event_id,circuito,tourney_name,tourney_date,round,surface,winner_name,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away
15993396,WTA,"Stuttgart, Germany, Doubles",2026-04-13,Round of 16,Red clay indoor,Fernandez L / Stollar F,Jiang X / Xu Y,2,0,20260414,3,1,2,1,34/52 (65%),38/53 (72%),16/18 (89%),14/15 (93%),24/34 (71%),20/38 (53%),12/18 (67%),6/15 (40%),9,8,1/1 (100%),4/7 (57%),58,36,36,26,22,10,7,6,12,5,9,5,5,1,18/38 (47%),10/34 (29%),9/15 (60%),6/18 (33%),8,9,3,0,0,0,0,0,1,0,19/26 (73%),19/24 (79%),6/7 (86%),5/5 (100%),16/19 (84%),11/19 (58%),4/7 (57%),2/5 (40%),5,4,1/1 (100%),2/3 (66%),20,13,11,6,7,2,3,1,8/19 (42%),3/19 (15%),3/5 (60%),3/7 (42%),4,5,1,0,0,0,3.0,1.0,1.0,1.0,15/20 (75%),19/24 (79%),5/6 (83%),5/6 (83%),13/15 (87%),12/19 (63%),3/5 (60%),1/5 (20%),4.0,4.0,0/0 (0%),2/4 (50%),16.0,13.0,11.0,4.0,6.0,6.0,5.0,1.0,7/19 (36%),2/15 (13%),4/5 (80%),2/5 (40%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15994835,WTA,"Rouen, France, Doubles",2026-04-13,Round of 16,Red clay indoor,Khromacheva I / Olmos G,Wang X / Zheng S,2,0,20260414,1,0,0,1,22/39 (56%),30/48 (63%),17/17 (100%),17/18 (94%),16/22 (73%),17/30 (57%),12/17 (71%),8/18 (44%),8,9,0/1 (0%),2/7 (28%),51,37,28,25,23,12,14,7,12,5,7,4,4,2,13/30 (43%),6/22 (27%),10/18 (55%),5/17 (29%),9,8,5,1,0,0,0,0,0,1,10/21 (48%),15/25 (60%),11/11 (100%),9/10 (90%),7/10 (70%),9/15 (60%),9/11 (82%),4/10 (40%),4,4,0/0 (0%),2/4 (50%),16,13,12,5,4,3,4,1,6/15 (40%),3/10 (30%),6/10 (60%),2/11 (18%),4,4,2,0,0,0,1.0,0.0,0.0,0.0,11/19 (58%),18/27 (67%),8/8 (100%),9/9 (100%),8/11 (73%),8/18 (44%),4/8 (50%),4/9 (44%),4.0,5.0,0/1 (0%),0/3 (0%),12.0,12.0,15.0,7.0,14.0,7.0,4.0,2.0,10/18 (55%),3/11 (27%),5/9 (55%),4/8 (50%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15994829,WTA,"Rouen, France, Doubles",2026-04-13,Round of 16,Red clay indoor,Lemaitre T / Ponchet J,Bartashevich Y / Mattel M,2,0,20260414,2,2,1,0,33/53 (62%),34/55 (62%),19/20 (95%),21/21 (100%),17/33 (52%),24/34 (71%),10/20 (50%),12/21 (57%),10,10,2/6 (33%),1/3 (33%),46,62,27,36,19,26,3,6,8,12,6,8,3,6,10/34 (29%),16/33 (48%),9/21 (42%),10/20 (50%),10,10,2,4,0,0,1,1,1,0,16/26 (62%),16/28 (57%),9/10 (90%),12/12 (100%),7/16 (44%),11/16 (69%),6/10 (60%),7/12 (58%),5,5,1/3 (33%),0/1 (0%),13,18,10,13,3,6,3,5,5/16 (31%),9/16 (56%),5/12 (41%),4/10 (40%),5,5,1,2,0,0,1.0,1.0,0.0,0.0,17/27 (63%),18/27 (67%),10/10 (100%),9/9 (100%),10/17 (59%),13/18 (72%),4/10 (40%),5/9 (56%),5.0,5.0,1/3 (33%),1/2 (50%),14.0,18.0,9.0,13.0,3.0,4.0,2.0,3.0,5/18 (27%),7/17 (41%),4/9 (44%),6/10 (60%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15994834,WTA,"Rouen, France, Doubles",2026-04-13,Round of 16,Red clay indoor,Jacquemot E / Rakotomanga Rajaonah T S,Detiuc A / Salkova D,2,1,20260414,1,1,2,2,32/47 (68%),34/52 (65%),13/15 (87%),16/18 (89%),20/32 (63%),19/34 (56%),10/15 (67%),10/18 (56%),8,8,0/2 (0%),3/6 (50%),53,46,30,29,23,17,7,5,9,7,6,5,5,3,15/34 (44%),12/32 (37%),8/18 (44%),5/15 (33%),8,8,3,2,0,1,0,0,0,0,14/18 (78%),10/14 (71%),4/4 (100%),4/4 (100%),12/14 (86%),4/10 (40%),4/4 (100%),2/4 (50%),4,3,0/0 (0%),1/3 (33%),16,6,8,2,7,5,5,1,6/10 (60%),2/14 (14%),2/4 (50%),0/4 (0%),3,4,2,0,0,0,0.0,1.0,2.0,2.0,13/20 (65%),19/30 (63%),5/7 (71%),9/11 (82%),6/13 (46%),12/19 (63%),4/7 (57%),6/11 (55%),4.0,5.0,0/2 (0%),2/3 (66%),10.0,18.0,12.0,10.0,7.0,5.0,2.0,3.0,7/19 (36%),7/13 (53%),5/11 (45%),3/7 (42%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5/9 (56%),5/8 (63%),4/4 (100%),3/3 (100%),2/5 (40%),3/5 (60%),2/4 (50%),2/3 (67%),0.0,0.0,4.0,5.0,3.0,5.0,2.0,5.0,2/5 (40%),3/5 (60%),1/3 (33%),2/4 (50%),0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,1.0
15997628,WTA,"Oeiras 3, Portugal",2026-04-13,Round of 32,Red clay,Petra Marčinko,Nuria Brancaccio,2,0,20260414,1,0,3,3,42/58 (72%),33/62 (53%),13/16 (81%),26/29 (90%),24/42 (57%),23/33 (70%),3/16 (19%),13/29 (45%),9,10,5/11 (45%),6/9 (66%),53,66,27,36,26,30,6,5,6,13,3,7,2,5,10/33 (30%),18/42 (42%),16/29 (55%),13/16 (81%),10,9,3,6,0,0,1,0,2,3,31/41 (76%),18/37 (49%),9/11 (82%),16/19 (84%),17/31 (55%),10/18 (56%),2/10 (20%),8/19 (42%),6,6,4/8 (50%),3/6 (50%),19,18,19,22,6,5,2,2,8/18 (44%),14/31 (45%),11/19 (57%),8/10 (80%),6,6,3,4,0,0,0.0,0.0,1.0,0.0,11/16 (69%),15/25 (60%),4/5 (80%),10/10 (100%),7/11 (64%),13/15 (87%),1/5 (20%),5/10 (50%),3.0,4.0,1/3 (33%),3/3 (100%),8.0,18.0,7.0,8.0,4.0,4.0,1.0,5.0,2/15 (13%),4/11 (36%),5/10 (50%),4/5 (80%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997625,WTA,"Oeiras 3, Portugal",2026-04-13,Round of 32,Red clay,Suzan Lamens,Teodora Kostović,2,0,20260414,0,4,4,3,42/60 (70%),36/65 (55%),14/18 (78%),26/29 (90%),26/42 (62%),19/36 (53%),8/18 (44%),11/29 (38%),9,10,5/8 (62%),6/12 (50%),68,56,34,30,34,26,8,8,13,7,6,4,4,2,17/36 (47%),16/42 (38%),18/29 (62%),10/18 (55%),10,9,6,3,1,0,0,0,1,1,11/16 (69%),11/21 (52%),4/5 (80%),9/10 (90%),9/11 (82%),4/11 (36%),3/5 (60%),4/10 (40%),3,4,0/0 (0%),3/6 (50%),12,8,13,4,8,4,4,1,7/11 (63%),2/11 (18%),6/10 (60%),2/5 (40%),4,3,3,0,0,0,1.0,4.0,3.0,2.0,31/44 (70%),25/43 (58%),10/13 (77%),17/19 (89%),17/31 (55%),15/25 (60%),5/13 (38%),7/18 (39%),6.0,6.0,5/8 (62%),3/6 (50%),22.0,22.0,21.0,22.0,6.0,8.0,3.0,2.0,10/25 (40%),14/31 (45%),11/18 (61%),8/13 (61%),6.0,6.0,3.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997629,WTA,"Oeiras 3, Portugal",2026-04-13,Round of 32,Red clay,Robin Montgomery,Mayar Sherif,2,1,20260414,4,1,4,5,74/94 (79%),93/120 (78%),16/20 (80%),22/27 (81%),50/74 (68%),57/93 (61%),9/20 (45%),12/27 (44%),16,17,1/6 (16%),6/11 (54%),110,104,59,69,51,35,9,6,17,17,11,12,4,3,36/93 (38%),24/74 (32%),15/27 (55%),11/20 (55%),17,16,5,5,1,0,0,0,1,2,19/23 (83%),24/31 (77%),3/4 (75%),5/7 (71%),11/19 (58%),16/24 (67%),1/4 (25%),3/7 (43%),4,5,1/3 (33%),1/2 (50%),12,19,12,11,4,5,2,3,8/24 (33%),8/19 (42%),4/7 (57%),3/4 (75%),5,4,1,2,0,0,2.0,1.0,1.0,0.0,23/31 (74%),31/40 (78%),7/8 (88%),9/9 (100%),18/23 (78%),18/31 (58%),3/8 (38%),5/9 (56%),6.0,6.0,0/1 (0%),4/6 (66%),21.0,23.0,17.0,10.0,6.0,6.0,3.0,3.0,13/31 (41%),5/23 (21%),4/9 (44%),5/8 (62%),6.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,32/40 (80%),38/49 (78%),6/8 (75%),8/11 (73%),21/32 (66%),23/38 (61%),5/8 (63%),4/11 (36%),6.0,6.0,26.0,27.0,22.0,14.0,9.0,5.0,15/38 (39%),11/32 (34%),7/11 (63%),3/8 (37%),6.0,6.0,2.0,2.0,1.0,0.0,0/2 (0%),1/3 (33%),2.0,2.0
15997627,WTA,"Oeiras 3, Portugal",2026-04-13,Round of 32,Red clay,Rebecca Sramkova,Lola Radivojević,2,1,20260414,2,2,1,1,49/88 (56%),56/85 (66%),38/39 (97%),28/29 (97%),30/49 (61%),34/56 (61%),20/39 (51%),13/29 (45%),13,14,5/9 (55%),4/8 (50%),88,85,50,47,38,38,5,6,13,14,9,10,3,6,22/56 (39%),19/49 (38%),16/29 (55%),19/39 (48%),14,13,4,4,0,0,1,1,1,0,14/30 (47%),19/27 (70%),15/16 (94%),8/8 (100%),8/14 (57%),9/19 (47%),11/16 (69%),3/8 (38%),4,4,1/1 (100%),2/4 (50%),19,12,15,11,4,3,3,1,10/19 (52%),6/14 (42%),5/8 (62%),5/16 (31%),4,4,2,0,0,0,1.0,1.0,0.0,1.0,20/29 (69%),18/33 (55%),9/9 (100%),14/15 (93%),14/20 (70%),12/18 (67%),4/9 (44%),8/15 (53%),5.0,5.0,2/4 (50%),2/3 (66%),18.0,20.0,13.0,11.0,5.0,5.0,1.0,2.0,6/18 (33%),6/20 (30%),7/15 (46%),5/9 (55%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20/30 (67%),22/29 (76%),10/10 (100%),7/7 (100%),12/20 (60%),16/22 (73%),2/10 (20%),3/7 (43%),4.0,5.0,14.0,19.0,10.0,16.0,3.0,6.0,6/22 (27%),8/20 (40%),4/7 (57%),8/10 (80%),5.0,4.0,1.0,2.0,0.0,0.0,2/4 (50%),0/1 (0%),3.0,5.0
15997626,WTA,"Oeiras 3, Portugal",2026-04-13,Round of 32,Red clay,Sinja Kraus,Oksana Selekhmeteva,2,1,20260414,0,3,6,7,68/95 (72%),60/93 (65%),21/27 (78%),26/33 (79%),36/68 (53%),35/60 (58%),10/27 (37%),10/33 (30%),15,14,5/12 (41%),9/16 (56%),94,94,46,45,48,49,4,4,16,13,8,6,3,3,25/60 (41%),32/68 (47%),23/33 (69%),17/27 (62%),14,15,7,7,0,0,0,1,3,2,23/33 (70%),23/34 (68%),7/10 (70%),9/11 (82%),12/23 (52%),12/23 (52%),3/10 (30%),2/11 (18%),5,5,2/5 (40%),5/9 (55%),15,14,20,18,4,4,2,2,11/23 (47%),11/23 (47%),9/11 (81%),7/10 (70%),5,5,4,3,0,0,0.0,2.0,2.0,4.0,25/34 (74%),23/31 (74%),7/9 (78%),5/9 (56%),12/25 (48%),12/23 (52%),1/9 (11%),2/8 (25%),5.0,5.0,2/6 (33%),2/5 (40%),13.0,14.0,17.0,21.0,4.0,4.0,3.0,3.0,11/23 (47%),13/25 (52%),6/8 (75%),8/9 (88%),5.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,26/34 (76%),20/29 (69%),7/8 (88%),9/10 (90%),17/26 (65%),12/20 (60%),5/8 (63%),5/9 (56%),5.0,4.0,22.0,17.0,12.0,12.0,4.0,4.0,8/20 (40%),9/26 (34%),4/9 (44%),3/8 (37%),4.0,5.0,1.0,0.0,0.0,0.0,1/1 (100%),1/2 (50%),3.0,1.0
15997638,WTA,"Oeiras 3, Portugal",2026-04-13,Round of 32,Red clay,Veronika Erjavec,Milana Ivantsiv,2,0,20260414,0,0,0,7,27/36 (75%),14/32 (44%),9/9 (100%),11/18 (61%),19/27 (70%),4/14 (29%),7/9 (78%),3/18 (17%),6,6,0/0 (0%),1/7 (14%),51,17,26,7,25,10,7,2,12,0,6,0,12,0,10/14 (71%),8/27 (29%),15/18 (83%),2/9 (22%),6,6,6,0,0,0,0,0,0,6,12/17 (71%),7/15 (47%),5/5 (100%),2/8 (25%),9/12 (75%),2/7 (29%),4/5 (80%),1/8 (13%),3,3,0/0 (0%),1/4 (25%),13,3,12,4,7,2,6,0,5/7 (71%),3/12 (25%),7/8 (87%),1/5 (20%),3,3,3,0,0,0,0.0,0.0,0.0,1.0,15/19 (79%),7/17 (41%),4/4 (100%),9/10 (90%),10/15 (67%),2/7 (29%),3/4 (75%),2/10 (20%),3.0,3.0,0/0 (0%),0/3 (0%),13.0,4.0,13.0,6.0,6.0,2.0,6.0,0.0,5/7 (71%),5/15 (33%),8/10 (80%),1/4 (25%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997631,WTA,"Oeiras 3, Portugal, Doubles",2026-04-13,Round of 16,Red clay,Jorge F / Jorge M,Bara I M / Martins I,2,0,20260414,0,0,3,3,42/58 (72%),34/54 (63%),13/16 (81%),17/20 (85%),24/42 (57%),20/34 (59%),6/16 (38%),13/20 (65%),10,9,7/11 (63%),2/4 (50%),51,61,30,33,21,28,4,7,7,12,5,7,2,2,14/34 (41%),18/42 (42%),7/20 (35%),10/16 (62%),9,10,2,4,0,0,0,0,2,1,25/33 (76%),23/30 (77%),6/8 (75%),6/7 (86%),15/25 (60%),14/23 (61%),2/8 (25%),5/7 (71%),5,5,4/6 (66%),1/2 (50%),17,19,11,16,4,4,2,2,9/23 (39%),10/25 (40%),2/7 (28%),6/8 (75%),5,5,1,2,0,0,0.0,0.0,1.0,2.0,26/30 (87%),17/25 (68%),3/4 (75%),6/8 (75%),12/26 (46%),11/17 (65%),2/4 (50%),4/8 (50%),5.0,4.0,4/7 (57%),1/2 (50%),14.0,15.0,10.0,16.0,4.0,7.0,1.0,2.0,6/17 (35%),14/26 (53%),4/8 (50%),2/4 (50%),4.0,5.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997630,WTA,"Oeiras 3, Portugal, Doubles",2026-04-13,Round of 16,Red clay,Brockmann T J / Ristic M,Ivantsiv M / Voloshchuk A,2,0,20260414,0,1,2,2,28/41 (68%),39/49 (80%),11/13 (85%),8/10 (80%),7/28 (25%),21/39 (54%),5/13 (38%),5/10 (50%),8,8,2/9 (22%),7/10 (70%),35,55,12,26,23,29,5,8,4,12,1,5,2,9,18/39 (46%),21/28 (75%),5/10 (50%),8/13 (61%),8,8,3,7,0,0,0,0,2,2,12/20 (60%),19/23 (83%),6/8 (75%),2/4 (50%),4/12 (33%),12/19 (63%),3/8 (38%),2/4 (50%),4,4,1/4 (25%),2/3 (66%),7,14,9,13,5,8,2,5,7/19 (36%),8/12 (66%),2/4 (50%),5/8 (62%),4,4,1,3,0,0,0.0,1.0,1.0,0.0,16/21 (76%),20/26 (77%),5/5 (100%),6/6 (100%),3/16 (19%),9/20 (45%),2/5 (40%),3/6 (50%),4.0,4.0,1/5 (20%),5/7 (71%),5.0,12.0,14.0,16.0,4.0,5.0,1.0,4.0,11/20 (55%),13/16 (81%),3/6 (50%),3/5 (60%),4.0,4.0,2.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15996057,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-13,Qualification Final,Red clay,Carol Young-suh Lee,Mia Ristić,2,0,20260414,2,2,3,0,67/100 (67%),48/69 (70%),30/33 (91%),21/21 (100%),41/67 (61%),31/48 (65%),17/33 (52%),11/21 (52%),12,12,12/14 (85%),0/3 (0%),85,84,58,42,27,42,7,6,14,11,10,9,4,3,17/48 (35%),26/67 (38%),10/21 (47%),16/33 (48%),12,12,3,2,1,0,2,2,1,0,37/52 (71%),27/39 (69%),14/15 (93%),12/12 (100%),24/37 (65%),20/27 (74%),8/15 (53%),6/12 (50%),6,6,6/6 (100%),0/0 (0%),32,26,13,20,5,6,2,1,7/27 (25%),13/37 (35%),6/12 (50%),7/15 (46%),6,6,0,0,1,0,0.0,0.0,2.0,0.0,30/48 (63%),21/30 (70%),16/18 (89%),9/9 (100%),17/30 (57%),11/21 (52%),9/18 (50%),5/9 (56%),6.0,6.0,6/8 (75%),0/3 (0%),26.0,16.0,14.0,22.0,6.0,6.0,4.0,3.0,10/21 (47%),13/30 (43%),4/9 (44%),9/18 (50%),6.0,6.0,3.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15996794,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-13,Qualification Final,Red clay,Anouck Vrancken Peeters,Jil Teichmann,2,0,20260414,0,1,4,7,55/71 (77%),52/76 (68%),12/16 (75%),17/24 (71%),22/55 (40%),26/52 (50%),4/16 (25%),8/24 (33%),10,10,6/15 (40%),9/16 (56%),68,78,26,34,42,44,5,6,8,12,1,3,2,3,26/52 (50%),33/55 (60%),16/24 (66%),12/16 (75%),10,10,7,9,0,0,0,1,2,3,23/31 (74%),22/34 (65%),6/8 (75%),9/12 (75%),9/23 (39%),8/22 (36%),1/8 (13%),6/12 (50%),5,5,2/7 (28%),6/10 (60%),10,14,20,21,4,6,1,3,14/22 (63%),14/23 (60%),6/12 (50%),7/8 (87%),5,5,4,5,0,0,0.0,0.0,2.0,4.0,32/39 (82%),30/42 (71%),6/8 (75%),8/12 (67%),13/32 (41%),18/30 (60%),3/7 (43%),2/12 (17%),5.0,5.0,4/8 (50%),3/6 (50%),16.0,20.0,22.0,23.0,5.0,6.0,2.0,3.0,12/30 (40%),19/32 (59%),10/12 (83%),4/7 (57%),5.0,5.0,3.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15997049,WTA,"Oeiras 3, Portugal, Qualifying",2026-04-13,Qualification Final,Red clay,Tessa Johanna Brockmann,Gabriela Lee,2,0,20260414,0,1,3,6,41/64 (64%),50/78 (64%),20/23 (87%),22/28 (79%),20/41 (49%),31/50 (62%),9/23 (39%),12/28 (43%),10,10,6/12 (50%),4/7 (57%),64,78,29,43,35,35,4,6,7,13,4,7,3,4,19/50 (38%),21/41 (51%),16/28 (57%),14/23 (60%),10,10,3,6,0,0,0,1,3,2,15/23 (65%),21/34 (62%),5/8 (63%),11/13 (85%),6/15 (40%),12/21 (57%),3/8 (38%),7/13 (54%),4,4,1/4 (25%),1/2 (50%),9,19,15,14,3,5,1,4,9/21 (42%),9/15 (60%),6/13 (46%),5/8 (62%),4,4,1,3,0,0,0.0,0.0,0.0,4.0,26/41 (63%),29/44 (66%),15/15 (100%),11/15 (73%),14/26 (54%),19/29 (66%),6/15 (40%),5/15 (33%),6.0,6.0,5/8 (62%),3/5 (60%),20.0,24.0,20.0,21.0,4.0,6.0,3.0,3.0,10/29 (34%),12/26 (46%),10/15 (66%),9/15 (60%),6.0,6.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16000905,ATP,"Barcelona, Spain, Doubles, Qualifying",2026-04-13,Qualification Final,Red clay,Pavlasek A / Rikl P,Arneodo R / Polmans M,2,0,20260414,1,5,3,1,50/74 (68%),53/69 (77%),21/24 (88%),15/16 (94%),31/50 (62%),40/53 (75%),11/24 (46%),8/16 (50%),12,12,5/9 (55%),5/8 (62%),63,80,42,48,21,32,5,6,11,14,8,9,3,3,13/53 (24%),19/50 (38%),8/16 (50%),13/24 (54%),12,12,3,4,0,1,0,3,2,1,22/33 (67%),23/31 (74%),9/11 (82%),7/8 (88%),11/22 (50%),17/23 (74%),6/11 (55%),3/8 (38%),6,6,2/5 (40%),1/3 (33%),17,20,11,16,5,4,3,3,6/23 (26%),11/22 (50%),5/8 (62%),5/11 (45%),6,6,2,3,0,0,1.0,2.0,1.0,0.0,28/41 (68%),30/38 (79%),12/13 (92%),8/8 (100%),20/28 (71%),23/30 (77%),5/13 (38%),5/8 (63%),6.0,6.0,3/4 (75%),4/5 (80%),25.0,28.0,10.0,16.0,5.0,6.0,2.0,2.0,7/30 (23%),8/28 (28%),3/8 (37%),8/13 (61%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15991730,ATP,"Munich, Germany",2026-04-13,Round of 32,Red clay,Denis Shapovalov,Tallon Griekspoor,2,1,20260414,4,3,4,6,56/85 (66%),48/82 (59%),25/29 (86%),28/34 (82%),36/56 (64%),31/48 (65%),13/29 (45%),21/34 (62%),13,14,8/12 (66%),3/6 (50%),79,88,49,52,30,36,7,9,12,15,9,11,2,3,17/48 (35%),20/56 (35%),13/34 (38%),16/29 (55%),14,13,3,4,0,0,3,0,2,1,21/29 (72%),18/28 (64%),6/8 (75%),9/10 (90%),14/21 (67%),11/18 (61%),2/8 (25%),7/10 (70%),5,5,5/7 (71%),2/3 (66%),16,18,10,13,6,8,2,3,7/18 (38%),7/21 (33%),3/10 (30%),6/8 (75%),5,5,1,2,0,0,0.0,1.0,1.0,5.0,19/28 (68%),18/34 (53%),8/9 (89%),11/16 (69%),13/19 (68%),10/18 (56%),6/9 (67%),8/16 (50%),4.0,5.0,2/2 (100%),1/3 (33%),19.0,18.0,16.0,9.0,6.0,3.0,2.0,1.0,8/18 (44%),6/19 (31%),8/16 (50%),3/9 (33%),5.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,16/28 (57%),12/20 (60%),11/12 (92%),8/8 (100%),9/16 (56%),10/12 (83%),5/12 (42%),6/8 (75%),4.0,4.0,14.0,16.0,4.0,14.0,3.0,9.0,2/12 (16%),7/16 (43%),2/8 (25%),7/12 (58%),4.0,4.0,0.0,2.0,0.0,0.0,1/3 (33%),0/0 (0%),1.0,3.0
15991731,ATP,"Munich, Germany",2026-04-13,Round of 32,Red clay,Luciano Darderi,Zhizhen Zhang,2,1,20260414,11,8,2,3,64/94 (68%),51/89 (57%),28/30 (93%),35/38 (92%),45/64 (70%),37/51 (73%),11/30 (37%),23/38 (61%),14,14,7/11 (63%),3/6 (50%),85,98,56,60,29,38,4,6,13,16,10,11,5,3,14/51 (27%),19/64 (29%),15/38 (39%),19/30 (63%),14,14,3,4,0,1,11,5,2,1,29/41 (71%),23/41 (56%),10/12 (83%),17/18 (94%),24/29 (83%),17/23 (74%),4/12 (33%),13/18 (72%),6,6,3/4 (75%),1/2 (50%),28,30,11,13,4,6,2,2,6/23 (26%),5/29 (17%),5/18 (27%),8/12 (66%),6,6,1,1,0,1,0.0,3.0,0.0,2.0,21/31 (68%),16/27 (59%),10/10 (100%),9/11 (82%),14/21 (67%),10/16 (63%),4/10 (40%),4/11 (36%),5.0,4.0,2/3 (66%),2/4 (50%),18.0,14.0,13.0,13.0,4.0,5.0,5.0,2.0,6/16 (37%),7/21 (33%),7/11 (63%),6/10 (60%),4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14/22 (64%),12/21 (57%),8/8 (100%),9/9 (100%),7/14 (50%),10/12 (83%),3/8 (38%),6/9 (67%),3.0,4.0,10.0,16.0,5.0,12.0,4.0,5.0,2/12 (16%),7/14 (50%),3/9 (33%),5/8 (62%),4.0,3.0,0.0,2.0,0.0,0.0,2/4 (50%),0/0 (0%),1.0,3.0
