event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
13298595,WTA,143798,"Adelaide, Australia",2025-01-06,Round of 32,Hardcourt outdoor,55401,Ons Jabeur,58515,Danielle Collins,2,0,20260427,6,5,6,1,44/66 (67%),40/55 (73%),16/22 (73%),14/15 (93%),29/44 (66%),29/40 (73%),13/22 (59%),13/15 (87%),10,10,7/11 (63%),0/2 (0%),60,73,42,42,18,31,11,6,8,13,6,8,3,4,11/40 (27%),15/44 (34%),2/15 (13%),9/22 (40%),10,10,2,4,0,1,3,3,2,1,27/41 (66%),28/42 (67%),12/14 (86%),13/14 (93%),20/27 (74%),19/28 (68%),6/14 (43%),7/14 (50%),6,6,2/4 (50%),0/2 (0%),26,26,16,15,11,4,3,2,9/28 (32%),7/27 (25%),7/14 (50%),8/14 (57%),6,6,2,2,0,1,3,2,2,0,26/32 (81%),17/18 (94%),4/6 (67%),1/1 (100%),14/26 (54%),15/17 (88%),2/6 (33%),1/1 (100%),4,4,5/7 (71%),0/0 (0%),16,16,2,16,3,6,1,4,2/17 (11%),12/26 (46%),0/1 (0%),4/6 (66%),4,4,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298733,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,233214,McCartney Kessler,71034,Rebecca Šramková,2,0,20260427,4,1,1,3,57/82 (70%),34/62 (55%),24/25 (96%),25/28 (89%),35/57 (61%),23/34 (68%),12/25 (48%),8/28 (29%),11,10,8/11 (72%),3/8 (37%),78,66,47,31,31,35,6,6,13,8,8,5,4,2,11/34 (32%),22/57 (38%),20/28 (71%),13/25 (52%),10,11,5,3,0,0,0,1,0,2,24/39 (62%),8/20 (40%),15/15 (100%),10/12 (83%),13/24 (54%),4/8 (50%),7/15 (47%),2/12 (17%),5,4,4/6 (66%),0/3 (0%),20,6,14,19,6,3,4,2,4/8 (50%),11/24 (45%),10/12 (83%),8/15 (53%),4,5,3,2,0,0,4,0,1,1,33/43 (77%),26/42 (62%),9/10 (90%),15/16 (94%),22/33 (67%),19/26 (73%),5/10 (50%),6/16 (38%),6,6,4/5 (80%),3/5 (60%),27,25,17,16,5,6,3,2,7/26 (26%),11/33 (33%),10/16 (62%),5/10 (50%),6,6,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301088,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,262594,Elina Avanesyan,223148,Xiyu Wang,2,0,20260427,2,0,0,2,47/63 (75%),51/68 (75%),16/16 (100%),15/17 (88%),25/47 (53%),32/51 (63%),9/16 (56%),8/17 (47%),10,11,1/6 (16%),6/9 (66%),62,69,34,40,28,29,5,4,8,13,5,8,2,4,19/51 (37%),22/47 (46%),9/17 (52%),7/16 (43%),11,10,3,5,0,0,0,0,0,0,21/26 (81%),17/26 (65%),5/5 (100%),9/9 (100%),12/21 (57%),11/17 (65%),2/5 (40%),6/9 (67%),4,5,1/3 (33%),1/2 (50%),14,17,9,12,4,4,1,2,6/17 (35%),9/21 (42%),3/9 (33%),3/5 (60%),5,4,1,2,0,0,0,0,0,0,26/37 (70%),34/42 (81%),11/11 (100%),8/8 (100%),13/26 (50%),21/34 (62%),7/11 (64%),2/8 (25%),6,6,0/3 (0%),5/7 (71%),20,23,19,17,5,4,2,4,13/34 (38%),13/26 (50%),6/8 (75%),4/11 (36%),6,6,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301085,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,150574,Anna Bondar,88310,Mayar Sherif,2,0,20260427,4,1,4,4,29/34 (85%),40/44 (91%),1/5 (20%),0/4 (0%),50/29 (172%),78/40 (195%),0/5 (0%),0/4 (0%),11,11,11/15 (73%),3/9 (33%),94,87,53,38,41,49,7,7,13,9,7,5,4,3,-38/40 (-95%),-21/29 (-72%),4/4 (100%),5/5 (100%),11,11,6,4,0,0,0,0,0,0,48/48 (100%),39/40 (98%),1/1 (100%),0/0 (0%),24/48 (50%),17/39 (44%),0/1 (0%),0/0 (0%),6,6,4/7 (57%),2/6 (33%),24,17,22,25,7,7,4,3,22/39 (56%),24/48 (50%),0/0 (0%),1/1 (100%),6,6,4,3,0,0,0,0,0,0,53/53 (100%),40/40 (100%),0/0 (0%),0/0 (0%),29/53 (55%),21/40 (53%),0/0 (0%),0/0 (0%),5,5,7/8 (87%),1/3 (33%),29,21,19,24,5,6,4,2,19/40 (47%),24/53 (45%),,,5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301087,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,141892,Maria Carle,275105,Jessica Bouzas Maneiro,2,1,20260427,2,0,9,3,70/98 (71%),49/76 (64%),19/28 (68%),24/27 (89%),42/70 (60%),24/49 (49%),8/28 (29%),9/27 (33%),12,12,8/12 (66%),4/11 (36%),90,72,50,33,40,39,9,8,15,9,8,5,6,3,25/49 (51%),28/70 (40%),18/27 (66%),20/28 (71%),12,12,7,4,0,0,0,0,0,0,22/34 (65%),19/26 (73%),12/12 (100%),7/7 (100%),13/22 (59%),9/19 (47%),6/12 (50%),1/7 (14%),5,4,2/4 (50%),4/7 (57%),19,10,16,15,5,4,4,2,10/19 (52%),9/22 (40%),6/7 (85%),6/12 (50%),4,5,3,2,0,0,0,0,0,0,25/29 (86%),19/32 (59%),4/4 (100%),13/13 (100%),14/25 (56%),13/19 (68%),1/4 (25%),7/13 (54%),4,5,2/4 (50%),0/1 (0%),15,20,12,14,5,8,3,3,6/19 (31%),11/25 (44%),6/13 (46%),3/4 (75%),5,4,1,2,0,0,0,0,0,0,23/26 (88%),11/15 (73%),3/3 (100%),4/4 (100%),15/23 (65%),2/11 (18%),1/3 (33%),1/4 (25%),3,3,4/4 (100%),0/3 (0%),16,3,12,10,9,2,6,0,9/11 (81%),8/23 (34%),3/4 (75%),2/3 (66%),3,3,3,0,0,0
13301086,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,110803,Greet Minnen,41374,Viktoriya Tomova,2,0,20260427,2,1,6,3,42/67 (63%),46/71 (65%),19/25 (76%),22/25 (88%),24/42 (57%),29/46 (63%),11/25 (44%),12/25 (48%),10,11,7/12 (58%),6/9 (66%),65,73,35,41,30,32,9,7,8,13,5,8,3,6,17/46 (36%),18/42 (42%),13/25 (52%),14/25 (56%),11,10,3,5,0,0,1,1,3,3,21/38 (55%),31/47 (66%),14/17 (82%),13/16 (81%),11/21 (52%),18/31 (58%),9/17 (53%),7/16 (44%),6,6,2/5 (40%),6/8 (75%),20,25,22,18,9,5,3,6,13/31 (41%),10/21 (47%),9/16 (56%),8/17 (47%),6,6,2,3,0,0,2,0,3,0,21/29 (72%),15/24 (63%),5/8 (63%),9/9 (100%),13/21 (62%),11/15 (73%),2/8 (25%),5/9 (56%),4,5,5/7 (71%),0/1 (0%),15,16,8,14,5,7,2,5,4/15 (26%),8/21 (38%),4/9 (44%),6/8 (75%),5,4,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298735,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,213943,Camila Osorio,190996,Yue Yuan,2,0,20260427,0,1,1,1,39/63 (62%),40/61 (66%),23/24 (96%),20/21 (95%),21/39 (54%),26/40 (65%),8/24 (33%),11/21 (52%),8,9,8/13 (61%),8/10 (80%),53,71,29,37,24,34,5,8,5,12,3,7,2,6,14/40 (35%),18/39 (46%),10/21 (47%),16/24 (66%),9,8,2,5,0,0,0,0,1,0,19/31 (61%),19/31 (61%),11/12 (92%),12/12 (100%),11/19 (58%),11/19 (58%),2/12 (17%),6/12 (50%),4,4,2/5 (40%),6/7 (85%),13,17,14,18,5,7,2,5,8/19 (42%),8/19 (42%),6/12 (50%),10/12 (83%),4,4,1,3,0,0,0,1,0,1,20/32 (63%),21/30 (70%),12/12 (100%),8/9 (89%),10/20 (50%),15/21 (71%),6/12 (50%),5/9 (56%),4,5,6/8 (75%),2/3 (66%),16,20,10,16,4,8,2,4,6/21 (28%),10/20 (50%),4/9 (44%),6/12 (50%),5,4,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298736,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,66968,Veronika Kudermetova,264980,Elisabetta Cocciaretto,2,0,20260427,3,1,1,8,34/61 (56%),52/83 (63%),26/27 (96%),23/31 (74%),25/34 (74%),28/52 (54%),13/27 (48%),11/31 (35%),9,9,7/9 (77%),14/20 (70%),82,62,38,39,44,23,7,6,13,5,7,3,8,4,24/52 (46%),9/34 (26%),20/31 (64%),14/27 (51%),9,9,6,2,0,0,2,0,1,3,24/46 (52%),27/43 (63%),21/22 (95%),13/16 (81%),15/24 (63%),15/27 (56%),11/22 (50%),7/16 (44%),6,6,7/9 (77%),4/7 (57%),26,22,21,20,7,6,4,4,12/27 (44%),9/24 (37%),9/16 (56%),11/22 (50%),6,6,3,2,0,0,1,1,0,5,10/15 (67%),25/40 (63%),5/5 (100%),10/15 (67%),10/10 (100%),13/25 (52%),2/5 (40%),4/15 (27%),3,3,0/0 (0%),10/13 (76%),12,17,23,3,5,3,6,0,12/25 (48%),0/10 (0%),11/15 (73%),3/5 (60%),3,3,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298739,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,189995,Anna Blinkova,67757,Bernarda Pera,2,0,20260427,1,3,4,8,53/91 (58%),39/66 (59%),34/38 (89%),19/27 (70%),31/53 (58%),20/39 (51%),16/38 (42%),9/27 (33%),11,11,13/18 (72%),4/11 (36%),84,73,47,29,37,44,6,6,13,9,6,4,3,2,19/39 (48%),22/53 (41%),18/27 (66%),22/38 (57%),11,11,7,5,0,0,1,3,3,4,29/52 (56%),22/36 (61%),20/23 (87%),10/14 (71%),17/29 (59%),11/22 (50%),10/23 (43%),5/14 (36%),6,6,10/13 (76%),3/7 (42%),27,16,20,25,6,6,3,2,11/22 (50%),12/29 (41%),9/14 (64%),13/23 (56%),6,6,4,3,0,0,0,0,1,4,24/39 (62%),17/30 (57%),14/15 (93%),9/13 (69%),14/24 (58%),9/17 (53%),6/15 (40%),4/13 (31%),5,5,3/5 (60%),1/4 (25%),20,13,17,19,4,3,2,2,8/17 (47%),10/24 (41%),9/13 (69%),9/15 (60%),5,5,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301119,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,222826,Ann Li,23158,Sloane Stephens,2,0,20260427,1,0,0,0,48/66 (73%),34/53 (64%),18/18 (100%),19/19 (100%),27/48 (56%),28/34 (82%),5/18 (28%),11/19 (58%),9,10,5/9 (55%),2/3 (66%),50,73,32,39,18,34,4,13,6,13,5,9,1,6,6/34 (17%),21/48 (43%),8/19 (42%),13/18 (72%),10,9,1,4,0,0,1,0,0,0,42/53 (79%),25/40 (63%),11/11 (100%),15/15 (100%),26/42 (62%),22/25 (88%),5/11 (45%),5/15 (33%),6,6,5/6 (83%),2/2 (100%),31,27,13,22,3,4,1,2,3/25 (12%),16/42 (38%),10/15 (66%),6/11 (54%),6,6,0,1,0,0,0,0,0,0,9/13 (69%),13/17 (76%),4/4 (100%),4/4 (100%),1/9 (11%),10/13 (77%),0/4 (0%),2/4 (50%),3,4,0/3 (0%),0/1 (0%),1,12,5,12,4,12,1,4,3/13 (23%),8/9 (88%),2/4 (50%),4/4 (100%),4,3,1,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298738,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,189986,Dayana Yastremska,256104,Katie Volynets,2,1,20260427,2,0,1,0,51/74 (69%),75/95 (79%),22/23 (96%),20/20 (100%),32/51 (63%),44/75 (59%),11/23 (48%),5/20 (25%),13,12,3/8 (37%),13/19 (68%),89,80,43,49,46,31,9,7,14,11,8,6,6,3,31/75 (41%),19/51 (37%),15/20 (75%),12/23 (52%),12,13,6,5,0,0,0,1,1,0,15/24 (63%),23/30 (77%),8/9 (89%),7/7 (100%),6/15 (40%),16/23 (70%),1/9 (11%),0/7 (0%),4,4,1/5 (20%),2/4 (50%),7,16,14,17,3,7,1,3,7/23 (30%),9/15 (60%),7/7 (100%),8/9 (88%),4,4,2,4,0,0,0,0,0,0,18/25 (72%),35/40 (88%),7/7 (100%),5/5 (100%),11/18 (61%),20/35 (57%),7/7 (100%),2/5 (40%),5,5,2/3 (66%),5/7 (71%),18,22,18,7,7,5,3,2,15/35 (42%),7/18 (38%),3/5 (60%),0/7 (0%),5,5,2,1,0,0,1,0,0,0,20/25 (80%),17/25 (68%),5/5 (100%),8/8 (100%),15/20 (75%),8/17 (47%),3/5 (60%),3/8 (38%),4,3,0/0 (0%),6/8 (75%),18,11,14,7,9,5,5,1,9/17 (52%),5/20 (25%),5/8 (62%),2/5 (40%),3,4,2,0,0,0
13298740,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,91960,Sofia Kenin,195182,Lulu Sun,2,1,20260427,5,2,4,4,51/91 (56%),48/77 (62%),36/40 (90%),25/29 (86%),34/51 (67%),32/48 (67%),16/40 (40%),17/29 (59%),14,14,8/13 (61%),1/4 (25%),78,90,50,49,28,41,5,6,12,16,9,11,4,5,16/48 (33%),17/51 (33%),12/29 (41%),24/40 (60%),14,14,3,5,0,0,2,0,1,0,21/27 (78%),20/28 (71%),5/6 (83%),8/8 (100%),15/21 (71%),10/20 (50%),3/6 (50%),5/8 (63%),5,5,2/3 (66%),1/3 (33%),18,15,13,9,5,4,4,2,10/20 (50%),6/21 (28%),3/8 (37%),3/6 (50%),5,5,2,1,0,0,2,1,2,0,16/27 (59%),21/30 (70%),9/11 (82%),9/9 (100%),9/16 (56%),13/21 (62%),4/11 (36%),5/9 (56%),4,5,4/6 (66%),0/1 (0%),13,18,12,14,5,5,3,5,8/21 (38%),7/16 (43%),4/9 (44%),7/11 (63%),5,4,1,2,0,0,1,0,1,1,24/37 (65%),15/19 (79%),12/13 (92%),3/4 (75%),14/24 (58%),13/15 (87%),5/13 (38%),3/4 (75%),5,4,2/4 (50%),0/0 (0%),19,16,3,18,3,6,1,3,2/15 (13%),10/24 (41%),1/4 (25%),8/13 (61%),4,5,0,2,0,0
13298731,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,376006,Maya Joint,199790,Olga Danilović,2,0,20260427,1,0,4,4,49/65 (75%),31/52 (60%),12/16 (75%),17/21 (81%),29/49 (59%),24/31 (77%),6/16 (38%),12/21 (57%),9,8,7/11 (63%),0/0 (0%),51,66,35,36,16,30,5,6,5,12,5,8,1,4,7/31 (22%),20/49 (40%),9/21 (42%),10/16 (62%),8,9,0,4,0,0,1,0,1,2,28/32 (88%),17/30 (57%),3/4 (75%),11/13 (85%),16/28 (57%),13/17 (76%),0/4 (0%),7/13 (54%),4,4,4/6 (66%),0/0 (0%),16,20,10,16,3,6,1,3,4/17 (23%),12/28 (42%),6/13 (46%),4/4 (100%),4,4,0,2,0,0,0,0,2,1,23/33 (70%),16/22 (73%),8/10 (80%),5/6 (83%),14/23 (61%),13/16 (81%),5/10 (50%),3/6 (50%),5,4,3/5 (60%),0/0 (0%),19,16,6,14,5,6,1,4,3/16 (18%),9/23 (39%),3/6 (50%),5/10 (50%),4,5,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298734,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,42289,Magda Linette,215755,Varvara Gracheva,2,1,20260427,1,2,5,1,68/101 (67%),47/85 (55%),28/33 (85%),37/38 (97%),39/68 (57%),26/47 (55%),13/33 (39%),18/38 (47%),14,14,9/15 (60%),3/8 (37%),93,93,52,44,41,49,7,5,13,15,8,9,3,4,21/47 (44%),29/68 (42%),20/38 (52%),20/33 (60%),14,14,5,6,0,0,1,2,2,0,15/24 (63%),15/34 (44%),7/9 (78%),19/19 (100%),10/15 (67%),10/15 (67%),4/9 (44%),12/19 (63%),4,5,2/3 (66%),2/2 (100%),14,22,12,10,4,5,1,3,5/15 (33%),5/15 (33%),7/19 (36%),5/9 (55%),5,4,0,1,0,0,0,0,2,0,26/35 (74%),12/19 (63%),7/9 (78%),7/7 (100%),16/26 (62%),4/12 (33%),3/9 (33%),2/7 (29%),5,4,4/6 (66%),1/4 (25%),19,6,13,16,7,4,3,1,8/12 (66%),10/26 (38%),5/7 (71%),6/9 (66%),4,5,3,2,0,0,0,0,1,1,27/42 (64%),20/32 (63%),14/15 (93%),11/12 (92%),13/27 (48%),12/20 (60%),6/15 (40%),4/12 (33%),5,5,3/6 (50%),0/2 (0%),19,16,16,23,4,4,2,3,8/20 (40%),14/27 (51%),8/12 (66%),9/15 (60%),5,5,2,3,0,0
13305502,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,111189,Renata Zarazua,110055,Lucia Bronzetti,2,0,20260427,1,1,0,1,56/68 (82%),40/56 (71%),12/12 (100%),15/16 (94%),33/56 (59%),21/40 (53%),8/12 (67%),11/16 (69%),9,10,8/10 (80%),3/8 (37%),70,62,41,32,29,30,5,5,12,7,7,5,4,3,19/40 (47%),23/56 (41%),5/16 (31%),4/12 (33%),10,9,5,2,0,0,0,0,0,1,36/44 (82%),25/35 (71%),8/8 (100%),9/10 (90%),20/36 (56%),11/25 (44%),3/8 (38%),5/10 (50%),5,5,6/8 (75%),1/4 (25%),23,16,19,21,5,5,4,3,14/25 (56%),16/36 (44%),5/10 (50%),5/8 (62%),5,5,3,2,0,0,1,1,0,0,23/27 (85%),20/26 (77%),4/4 (100%),6/6 (100%),15/23 (65%),13/20 (65%),3/4 (75%),3/6 (50%),4,5,2/2 (100%),2/4 (50%),18,16,10,9,4,4,2,1,7/20 (35%),8/23 (34%),3/6 (50%),1/4 (25%),5,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13298732,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,230628,Amanda Anisimova,40994,Daria Saville,2,0,20260427,3,2,4,2,30/52 (58%),43/61 (70%),18/22 (82%),16/18 (89%),20/30 (67%),24/43 (56%),14/22 (64%),7/18 (39%),9,9,0/1 (0%),6/10 (60%),62,47,34,31,28,16,7,5,12,6,8,5,4,1,19/43 (44%),10/30 (33%),11/18 (61%),8/22 (36%),9,9,4,1,0,0,1,0,2,2,13/29 (45%),20/31 (65%),14/16 (88%),9/11 (82%),7/13 (54%),11/20 (55%),11/16 (69%),4/11 (36%),5,4,0/1 (0%),3/5 (60%),18,15,16,11,7,5,4,1,9/20 (45%),6/13 (46%),7/11 (63%),5/16 (31%),4,5,2,1,0,0,2,1,0,0,17/21 (81%),21/28 (75%),4/4 (100%),7/7 (100%),13/17 (76%),12/21 (57%),3/4 (75%),4/7 (57%),4,5,0/0 (0%),3/5 (60%),16,16,12,5,5,4,2,1,9/21 (42%),4/17 (23%),3/7 (42%),1/4 (25%),5,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13301120,WTA,143795,"Hobart, Australia",2025-01-06,Round of 32,Hardcourt outdoor,78551,Elise Mertens,49171,Nuria Parrizas Diaz,2,0,20260427,0,6,3,0,36/50 (72%),28/51 (55%),11/14 (79%),23/23 (100%),16/36 (44%),22/28 (79%),9/14 (64%),13/23 (57%),8,8,2/7 (28%),4/5 (80%),44,64,25,35,19,29,6,6,4,12,3,7,1,5,6/28 (21%),20/36 (55%),10/23 (43%),5/14 (35%),8,8,1,5,0,0,0,3,1,2,19/27 (70%),21/41 (51%),7/8 (88%),18/20 (90%),10/19 (53%),15/21 (71%),4/8 (50%),8/20 (40%),4,5,1/3 (33%),4/5 (80%),14,23,18,13,6,4,1,2,6/21 (28%),9/19 (47%),12/20 (60%),4/8 (50%),5,4,1,2,0,0,0,1,2,0,21/27 (78%),8/13 (62%),4/6 (67%),5/5 (100%),9/21 (43%),7/8 (88%),2/6 (33%),5/5 (100%),4,3,1/4 (25%),0/0 (0%),11,12,1,16,2,6,1,4,1/8 (12%),12/21 (57%),0/5 (0%),4/6 (66%),3,4,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300724,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,326949,Adolfo Daniel Vallejo,208824,Adrian Andreev,2,0,20260427,3,3,3,2,37/53 (70%),53/73 (73%),13/16 (81%),18/20 (90%),24/37 (65%),35/53 (66%),6/16 (38%),9/20 (45%),10,10,2/6 (33%),2/4 (50%),59,67,30,44,29,23,8,6,8,12,6,8,2,5,18/53 (33%),13/37 (35%),11/20 (55%),10/16 (62%),10,10,2,4,0,0,2,1,2,2,16/26 (62%),22/27 (81%),8/10 (80%),3/5 (60%),11/16 (69%),17/22 (77%),5/10 (50%),3/5 (60%),5,5,0/1 (0%),0/0 (0%),16,20,7,10,5,6,1,2,5/22 (22%),5/16 (31%),2/5 (40%),5/10 (50%),5,5,0,1,0,0,1,2,1,0,21/27 (78%),31/46 (67%),5/6 (83%),15/15 (100%),13/21 (62%),18/31 (58%),1/6 (17%),6/15 (40%),5,5,2/5 (40%),2/4 (50%),14,24,22,13,8,4,2,3,13/31 (41%),8/21 (38%),9/15 (60%),5/6 (83%),5,5,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300734,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,207034,Chun-Hsin Tseng,224038,Federico Arnaboldi,2,0,20260427,1,4,2,3,23/44 (52%),44/64 (69%),19/21 (90%),17/20 (85%),18/23 (78%),27/44 (61%),15/21 (71%),6/20 (30%),9,9,1/2 (50%),9/13 (69%),64,44,33,33,31,11,8,5,12,6,8,5,6,2,17/44 (38%),5/23 (21%),14/20 (70%),6/21 (28%),9,9,4,1,0,0,1,1,0,2,11/17 (65%),23/35 (66%),6/6 (100%),10/12 (83%),11/11 (100%),14/23 (61%),5/6 (83%),3/12 (25%),4,4,0/0 (0%),5/7 (71%),16,17,18,1,6,4,5,1,9/23 (39%),0/11 (0%),9/12 (75%),1/6 (16%),4,4,2,0,0,0,0,3,2,1,12/27 (44%),21/29 (72%),13/15 (87%),7/8 (88%),7/12 (58%),13/21 (62%),10/15 (67%),3/8 (38%),5,5,1/2 (50%),4/6 (66%),17,16,13,10,3,5,3,2,8/21 (38%),5/12 (41%),5/8 (62%),5/15 (33%),5,5,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13300720,ATP,143920,"Australian Open, Melbourne, Australia, Qualifying",2025-01-06,Qualification Round 1,Hardcourt outdoor,64570,Cristian Garin,82133,Murkel Dellien,2,0,20260427,4,1,0,1,36/43 (84%),39/51 (76%),7/7 (100%),11/12 (92%),27/36 (75%),19/39 (49%),3/7 (43%),5/12 (42%),8,8,0/1 (0%),4/9 (44%),57,37,30,24,27,13,8,7,12,4,7,3,7,2,20/39 (51%),9/36 (25%),7/12 (58%),4/7 (57%),8,8,5,1,0,0,1,1,0,0,19/24 (79%),22/29 (76%),5/5 (100%),7/7 (100%),12/19 (63%),11/22 (50%),2/5 (40%),3/7 (43%),4,5,0/1 (0%),3/6 (50%),14,14,15,10,6,7,3,2,11/22 (50%),7/19 (36%),4/7 (57%),3/5 (60%),5,4,3,1,0,0,3,0,0,1,17/19 (89%),17/22 (77%),2/2 (100%),4/5 (80%),15/17 (88%),8/17 (47%),1/2 (50%),2/5 (40%),4,3,0/0 (0%),1/3 (33%),16,10,12,3,8,3,5,1,9/17 (52%),2/17 (11%),3/5 (60%),1/2 (50%),3,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
