event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
15310464,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,353983,Ethan Cook,313767,Yusuke Kusuhara,2,0,?-2,2026-05-17,1.0,9.0,6.0,2.0,21/55 (38%),22/51 (43%),28/34 (82%),27/29 (93%),15/21 (71%),21/22 (95%),16/34 (47%),20/29 (69%),9.0,10.0,0/3 (0%),1/1 (100%),41.0,65.0,31.0,41.0,10.0,24.0,4.0,9.0,6.0,13.0,6.0,10.0,1.0,3.0,1/22 (4%),6/21 (28%),9/29 (31%),18/34 (52%),10.0,9.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,6/18 (33%),7/19 (37%),10/12 (83%),12/12 (100%),5/6 (83%),7/7 (100%),3/12 (25%),9/12 (75%),3.0,4.0,0/2 (0%),0/0 (0%),8.0,16.0,3.0,10.0,4.0,9.0,1.0,3.0,0/7 (0%),1/6 (16%),3/12 (25%),9/12 (75%),4.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,15/37 (41%),15/32 (47%),18/22 (82%),15/17 (88%),10/15 (67%),14/15 (93%),13/22 (59%),11/17 (65%),6.0,6.0,0/1 (0%),1/1 (100%),23.0,25.0,7.0,14.0,3.0,4.0,1.0,3.0,1/15 (6%),5/15 (33%),6/17 (35%),9/22 (40%),6.0,6.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310461,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,162144,Evan Zhu,1162238,Nell Rollin,2,0,?-2,2026-05-17,1.0,1.0,8.0,0.0,15/44 (34%),19/28 (68%),21/29 (72%),9/9 (100%),5/15 (33%),16/19 (84%),10/29 (34%),8/9 (89%),6.0,6.0,8/14 (57%),0/0 (0%),19.0,53.0,15.0,24.0,4.0,29.0,3.0,8.0,0.0,12.0,0.0,6.0,0.0,12.0,3/19 (15%),10/15 (66%),1/9 (11%),19/29 (65%),6.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,11/28 (39%),11/16 (69%),12/17 (71%),5/5 (100%),3/11 (27%),8/11 (73%),8/17 (47%),4/5 (80%),3.0,3.0,6/9 (66%),0/0 (0%),11.0,12.0,4.0,17.0,3.0,6.0,0.0,6.0,3/11 (27%),8/11 (72%),1/5 (20%),9/17 (52%),3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3/16 (19%),8/12 (67%),10/13 (77%),4/4 (100%),1/3 (33%),8/8 (100%),3/13 (23%),4/4 (100%),3.0,3.0,2/5 (40%),0/0 (0%),4.0,12.0,0.0,12.0,1.0,8.0,0.0,6.0,0/8 (0%),2/3 (66%),0/4 (0%),10/13 (76%),3.0,3.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310469,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,81275,Oscar Jose Gutierrez,187892,Evan Furness,2,0,?-2,2026-05-17,2.0,8.0,4.0,2.0,16/39 (41%),36/67 (54%),19/23 (83%),29/31 (94%),11/16 (69%),27/36 (75%),8/23 (35%),16/31 (52%),7.0,8.0,3/7 (42%),5/5 (100%),43.0,63.0,19.0,43.0,24.0,20.0,4.0,6.0,3.0,12.0,3.0,8.0,1.0,9.0,9/36 (25%),5/16 (31%),15/31 (48%),15/23 (65%),8.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,1.0,8/17 (47%),22/38 (58%),6/9 (67%),15/16 (94%),4/8 (50%),15/22 (68%),4/9 (44%),9/16 (56%),3.0,4.0,1/3 (33%),2/2 (100%),8.0,24.0,14.0,9.0,3.0,6.0,1.0,5.0,7/22 (31%),4/8 (50%),7/16 (43%),5/9 (55%),4.0,3.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,8/22 (36%),15/29 (52%),13/14 (93%),13/14 (93%),7/8 (88%),13/15 (87%),4/14 (29%),6/14 (43%),4.0,4.0,2/4 (50%),3/3 (100%),11.0,19.0,10.0,11.0,4.0,5.0,1.0,4.0,2/15 (13%),1/8 (12%),8/14 (57%),10/14 (71%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15310468,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,113905,Nicolas Moreno de Alboran,233127,Matt Hulme,2,1,2-1,2026-05-17,5.0,13.0,3.0,3.0,59/88 (67%),63/110 (57%),26/29 (90%),44/47 (94%),47/59 (80%),42/63 (67%),15/29 (52%),30/47 (64%),15.0,16.0,1/3 (33%),4/6 (66%),100.0,98.0,62.0,72.0,38.0,26.0,5.0,6.0,16.0,16.0,13.0,14.0,3.0,3.0,21/63 (33%),12/59 (20%),17/47 (36%),14/29 (48%),16.0,15.0,2.0,2.0,1.0,0.0,1.0,4.0,0.0,1.0,21/25 (84%),18/34 (53%),4/4 (100%),15/16 (94%),18/21 (86%),12/18 (67%),2/4 (50%),9/16 (56%),5.0,5.0,0/0 (0%),2/3 (66%),20.0,21.0,13.0,5.0,4.0,5.0,3.0,1.0,6/18 (33%),3/21 (14%),7/16 (43%),2/4 (50%),5.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,15/22 (68%),18/33 (55%),6/7 (86%),15/15 (100%),10/15 (67%),12/18 (67%),2/7 (29%),10/15 (67%),4.0,5.0,1/3 (33%),2/3 (66%),12.0,22.0,11.0,10.0,5.0,5.0,2.0,3.0,6/18 (33%),5/15 (33%),5/15 (33%),5/7 (71%),5.0,4.0,1.0,2.0,0.0,0.0,2.0,5.0,2.0,2.0,23/41 (56%),28/43 (65%),16/18 (89%),13/15 (87%),19/23 (83%),19/28 (68%),11/18 (61%),10/15 (67%),6.0,6.0,,,30.0,29.0,14.0,11.0,5.0,5.0,1.0,1.0,9/28 (32%),4/23 (17%),5/15 (33%),7/18 (38%),6.0,6.0,0.0,0.0,1.0,0.0
15310466,CHALLENGER,172410,"Noumea, New Caledonia, Qualifying",2026-01-03,Unknown,Hardcourt outdoor,288283,Kosuke Ogura,196903,Jesse Delaney,2,0,?-2,2026-05-17,3.0,1.0,4.0,0.0,29/47 (62%),26/37 (70%),14/18 (78%),11/11 (100%),14/29 (48%),19/26 (73%),8/18 (44%),10/11 (91%),8.0,8.0,3/8 (37%),0/1 (0%),30.0,54.0,22.0,29.0,8.0,25.0,4.0,7.0,4.0,12.0,3.0,7.0,1.0,6.0,7/26 (26%),15/29 (51%),1/11 (9%),10/18 (55%),8.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,8/17 (47%),9/13 (69%),6/9 (67%),4/4 (100%),2/8 (25%),8/9 (89%),3/9 (33%),4/4 (100%),3.0,3.0,1/4 (25%),0/0 (0%),5.0,12.0,1.0,12.0,2.0,7.0,0.0,6.0,1/9 (11%),6/8 (75%),0/4 (0%),6/9 (66%),3.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,21/30 (70%),17/24 (71%),8/9 (89%),7/7 (100%),12/21 (57%),11/17 (65%),5/9 (56%),6/7 (86%),5.0,5.0,2/4 (50%),0/1 (0%),17.0,17.0,7.0,13.0,4.0,6.0,1.0,2.0,6/17 (35%),9/21 (42%),1/7 (14%),4/9 (44%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309849,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,198209,En-Shuo Liang,92879,Iryna Shymanovich,2,1,1-2,2026-05-17,3.0,6.0,5.0,4.0,82/118 (69%),77/101 (76%),31/36 (86%),20/24 (83%),45/82 (55%),48/77 (62%),11/36 (31%),6/24 (25%),13.0,13.0,10/18 (55%),11/16 (68%),103.0,116.0,56.0,54.0,47.0,62.0,6.0,9.0,10.0,16.0,5.0,8.0,3.0,5.0,29/77 (37%),37/82 (45%),18/24 (75%),25/36 (69%),13.0,13.0,5.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,33/40 (83%),28/33 (85%),6/7 (86%),4/5 (80%),18/33 (55%),15/28 (54%),3/7 (43%),1/5 (20%),5.0,5.0,1/3 (33%),4/7 (57%),21.0,16.0,17.0,19.0,5.0,4.0,3.0,2.0,13/28 (46%),15/33 (45%),4/5 (80%),4/7 (57%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,14/23 (61%),32/44 (73%),8/9 (89%),11/12 (92%),8/14 (57%),22/32 (69%),4/9 (44%),3/12 (25%),4.0,5.0,1/3 (33%),5/6 (83%),12.0,25.0,19.0,11.0,6.0,9.0,2.0,3.0,10/32 (31%),6/14 (42%),9/12 (75%),5/9 (55%),5.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,35/55 (64%),17/24 (71%),17/20 (85%),5/7 (71%),19/35 (54%),11/17 (65%),4/20 (20%),2/7 (29%),4.0,3.0,8/12 (66%),2/3 (66%),23.0,13.0,11.0,32.0,3.0,3.0,1.0,5.0,6/17 (35%),16/35 (45%),5/7 (71%),16/20 (80%),3.0,4.0,1.0,4.0,0.0,0.0
15309844,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,197535,Mai Hontama,215329,Manon Leonard,2,1,2-1,2026-05-17,2.0,4.0,6.0,2.0,58/86 (67%),45/71 (63%),22/28 (79%),24/26 (92%),35/58 (60%),27/45 (60%),11/28 (39%),12/26 (46%),13.0,12.0,8/14 (57%),4/10 (40%),78.0,79.0,46.0,39.0,32.0,40.0,7.0,8.0,13.0,12.0,7.0,6.0,5.0,6.0,18/45 (40%),23/58 (39%),14/26 (53%),17/28 (60%),12.0,13.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,15/22 (68%),9/14 (64%),5/7 (71%),5/5 (100%),7/15 (47%),8/9 (89%),2/7 (29%),4/5 (80%),4.0,3.0,1/4 (25%),0/0 (0%),9.0,12.0,2.0,13.0,3.0,8.0,1.0,6.0,1/9 (11%),8/15 (53%),1/5 (20%),5/7 (71%),3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,14/23 (61%),16/25 (64%),8/9 (89%),8/9 (89%),9/14 (64%),7/16 (44%),6/9 (67%),4/9 (44%),4.0,4.0,2/3 (66%),2/5 (40%),15.0,11.0,14.0,8.0,7.0,5.0,3.0,1.0,9/16 (56%),5/14 (35%),5/9 (55%),3/9 (33%),4.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,32/41 (78%),25/32 (78%),6/9 (67%),7/8 (88%),20/32 (63%),14/25 (56%),2/9 (22%),2/7 (29%),5.0,5.0,5/7 (71%),2/5 (40%),22.0,16.0,16.0,19.0,6.0,4.0,2.0,2.0,11/25 (44%),12/32 (37%),5/7 (71%),7/9 (77%),5.0,5.0,3.0,2.0,0.0,0.0
15309855,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,340542,Mary Stoiana,135192,Alice Rame,2,1,2-1,2026-05-17,0.0,0.0,1.0,0.0,113/119 (95%),93/97 (96%),5/6 (83%),4/4 (100%),67/113 (59%),54/93 (58%),3/6 (50%),2/4 (50%),16.0,15.0,7/11 (63%),2/6 (33%),111.0,105.0,70.0,56.0,41.0,49.0,7.0,7.0,17.0,15.0,12.0,11.0,3.0,3.0,39/93 (41%),46/113 (40%),2/4 (50%),3/6 (50%),15.0,16.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,54/58 (93%),40/44 (91%),3/4 (75%),4/4 (100%),33/54 (61%),23/40 (57%),1/4 (25%),2/4 (50%),6.0,6.0,4/5 (80%),1/2 (50%),34.0,25.0,19.0,24.0,5.0,5.0,2.0,3.0,17/40 (42%),21/54 (38%),2/4 (50%),3/4 (75%),6.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34/34 (100%),30/30 (100%),0/0 (0%),0/0 (0%),17/34 (50%),20/30 (67%),0/0 (0%),0/0 (0%),5.0,5.0,1/3 (33%),1/2 (50%),17.0,20.0,10.0,17.0,3.0,7.0,2.0,2.0,10/30 (33%),17/34 (50%),,,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25/27 (93%),23/23 (100%),2/2 (100%),0/0 (0%),17/25 (68%),11/23 (48%),2/2 (100%),0/0 (0%),5.0,4.0,2/3 (66%),0/2 (0%),19.0,11.0,12.0,8.0,7.0,4.0,3.0,2.0,12/23 (52%),8/25 (32%),0/0 (0%),0/2 (0%),4.0,5.0,2.0,1.0,0.0,0.0
15309853,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,230984,Himeno Sakatsume,260726,Carol Young-suh Lee,2,0,2-?,2026-05-17,4.0,1.0,1.0,3.0,40/56 (71%),39/57 (68%),15/16 (94%),15/18 (83%),28/40 (70%),22/39 (56%),10/16 (63%),10/18 (56%),10.0,10.0,0/1 (0%),3/7 (42%),61.0,49.0,38.0,32.0,23.0,17.0,7.0,8.0,13.0,7.0,9.0,6.0,4.0,2.0,17/39 (43%),12/40 (30%),8/18 (44%),6/16 (37%),10.0,10.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,15/23 (65%),17/26 (65%),8/9 (89%),9/11 (82%),11/15 (73%),8/17 (47%),6/8 (75%),5/9 (56%),4.0,4.0,0/0 (0%),2/4 (50%),17.0,13.0,13.0,6.0,7.0,2.0,4.0,1.0,9/17 (52%),4/15 (26%),4/9 (44%),2/8 (25%),4.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,25/32 (78%),22/29 (76%),7/7 (100%),6/7 (86%),17/25 (68%),14/22 (64%),4/7 (57%),5/7 (71%),6.0,6.0,0/1 (0%),1/3 (33%),21.0,19.0,10.0,11.0,4.0,8.0,3.0,2.0,8/22 (36%),8/25 (32%),2/7 (28%),3/7 (42%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309841,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,110299,Tamara Zidanšek,210717,Sada Nahimana,2,0,2-?,2026-05-17,0.0,0.0,0.0,0.0,54/54 (100%),54/56 (96%),0/0 (0%),2/2 (100%),35/54 (65%),27/54 (50%),0/0 (0%),0/2 (0%),9.0,9.0,3/5 (60%),2/7 (28%),64.0,46.0,35.0,27.0,29.0,19.0,11.0,6.0,12.0,6.0,7.0,4.0,6.0,2.0,27/54 (50%),19/54 (35%),2/2 (100%),0/0 (0%),9.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,28/28 (100%),18/19 (95%),0/0 (0%),1/1 (100%),17/28 (61%),7/18 (39%),0/0 (0%),0/1 (0%),4.0,4.0,2/3 (66%),2/5 (40%),17.0,7.0,12.0,11.0,11.0,5.0,4.0,2.0,11/18 (61%),11/28 (39%),1/1 (100%),0/0 (0%),4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26/26 (100%),36/37 (97%),0/0 (0%),1/1 (100%),18/26 (69%),20/36 (56%),0/0 (0%),0/1 (0%),5.0,5.0,1/2 (50%),0/2 (0%),18.0,20.0,17.0,8.0,7.0,6.0,2.0,2.0,16/36 (44%),8/26 (30%),1/1 (100%),0/0 (0%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309848,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,155556,Miriam Bulgaru,496716,Renee Alame,2,0,?-2,2026-05-17,1.0,3.0,3.0,1.0,34/44 (77%),34/50 (68%),7/10 (70%),15/16 (94%),15/34 (44%),26/34 (76%),4/10 (40%),6/16 (38%),8.0,9.0,1/6 (16%),2/4 (50%),36.0,57.0,19.0,32.0,17.0,25.0,4.0,10.0,5.0,12.0,3.0,7.0,2.0,4.0,8/34 (23%),19/34 (55%),10/16 (62%),6/10 (60%),9.0,8.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,10/16 (63%),16/21 (76%),4/6 (67%),5/5 (100%),4/10 (40%),13/16 (81%),2/6 (33%),3/5 (60%),3.0,4.0,0/2 (0%),0/0 (0%),6.0,16.0,5.0,10.0,3.0,10.0,1.0,3.0,3/16 (18%),6/10 (60%),2/5 (40%),4/6 (66%),4.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,24/28 (86%),18/28 (64%),3/4 (75%),10/11 (91%),11/24 (46%),13/18 (72%),2/4 (50%),3/10 (30%),5.0,5.0,1/4 (25%),2/4 (50%),13.0,16.0,12.0,15.0,4.0,8.0,2.0,2.0,5/18 (27%),13/24 (54%),7/10 (70%),2/4 (50%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309851,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,383652,Elena Pridankina,504572,Giselle Isabella Guillen,2,0,?-2,2026-05-17,0.0,3.0,5.0,11.0,40/67 (60%),47/69 (68%),22/27 (81%),11/22 (50%),20/40 (50%),33/47 (70%),11/27 (41%),7/22 (32%),9.0,8.0,7/13 (53%),8/10 (80%),59.0,76.0,31.0,40.0,28.0,36.0,5.0,8.0,5.0,12.0,3.0,6.0,2.0,5.0,14/47 (29%),20/40 (50%),15/22 (68%),16/27 (59%),8.0,9.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,24/45 (53%),23/30 (77%),19/21 (90%),3/7 (43%),12/24 (50%),16/23 (70%),10/21 (48%),2/7 (29%),5.0,4.0,7/10 (70%),5/6 (83%),22.0,18.0,12.0,23.0,4.0,6.0,2.0,4.0,7/23 (30%),12/24 (50%),5/7 (71%),11/21 (52%),4.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,7.0,16/22 (73%),24/38 (63%),3/6 (50%),8/15 (53%),8/16 (50%),17/24 (71%),1/6 (17%),5/14 (36%),4.0,4.0,0/3 (0%),3/4 (75%),9.0,22.0,16.0,13.0,5.0,8.0,1.0,4.0,7/24 (29%),8/16 (50%),9/14 (64%),5/6 (83%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309840,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,367818,Polina Iatcenko,284014,Sijia Wei,2,0,2-?,2026-05-17,3.0,0.0,4.0,2.0,55/59 (93%),37/39 (95%),0/4 (0%),0/2 (0%),37/55 (67%),17/37 (46%),15/4 (375%),6/2 (300%),9.0,9.0,13/15 (86%),6/11 (54%),78.0,59.0,50.0,23.0,28.0,36.0,8.0,5.0,12.0,6.0,7.0,4.0,4.0,2.0,20/37 (54%),18/55 (32%),-4/2 (-200%),-11/4 (-275%),9.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32/32 (100%),23/23 (100%),0/0 (0%),0/0 (0%),19/32 (59%),9/23 (39%),0/0 (0%),0/0 (0%),4.0,5.0,4/5 (80%),0/3 (0%),19.0,9.0,14.0,13.0,7.0,5.0,3.0,2.0,14/23 (60%),13/32 (40%),,,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54/54 (100%),28/28 (100%),0/0 (0%),0/0 (0%),31/54 (57%),14/28 (50%),0/0 (0%),0/0 (0%),5.0,4.0,9/10 (90%),6/8 (75%),31.0,14.0,14.0,23.0,3.0,5.0,3.0,2.0,14/28 (50%),23/54 (42%),,,4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309843,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,138452,Ena Shibahara,405029,Stefani Webb,2,0,?-2,2026-05-17,0.0,4.0,7.0,3.0,42/65 (65%),38/65 (58%),16/23 (70%),24/27 (89%),24/42 (57%),30/38 (79%),12/23 (52%),17/27 (63%),9.0,10.0,7/11 (63%),4/6 (66%),58.0,80.0,36.0,47.0,22.0,33.0,5.0,8.0,7.0,13.0,5.0,8.0,3.0,6.0,8/38 (21%),18/42 (42%),10/27 (37%),11/23 (47%),10.0,9.0,2.0,4.0,0.0,1.0,0.0,2.0,6.0,2.0,35/51 (69%),25/38 (66%),11/17 (65%),12/14 (86%),25/35 (71%),20/25 (80%),6/16 (38%),8/13 (62%),6.0,6.0,6/7 (85%),1/2 (50%),31.0,28.0,10.0,20.0,5.0,7.0,3.0,3.0,5/25 (20%),10/35 (28%),5/13 (38%),10/16 (62%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,12/18 (67%),19/31 (61%),5/6 (83%),12/13 (92%),3/12 (25%),13/19 (68%),2/6 (33%),6/12 (50%),3.0,4.0,1/4 (25%),3/4 (75%),5.0,19.0,12.0,13.0,4.0,8.0,1.0,6.0,6/19 (31%),9/12 (75%),6/12 (50%),4/6 (66%),4.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309845,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,267045,Elvina Kalieva,49171,Nuria Parrizas Diaz,2,0,?-2,2026-05-17,1.0,8.0,6.0,3.0,43/51 (84%),31/37 (84%),2/8 (25%),3/6 (50%),22/43 (51%),25/31 (81%),12/8 (150%),10/6 (167%),8.0,8.0,4/9 (44%),3/4 (75%),51.0,72.0,34.0,35.0,17.0,37.0,3.0,9.0,5.0,12.0,4.0,7.0,3.0,5.0,6/31 (19%),21/43 (48%),-4/6 (-66%),-4/8 (-50%),8.0,8.0,1.0,5.0,0.0,0.0,1.0,4.0,3.0,1.0,31/35 (89%),25/26 (96%),1/4 (25%),0/1 (0%),15/31 (48%),17/25 (68%),1/4 (25%),0/1 (0%),5.0,4.0,0/3 (0%),2/3 (66%),16.0,17.0,9.0,19.0,3.0,8.0,3.0,4.0,8/25 (32%),16/31 (51%),1/1 (100%),3/4 (75%),4.0,5.0,1.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,32/36 (89%),22/26 (85%),1/4 (25%),3/4 (75%),18/32 (56%),16/22 (73%),0/4 (0%),2/4 (50%),3.0,4.0,5/6 (83%),1/1 (100%),18.0,18.0,8.0,18.0,3.0,9.0,1.0,3.0,6/22 (27%),14/32 (43%),2/4 (50%),4/4 (100%),4.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15309852,WTA,172400,"Canberra, Australia, Qualifying",2026-01-03,Qualification Round 1,Hardcourt outdoor,130624,Anastasia Gasanova,198121,Guiomar Maristany,2,0,?-2,2026-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
