event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
14791844,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,260122,Dalibor Svrčina,157302,Yosuke Watanuki,2,0,20260427,2.0,2.0,1.0,2.0,35/45 (78%),25/45 (56%),9/10 (90%),18/20 (90%),24/35 (69%),11/25 (44%),6/10 (60%),7/20 (35%),8.0,8.0,2/4 (50%),3/9 (33%),57.0,33.0,30.0,18.0,27.0,15.0,10.0,5.0,12.0,4.0,6.0,2.0,8.0,1.0,14/25 (56%),11/35 (31%),13/20 (65%),4/10 (40%),8.0,8.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,22/31 (71%),12/23 (52%),8/9 (89%),10/11 (91%),13/22 (59%),4/12 (33%),5/9 (56%),6/11 (55%),5.0,5.0,2/4 (50%),1/4 (25%),18.0,10.0,13.0,13.0,10.0,5.0,2.0,1.0,8/12 (66%),9/22 (40%),5/11 (45%),4/9 (44%),5.0,5.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,13/14 (93%),13/22 (59%),1/1 (100%),8/9 (89%),11/13 (85%),7/13 (54%),1/1 (100%),1/9 (11%),3.0,3.0,0/0 (0%),2/5 (40%),12.0,8.0,14.0,2.0,7.0,2.0,6.0,0.0,6/13 (46%),2/13 (15%),8/9 (88%),0/1 (0%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14791843,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,255449,Valentin Royer,111837,Billy Harris,2,0,20260427,8.0,8.0,1.0,0.0,54/84 (64%),46/73 (63%),29/30 (97%),27/27 (100%),37/54 (69%),31/46 (67%),17/30 (57%),17/27 (63%),11.0,11.0,9/10 (90%),2/4 (50%),79.0,78.0,54.0,48.0,25.0,30.0,4.0,6.0,13.0,10.0,10.0,9.0,3.0,3.0,15/46 (32%),17/54 (31%),10/27 (37%),13/30 (43%),11.0,11.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,31/44 (70%),25/38 (66%),13/13 (100%),13/13 (100%),22/31 (71%),17/25 (68%),7/13 (54%),9/13 (69%),6.0,6.0,3/4 (75%),0/1 (0%),29.0,26.0,12.0,15.0,4.0,6.0,3.0,3.0,8/25 (32%),9/31 (29%),4/13 (30%),6/13 (46%),6.0,6.0,1.0,1.0,1.0,0.0,5.0,4.0,1.0,0.0,23/40 (57%),21/35 (60%),16/17 (94%),14/14 (100%),15/23 (65%),14/21 (67%),10/17 (59%),8/14 (57%),5.0,5.0,6/6 (100%),2/3 (66%),25.0,22.0,13.0,15.0,3.0,6.0,3.0,1.0,7/21 (33%),8/23 (34%),6/14 (42%),7/17 (41%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14793576,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,26204,Nikoloz Basilashvili,288748,Eliot Spizzirri,2,0,20260427,4.0,1.0,2.0,0.0,45/66 (68%),49/65 (75%),19/21 (90%),16/16 (100%),33/45 (73%),32/49 (65%),10/21 (48%),4/16 (25%),10.0,10.0,3/4 (75%),2/5 (40%),72.0,59.0,43.0,36.0,29.0,23.0,9.0,4.0,12.0,8.0,9.0,7.0,3.0,2.0,17/49 (34%),12/45 (26%),12/16 (75%),11/21 (52%),10.0,10.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,25/40 (63%),24/30 (80%),13/15 (87%),6/6 (100%),20/25 (80%),16/24 (67%),7/15 (47%),2/6 (33%),5.0,5.0,3/3 (100%),2/3 (66%),27.0,18.0,12.0,13.0,9.0,4.0,3.0,1.0,8/24 (33%),5/25 (20%),4/6 (66%),8/15 (53%),5.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20/26 (77%),25/35 (71%),6/6 (100%),10/10 (100%),13/20 (65%),16/25 (64%),3/6 (50%),2/10 (20%),5.0,5.0,0/1 (0%),0/2 (0%),16.0,18.0,17.0,10.0,5.0,4.0,2.0,2.0,9/25 (36%),7/20 (35%),8/10 (80%),3/6 (50%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14793747,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,207089,August Holmgren,233700,Gauthier Onclin,2,0,20260427,6.0,8.0,0.0,2.0,52/75 (69%),45/70 (64%),23/23 (100%),23/25 (92%),33/52 (63%),30/45 (67%),15/23 (65%),18/25 (72%),11.0,11.0,3/5 (60%),2/3 (66%),70.0,75.0,48.0,48.0,22.0,27.0,5.0,5.0,10.0,13.0,9.0,10.0,3.0,3.0,15/45 (33%),19/52 (36%),7/25 (28%),8/23 (34%),11.0,11.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,1.0,21/26 (81%),21/32 (66%),5/5 (100%),10/11 (91%),15/21 (71%),14/21 (67%),3/5 (60%),8/11 (73%),5.0,5.0,0/1 (0%),2/2 (100%),18.0,22.0,10.0,8.0,5.0,5.0,1.0,3.0,7/21 (33%),6/21 (28%),3/11 (27%),2/5 (40%),5.0,5.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,31/49 (63%),24/38 (63%),18/18 (100%),13/14 (93%),18/31 (58%),16/24 (67%),12/18 (67%),10/14 (71%),6.0,6.0,3/4 (75%),0/1 (0%),30.0,26.0,12.0,19.0,5.0,5.0,3.0,3.0,8/24 (33%),13/31 (41%),4/14 (28%),6/18 (33%),6.0,6.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14795039,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,158912,Valentin Vacherot,223513,Liam Draxl,2,1,20260427,8.0,9.0,0.0,1.0,66/96 (69%),73/102 (72%),30/30 (100%),28/29 (97%),49/66 (74%),54/73 (74%),18/30 (60%),13/29 (45%),16.0,16.0,2/4 (50%),3/5 (60%),101.0,96.0,67.0,67.0,34.0,29.0,7.0,7.0,17.0,16.0,14.0,14.0,3.0,3.0,19/73 (26%),17/66 (25%),16/29 (55%),12/30 (40%),16.0,16.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,18/28 (64%),23/29 (79%),10/10 (100%),6/6 (100%),12/18 (67%),18/23 (78%),7/10 (70%),3/6 (50%),5.0,5.0,1/2 (50%),1/1 (100%),19.0,21.0,8.0,9.0,4.0,4.0,1.0,3.0,5/23 (21%),6/18 (33%),3/6 (50%),3/10 (30%),5.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,1.0,27/37 (73%),29/43 (67%),10/10 (100%),13/14 (93%),22/27 (81%),24/29 (83%),7/10 (70%),6/14 (43%),6.0,6.0,0/0 (0%),1/1 (100%),29.0,30.0,13.0,8.0,5.0,4.0,1.0,1.0,5/29 (17%),5/27 (18%),8/14 (57%),3/10 (30%),6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21/31 (68%),19/29 (66%),10/10 (100%),10/10 (100%),15/21 (71%),11/19 (58%),4/10 (40%),5/10 (50%),5.0,5.0,1/2 (50%),1/3 (33%),19.0,16.0,13.0,12.0,5.0,7.0,3.0,3.0,8/19 (42%),6/21 (28%),5/10 (50%),6/10 (60%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14795120,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,47975,Yannick Hanfmann,39726,Jason Kubler,2,0,20260427,6.0,1.0,0.0,0.0,31/44 (70%),38/58 (66%),13/13 (100%),20/20 (100%),24/31 (77%),23/38 (61%),9/13 (69%),8/20 (40%),8.0,9.0,0/0 (0%),4/8 (50%),60.0,42.0,33.0,31.0,27.0,11.0,6.0,5.0,12.0,5.0,8.0,5.0,5.0,1.0,15/38 (39%),7/31 (22%),12/20 (60%),4/13 (30%),9.0,8.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,15/21 (71%),14/21 (67%),6/6 (100%),7/7 (100%),12/15 (80%),9/14 (64%),4/6 (67%),2/7 (29%),4.0,4.0,0/0 (0%),0/2 (0%),16.0,11.0,10.0,5.0,6.0,5.0,5.0,1.0,5/14 (35%),3/15 (20%),5/7 (71%),2/6 (33%),4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16/23 (70%),24/37 (65%),7/7 (100%),13/13 (100%),12/16 (75%),14/24 (58%),5/7 (71%),6/13 (46%),4.0,5.0,0/0 (0%),4/6 (66%),17.0,20.0,17.0,6.0,6.0,3.0,3.0,1.0,10/24 (41%),4/16 (25%),7/13 (53%),2/7 (28%),5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14795215,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,413296,Rei Sakamoto,63438,Mackenzie McDonald,2,0,20260427,2.0,9.0,0.0,1.0,35/45 (78%),38/51 (75%),10/10 (100%),12/13 (92%),25/35 (71%),35/38 (92%),7/10 (70%),6/13 (46%),9.0,10.0,2/4 (50%),0/0 (0%),42.0,54.0,32.0,41.0,10.0,13.0,5.0,5.0,7.0,12.0,6.0,10.0,1.0,3.0,3/38 (7%),10/35 (28%),7/13 (53%),3/10 (30%),10.0,9.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,17/23 (74%),19/25 (76%),6/6 (100%),5/6 (83%),14/17 (82%),16/19 (84%),4/6 (67%),4/6 (67%),5.0,5.0,0/1 (0%),0/0 (0%),18.0,20.0,5.0,5.0,5.0,4.0,1.0,2.0,3/19 (15%),3/17 (17%),2/6 (33%),2/6 (33%),5.0,5.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,18/22 (82%),18/26 (69%),4/4 (100%),8/8 (100%),11/18 (61%),18/18 (100%),3/4 (75%),3/8 (38%),4.0,5.0,2/3 (66%),0/0 (0%),14.0,21.0,5.0,8.0,3.0,5.0,1.0,3.0,0/18 (0%),7/18 (38%),5/8 (62%),1/4 (25%),5.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14792884,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,275471,Tristan Schoolkate,232780,Beibit Zhukayev,2,0,20260427,11.0,13.0,0.0,4.0,47/71 (66%),44/77 (57%),24/24 (100%),29/33 (88%),34/47 (72%),34/44 (77%),14/24 (58%),13/33 (39%),11.0,10.0,3/4 (75%),7/9 (77%),78.0,70.0,48.0,47.0,30.0,23.0,5.0,7.0,13.0,9.0,10.0,8.0,4.0,2.0,10/44 (22%),13/47 (27%),20/33 (60%),10/24 (41%),10.0,11.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,18/28 (64%),7/23 (30%),10/10 (100%),14/16 (88%),11/18 (61%),6/7 (86%),5/10 (50%),6/16 (38%),5.0,4.0,0/1 (0%),0/2 (0%),16.0,12.0,11.0,12.0,3.0,7.0,4.0,2.0,1/7 (14%),7/18 (38%),10/16 (62%),5/10 (50%),4.0,5.0,2.0,1.0,0.0,0.0,8.0,11.0,0.0,2.0,29/43 (67%),36/54 (67%),14/14 (100%),16/18 (89%),23/29 (79%),28/36 (78%),9/14 (64%),7/18 (39%),6.0,6.0,3/3 (100%),7/7 (100%),32.0,35.0,19.0,11.0,5.0,4.0,2.0,1.0,8/36 (22%),6/29 (20%),11/18 (61%),5/14 (35%),6.0,6.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14795994,ATP,164889,"Shanghai, China, Qualifying",2025-09-30,Qualification Round 2,Hardcourt outdoor,59281,Yoshihito Nishioka,124656,Aleksandar Vukic,2,0,20260427,3.0,4.0,2.0,0.0,34/54 (63%),37/48 (77%),18/20 (90%),11/11 (100%),21/34 (62%),28/37 (76%),9/20 (45%),7/11 (64%),9.0,9.0,5/9 (55%),1/2 (50%),43.0,59.0,30.0,35.0,13.0,24.0,5.0,11.0,6.0,12.0,4.0,8.0,2.0,5.0,9/37 (24%),13/34 (38%),4/11 (36%),11/20 (55%),9.0,9.0,1.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,14/21 (67%),21/29 (72%),6/7 (86%),8/8 (100%),9/14 (64%),18/21 (86%),5/7 (71%),4/8 (50%),4.0,5.0,3/4 (75%),0/0 (0%),14.0,22.0,7.0,7.0,5.0,7.0,1.0,3.0,3/21 (14%),5/14 (35%),4/8 (50%),2/7 (28%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,20/33 (61%),15/19 (79%),12/13 (92%),4/4 (100%),12/20 (60%),10/15 (67%),4/13 (31%),3/4 (75%),5.0,4.0,2/5 (40%),1/2 (50%),16.0,13.0,6.0,17.0,5.0,11.0,2.0,5.0,5/15 (33%),8/20 (40%),1/4 (25%),9/13 (69%),4.0,5.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14786399,WTA,164599,"Rende, Italy",2025-09-30,Round of 32,Red clay,207653,Aurora Zantedeschi,236833,Leyre Romero Gormaz,2,1,20260427,2.0,1.0,4.0,9.0,51/89 (57%),56/98 (57%),34/38 (89%),33/42 (79%),29/51 (57%),36/56 (64%),17/38 (45%),12/42 (29%),14.0,14.0,5/11 (45%),1/9 (11%),95.0,91.0,46.0,48.0,49.0,43.0,4.0,7.0,16.0,12.0,8.0,6.0,4.0,3.0,20/56 (35%),22/51 (43%),30/42 (71%),21/38 (55%),14.0,14.0,8.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,22/41 (54%),24/46 (52%),17/19 (89%),18/23 (78%),16/22 (73%),16/24 (67%),7/19 (37%),8/22 (36%),6.0,6.0,3/5 (60%),1/4 (25%),23.0,24.0,22.0,18.0,4.0,7.0,3.0,3.0,8/24 (33%),6/22 (27%),14/22 (63%),12/19 (63%),6.0,6.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,13/24 (54%),22/33 (67%),9/11 (82%),9/11 (82%),3/13 (23%),15/22 (68%),6/11 (55%),4/11 (36%),4.0,5.0,2/5 (40%),0/2 (0%),9.0,19.0,14.0,15.0,4.0,5.0,2.0,3.0,7/22 (31%),10/13 (76%),7/11 (63%),5/11 (45%),5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16/24 (67%),10/18 (56%),8/8 (100%),6/8 (75%),10/16 (63%),5/10 (50%),4/8 (50%),0/8 (0%),4.0,3.0,0/1 (0%),0/3 (0%),14.0,5.0,13.0,10.0,4.0,3.0,4.0,1.0,5/10 (50%),6/16 (37%),8/8 (100%),4/8 (50%),3.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14786401,WTA,164599,"Rende, Italy",2025-09-30,Round of 32,Red clay,88310,Mayar Sherif,95853,Tatiana Pieri,2,0,20260427,3.0,0.0,1.0,5.0,39/53 (74%),29/51 (57%),13/14 (93%),17/22 (77%),27/39 (69%),16/29 (55%),7/14 (50%),6/22 (27%),9.0,8.0,4/6 (66%),4/9 (44%),62.0,41.0,34.0,22.0,28.0,19.0,8.0,4.0,12.0,5.0,7.0,3.0,7.0,2.0,13/29 (44%),12/39 (30%),16/22 (72%),7/14 (50%),8.0,9.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,17/24 (71%),13/22 (59%),7/7 (100%),7/9 (78%),12/17 (71%),6/13 (46%),3/7 (43%),2/9 (22%),4.0,4.0,1/2 (50%),3/6 (50%),15.0,8.0,14.0,9.0,8.0,4.0,5.0,2.0,7/13 (53%),5/17 (29%),7/9 (77%),4/7 (57%),4.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,22/29 (76%),16/28 (57%),6/7 (86%),10/13 (77%),15/22 (68%),10/16 (63%),4/7 (57%),4/12 (33%),5.0,4.0,3/4 (75%),1/3 (33%),19.0,14.0,14.0,10.0,4.0,3.0,3.0,2.0,6/16 (37%),7/22 (31%),8/12 (66%),3/7 (42%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14786393,WTA,164599,"Rende, Italy",2025-09-30,Round of 32,Red clay,360184,Sara Bejlek,48486,Ekaterine Gorgodze,2,0,20260427,0.0,2.0,4.0,0.0,36/57 (63%),36/48 (75%),17/21 (81%),12/12 (100%),16/36 (44%),27/36 (75%),8/21 (38%),7/12 (58%),7.0,7.0,4/9 (44%),4/4 (100%),38.0,67.0,24.0,34.0,14.0,33.0,4.0,17.0,2.0,12.0,2.0,7.0,1.0,6.0,9/36 (25%),20/36 (55%),5/12 (41%),13/21 (61%),7.0,7.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,18/25 (72%),25/31 (81%),7/7 (100%),6/6 (100%),9/18 (50%),19/25 (76%),3/7 (43%),2/6 (33%),3.0,4.0,2/4 (50%),1/1 (100%),12.0,21.0,10.0,13.0,4.0,5.0,1.0,5.0,6/25 (24%),9/18 (50%),4/6 (66%),4/7 (57%),4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,24/32 (75%),16/17 (94%),6/10 (60%),1/1 (100%),9/24 (38%),12/16 (75%),3/8 (38%),1/1 (100%),4.0,3.0,2/5 (40%),3/3 (100%),12.0,13.0,4.0,20.0,4.0,17.0,1.0,6.0,4/16 (25%),15/24 (62%),0/1 (0%),5/8 (62%),3.0,4.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14786395,WTA,164599,"Rende, Italy",2025-09-30,Round of 32,Red clay,207593,Nuria Brancaccio,354634,Barbora Palicova,2,1,20260427,6.0,2.0,5.0,6.0,67/84 (80%),42/75 (56%),12/17 (71%),27/33 (82%),38/67 (57%),21/42 (50%),10/17 (59%),11/33 (33%),13.0,12.0,3/7 (42%),2/10 (20%),89.0,65.0,48.0,32.0,41.0,33.0,6.0,6.0,17.0,8.0,9.0,4.0,7.0,4.0,21/42 (50%),29/67 (43%),22/33 (66%),7/17 (41%),12.0,13.0,8.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,35/38 (92%),22/36 (61%),2/6 (33%),13/16 (81%),17/35 (49%),11/22 (50%),1/3 (33%),6/14 (43%),6.0,6.0,3/7 (42%),1/4 (25%),18.0,17.0,19.0,20.0,5.0,6.0,3.0,4.0,11/22 (50%),18/35 (51%),8/14 (57%),2/3 (66%),6.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,12/18 (67%),11/20 (55%),5/6 (83%),7/9 (78%),8/12 (67%),5/11 (45%),5/6 (83%),2/9 (22%),3.0,3.0,0/0 (0%),1/4 (25%),13.0,7.0,13.0,5.0,6.0,2.0,6.0,0.0,6/11 (54%),4/12 (33%),7/9 (77%),1/6 (16%),3.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,20/25 (80%),9/17 (53%),5/5 (100%),7/8 (88%),13/20 (65%),5/9 (56%),4/5 (80%),3/8 (38%),4.0,3.0,0/0 (0%),0/2 (0%),17.0,8.0,9.0,8.0,6.0,3.0,5.0,1.0,4/9 (44%),7/20 (35%),5/8 (62%),1/5 (20%),3.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
