event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13640142,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,280151,Gabriel Diallo,169496,Tomas Martin Etcheverry,2,0,20260427,6.0,0.0,1.0,1.0,34/49 (69%),20/42 (48%),14/15 (93%),21/22 (95%),26/34 (76%),9/20 (45%),6/15 (40%),9/22 (41%),8.0,7.0,3/4 (75%),3/8 (37%),56.0,35.0,32.0,18.0,24.0,17.0,6.0,3.0,12.0,3.0,5.0,2.0,7.0,1.0,11/20 (55%),8/34 (23%),13/22 (59%),9/15 (60%),7.0,8.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,23/34 (68%),16/25 (64%),10/11 (91%),9/9 (100%),16/23 (70%),8/16 (50%),4/11 (36%),5/9 (56%),5.0,4.0,3/4 (75%),1/3 (33%),20.0,13.0,12.0,14.0,4.0,3.0,2.0,1.0,8/16 (50%),7/23 (30%),4/9 (44%),7/11 (63%),4.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,12/15 (80%),4/17 (24%),3/3 (100%),12/13 (92%),11/12 (92%),1/4 (25%),1/3 (33%),4/13 (31%),3.0,3.0,0/0 (0%),2/5 (40%),12.0,5.0,12.0,3.0,6.0,2.0,6.0,0.0,3/4 (75%),1/12 (8%),9/13 (69%),2/3 (66%),3.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629633,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,157456,Alejandro Davidovich Fokina,46391,Jan-Lennard Struff,2,0,20260427,12.0,4.0,3.0,0.0,36/66 (55%),48/71 (68%),27/30 (90%),23/23 (100%),29/36 (81%),36/48 (75%),13/30 (43%),15/23 (65%),11.0,10.0,2/3 (66%),8/8 (100%),62.0,75.0,42.0,51.0,20.0,24.0,5.0,8.0,9.0,13.0,9.0,11.0,1.0,3.0,12/48 (25%),7/36 (19%),8/23 (34%),17/30 (56%),10.0,11.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,0.0,22/40 (55%),31/45 (69%),17/18 (94%),14/14 (100%),20/22 (91%),23/31 (74%),8/18 (44%),9/14 (64%),6.0,6.0,2/2 (100%),4/4 (100%),28.0,32.0,13.0,12.0,5.0,5.0,1.0,1.0,8/31 (25%),2/22 (9%),5/14 (35%),10/18 (55%),6.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,13/26 (50%),18/26 (69%),11/13 (85%),8/8 (100%),9/13 (69%),14/18 (78%),5/13 (38%),5/8 (63%),5.0,4.0,0/2 (0%),3/3 (100%),14.0,19.0,7.0,12.0,4.0,8.0,1.0,3.0,4/18 (22%),4/13 (30%),3/8 (37%),8/13 (61%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629640,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,104847,Lorenzo Sonego,271389,Mariano Navone,2,0,20260427,10.0,1.0,0.0,3.0,67/87 (77%),39/78 (50%),20/20 (100%),36/39 (92%),47/67 (70%),28/39 (72%),6/20 (30%),20/39 (51%),12.0,12.0,3/4 (75%),0/0 (0%),83.0,68.0,53.0,48.0,30.0,20.0,5.0,6.0,9.0,10.0,9.0,9.0,2.0,3.0,11/39 (28%),20/67 (29%),19/39 (48%),14/20 (70%),12.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17/28 (61%),16/35 (46%),11/11 (100%),18/19 (95%),15/17 (88%),13/16 (81%),9/11 (82%),11/19 (58%),6.0,6.0,0/0 (0%),2/3 (66%),24.0,24.0,11.0,4.0,4.0,4.0,2.0,1.0,3/16 (18%),2/17 (11%),8/19 (42%),2/11 (18%),6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,22/43 (51%),22/43 (51%),16/21 (76%),19/21 (90%),19/22 (86%),14/22 (64%),8/21 (38%),10/21 (48%),6.0,6.0,3/4 (75%),2/4 (50%),27.0,24.0,19.0,16.0,5.0,6.0,3.0,3.0,8/22 (36%),3/22 (13%),11/21 (52%),13/21 (61%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629638,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,124930,Roman Safiullin,191873,Jenson Brooksby,2,1,20260427,7.0,6.0,4.0,0.0,62/94 (66%),53/78 (68%),28/32 (88%),25/25 (100%),51/62 (82%),36/53 (68%),16/32 (50%),15/25 (60%),14.0,13.0,8/10 (80%),8/12 (66%),94.0,89.0,67.0,51.0,27.0,38.0,7.0,5.0,19.0,12.0,14.0,10.0,5.0,3.0,17/53 (32%),11/62 (17%),10/25 (40%),16/32 (50%),13.0,14.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,21/27 (78%),15/25 (60%),6/6 (100%),10/10 (100%),17/21 (81%),10/15 (67%),3/6 (50%),6/10 (60%),5.0,4.0,0/0 (0%),0/1 (0%),20.0,16.0,9.0,7.0,4.0,5.0,3.0,1.0,5/15 (33%),4/21 (19%),4/10 (40%),3/6 (50%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,24/31 (77%),20/27 (74%),7/7 (100%),7/7 (100%),14/24 (58%),13/20 (65%),2/7 (29%),5/7 (71%),4.0,5.0,3/5 (60%),0/1 (0%),16.0,18.0,9.0,15.0,5.0,5.0,2.0,4.0,7/20 (35%),10/24 (41%),2/7 (28%),5/7 (71%),5.0,4.0,1.0,2.0,0.0,0.0,7.0,3.0,2.0,0.0,29/44 (66%),18/26 (69%),13/15 (87%),8/8 (100%),22/29 (76%),13/18 (72%),6/15 (40%),4/8 (50%),5.0,4.0,4/4 (100%),2/3 (66%),28.0,17.0,9.0,16.0,5.0,5.0,3.0,1.0,5/18 (27%),7/29 (24%),4/8 (50%),9/15 (60%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629637,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,299538,Matteo Arnaldi,194186,Yibing Wu,2,1,20260427,6.0,5.0,3.0,0.0,46/74 (62%),84/114 (74%),25/28 (89%),30/30 (100%),30/46 (65%),56/84 (67%),14/28 (50%),15/30 (50%),16.0,15.0,0/2 (0%),4/6 (66%),87.0,97.0,44.0,71.0,43.0,26.0,8.0,7.0,11.0,15.0,9.0,12.0,5.0,3.0,28/84 (33%),16/46 (34%),15/30 (50%),14/28 (50%),15.0,16.0,2.0,2.0,0.0,0.0,9.0,3.0,1.0,0.0,23/40 (58%),40/55 (73%),16/17 (94%),15/15 (100%),19/23 (83%),29/40 (73%),11/17 (65%),7/15 (47%),6.0,6.0,0/0 (0%),6/6 (100%),30.0,36.0,19.0,10.0,8.0,7.0,2.0,1.0,11/40 (27%),4/23 (17%),8/15 (53%),6/17 (35%),6.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,12/26 (46%),26/35 (74%),14/14 (100%),9/9 (100%),8/12 (67%),16/26 (62%),10/14 (71%),7/9 (78%),5.0,5.0,0/1 (0%),3/3 (100%),18.0,23.0,12.0,8.0,4.0,5.0,1.0,3.0,10/26 (38%),4/12 (33%),2/9 (22%),4/14 (28%),5.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,15/25 (60%),18/24 (75%),8/10 (80%),6/6 (100%),14/15 (93%),11/18 (61%),3/10 (30%),1/6 (17%),5.0,4.0,0/1 (0%),1/3 (33%),17.0,12.0,12.0,8.0,10.0,4.0,3.0,2.0,7/18 (38%),1/15 (6%),5/6 (83%),7/10 (70%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629645,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,403869,Joao Fonseca,412818,Learner Tien,2,1,20260427,5.0,10.0,0.0,3.0,26/40 (65%),67/108 (62%),14/14 (100%),38/41 (93%),25/26 (96%),47/67 (70%),11/14 (79%),22/41 (54%),16.0,15.0,3/4 (75%),2/5 (40%),75.0,100.0,36.0,69.0,39.0,31.0,8.0,6.0,12.0,14.0,10.0,12.0,3.0,3.0,20/67 (29%),1/26 (3%),19/41 (46%),3/14 (21%),15.0,16.0,3.0,1.0,0.0,1.0,4.0,6.0,1.0,0.0,24/41 (59%),31/48 (65%),16/17 (94%),17/17 (100%),16/24 (67%),23/31 (74%),10/17 (59%),8/17 (47%),6.0,6.0,2/3 (66%),7/8 (87%),26.0,31.0,17.0,15.0,5.0,6.0,2.0,3.0,8/31 (25%),8/24 (33%),9/17 (52%),7/17 (41%),6.0,6.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,3.0,22/32 (69%),20/29 (69%),8/10 (80%),6/9 (67%),16/22 (73%),13/20 (65%),6/10 (60%),4/9 (44%),5.0,4.0,1/1 (100%),1/2 (50%),22.0,17.0,12.0,10.0,4.0,3.0,3.0,1.0,7/20 (35%),6/22 (27%),5/9 (55%),4/10 (40%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,18/26 (69%),16/31 (52%),8/8 (100%),15/15 (100%),13/18 (72%),11/16 (69%),7/8 (88%),10/15 (67%),5.0,5.0,0/0 (0%),1/2 (50%),20.0,21.0,10.0,6.0,4.0,4.0,3.0,1.0,5/16 (31%),5/18 (27%),5/15 (33%),1/8 (12%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13629639,ATP,147936,"Miami, USA",2025-03-21,Round of 128,Hardcourt outdoor,372312,Jakub Menšik,16720,Roberto Bautista Agut,2,1,20260427,1.0,21.0,1.0,0.0,53/71 (75%),49/76 (64%),17/18 (94%),27/27 (100%),38/53 (72%),42/49 (86%),7/18 (39%),15/27 (56%),13.0,13.0,9/9 (100%),7/8 (87%),74.0,83.0,45.0,57.0,29.0,26.0,5.0,6.0,11.0,14.0,10.0,11.0,3.0,3.0,7/49 (14%),15/53 (28%),12/27 (44%),11/18 (61%),13.0,13.0,1.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0,22/28 (79%),19/30 (63%),5/6 (83%),10/11 (91%),16/22 (73%),19/19 (100%),2/6 (33%),2/11 (18%),5.0,5.0,2/3 (66%),0/0 (0%),18.0,21.0,9.0,10.0,5.0,4.0,1.0,3.0,0/19 (0%),6/22 (27%),9/11 (81%),4/6 (66%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,2.0,20/26 (77%),14/24 (58%),6/6 (100%),8/10 (80%),15/20 (75%),11/14 (79%),5/6 (83%),4/10 (40%),5.0,4.0,0/0 (0%),1/2 (50%),20.0,15.0,9.0,6.0,5.0,4.0,3.0,1.0,3/14 (21%),5/20 (25%),6/10 (60%),1/6 (16%),4.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11/17 (65%),24/32 (75%),6/6 (100%),8/8 (100%),7/11 (64%),18/24 (75%),0/6 (0%),3/8 (38%),3.0,4.0,0/2 (0%),6/6 (100%),7.0,21.0,11.0,10.0,3.0,4.0,1.0,5.0,6/24 (25%),4/11 (36%),5/8 (62%),6/6 (100%),4.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13611286,WTA,147945,"Miami, USA",2025-03-21,Round of 64,Hardcourt outdoor,103901,Elena-Gabriela Ruse,71250,Magdalena Frech,2,0,20260427,5.0,2.0,3.0,1.0,36/61 (59%),38/68 (56%),22/25 (88%),29/30 (97%),27/36 (75%),22/38 (58%),11/25 (44%),15/30 (50%),10.0,10.0,3/5 (60%),5/9 (55%),69.0,60.0,38.0,37.0,31.0,23.0,5.0,6.0,12.0,8.0,8.0,6.0,6.0,2.0,16/38 (42%),9/36 (25%),15/30 (50%),14/25 (56%),10.0,10.0,4.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,22/30 (73%),22/41 (54%),8/8 (100%),19/19 (100%),14/22 (64%),12/22 (55%),5/8 (63%),10/19 (53%),5.0,5.0,1/2 (50%),5/7 (71%),19.0,22.0,19.0,11.0,5.0,6.0,4.0,2.0,10/22 (45%),8/22 (36%),9/19 (47%),3/8 (37%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,14/31 (45%),17/27 (63%),14/17 (82%),9/10 (90%),13/14 (93%),10/17 (59%),6/17 (35%),5/10 (50%),5.0,5.0,2/3 (66%),0/2 (0%),19.0,15.0,12.0,12.0,5.0,4.0,2.0,2.0,7/17 (41%),1/14 (7%),5/10 (50%),11/17 (64%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13611282,WTA,147945,"Miami, USA",2025-03-21,Round of 64,Hardcourt outdoor,257784,Qinwen Zheng,41372,Lauren Davis,2,0,20260427,12.0,0.0,3.0,0.0,33/52 (63%),29/47 (62%),16/19 (84%),18/18 (100%),25/33 (76%),14/29 (48%),13/19 (68%),11/18 (61%),10.0,9.0,1/2 (50%),3/7 (42%),60.0,39.0,38.0,25.0,22.0,14.0,14.0,6.0,13.0,6.0,9.0,5.0,5.0,3.0,15/29 (51%),8/33 (24%),7/18 (38%),6/19 (31%),9.0,10.0,4.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,13/19 (68%),8/15 (53%),5/6 (83%),7/7 (100%),11/13 (85%),3/8 (38%),5/6 (83%),3/7 (43%),4.0,3.0,0/0 (0%),1/3 (33%),16.0,6.0,9.0,3.0,11.0,3.0,3.0,1.0,5/8 (62%),2/13 (15%),4/7 (57%),1/6 (16%),3.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,19/33 (58%),21/32 (66%),13/14 (93%),11/11 (100%),13/19 (68%),11/21 (52%),9/14 (64%),8/11 (73%),6.0,6.0,1/2 (50%),2/4 (50%),22.0,19.0,13.0,11.0,5.0,6.0,3.0,3.0,10/21 (47%),6/19 (31%),3/11 (27%),5/14 (35%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13611310,WTA,147945,"Miami, USA",2025-03-21,Round of 64,Hardcourt outdoor,69208,Jasmine Paolini,71034,Rebecca Šramková,2,0,20260427,6.0,1.0,4.0,2.0,44/73 (60%),52/77 (68%),25/29 (86%),23/25 (92%),21/44 (48%),32/52 (62%),14/29 (48%),9/25 (36%),10.0,10.0,9/15 (60%),8/12 (66%),71.0,79.0,35.0,41.0,36.0,38.0,7.0,6.0,8.0,12.0,4.0,6.0,3.0,5.0,20/52 (38%),23/44 (52%),16/25 (64%),15/29 (51%),10.0,10.0,4.0,6.0,0.0,0.0,5.0,0.0,3.0,0.0,22/40 (55%),24/33 (73%),15/18 (83%),9/9 (100%),12/22 (55%),16/24 (67%),7/18 (39%),2/9 (22%),5.0,5.0,5/8 (62%),0/2 (0%),19.0,18.0,15.0,21.0,6.0,6.0,3.0,4.0,8/24 (33%),10/22 (45%),7/9 (77%),11/18 (61%),5.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,22/34 (65%),28/44 (64%),11/12 (92%),14/16 (88%),9/22 (41%),16/28 (57%),7/12 (58%),7/16 (44%),5.0,5.0,4/7 (57%),8/10 (80%),16.0,23.0,21.0,18.0,7.0,5.0,2.0,3.0,12/28 (42%),13/22 (59%),9/16 (56%),5/12 (41%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13611292,WTA,147945,"Miami, USA",2025-03-21,Round of 64,Hardcourt outdoor,311012,Ashlyn Krueger,186312,Elena Rybakina,2,1,20260427,4.0,5.0,2.0,5.0,57/83 (69%),43/74 (58%),24/26 (92%),26/31 (84%),38/57 (67%),35/43 (81%),17/26 (65%),18/31 (58%),14.0,14.0,2/4 (50%),1/3 (33%),76.0,81.0,55.0,53.0,21.0,28.0,5.0,8.0,14.0,14.0,12.0,12.0,3.0,5.0,8/43 (18%),19/57 (33%),13/31 (41%),9/26 (34%),14.0,14.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,4.0,22/27 (81%),14/26 (54%),5/5 (100%),8/12 (67%),15/22 (68%),12/14 (86%),5/5 (100%),5/12 (42%),5.0,5.0,0/0 (0%),0/1 (0%),20.0,17.0,9.0,7.0,5.0,5.0,3.0,1.0,2/14 (14%),7/22 (31%),7/12 (58%),0/5 (0%),5.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15/25 (60%),10/16 (63%),10/10 (100%),6/6 (100%),8/15 (53%),10/10 (100%),5/10 (50%),6/6 (100%),4.0,4.0,1/3 (33%),0/0 (0%),13.0,16.0,0.0,12.0,3.0,8.0,1.0,4.0,0/10 (0%),7/15 (46%),0/6 (0%),5/10 (50%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,20/31 (65%),19/32 (59%),9/11 (82%),12/13 (92%),15/20 (75%),13/19 (68%),7/11 (64%),7/13 (54%),5.0,5.0,1/1 (100%),1/2 (50%),22.0,20.0,12.0,9.0,4.0,4.0,3.0,1.0,6/19 (31%),5/20 (25%),6/13 (46%),4/11 (36%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13611281,WTA,147945,"Miami, USA",2025-03-21,Round of 64,Hardcourt outdoor,250279,Leylah Fernandez,221410,Alycia Parks,2,0,20260427,1.0,2.0,5.0,5.0,31/64 (48%),44/80 (55%),28/33 (85%),31/36 (86%),25/31 (81%),24/44 (55%),17/33 (52%),19/36 (53%),10.0,11.0,4/6 (66%),5/9 (55%),79.0,65.0,42.0,43.0,37.0,22.0,6.0,7.0,13.0,9.0,8.0,7.0,4.0,3.0,20/44 (45%),6/31 (19%),17/36 (47%),16/33 (48%),11.0,10.0,4.0,2.0,1.0,0.0,1.0,0.0,4.0,4.0,15/37 (41%),19/34 (56%),18/22 (82%),11/15 (73%),13/15 (87%),12/19 (63%),13/22 (59%),9/15 (60%),6.0,6.0,0/1 (0%),0/1 (0%),26.0,21.0,13.0,11.0,6.0,5.0,3.0,3.0,7/19 (36%),2/15 (13%),6/15 (40%),9/22 (40%),6.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,16/27 (59%),25/46 (54%),10/11 (91%),20/21 (95%),12/16 (75%),12/25 (48%),4/11 (36%),10/21 (48%),4.0,5.0,4/5 (80%),5/8 (62%),16.0,22.0,24.0,11.0,5.0,7.0,4.0,3.0,13/25 (52%),4/16 (25%),11/21 (52%),7/11 (63%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
