event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
13415662,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Final,Hardcourt outdoor,291152,Sonay Kartal,253356,Moyuka Uchijima,2,0,20260427,0.0,0.0,3.0,3.0,37/67 (55%),54/76 (71%),27/30 (90%),19/22 (86%),22/37 (59%),38/54 (70%),11/30 (37%),8/22 (36%),8.0,9.0,6/10 (60%),7/8 (87%),63.0,80.0,33.0,46.0,30.0,34.0,4.0,6.0,5.0,12.0,4.0,8.0,2.0,5.0,16/54 (29%),15/37 (40%),14/22 (63%),19/30 (63%),9.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,18/34 (53%),31/42 (74%),15/16 (94%),9/11 (82%),10/18 (56%),21/31 (68%),6/16 (38%),5/11 (45%),3.0,4.0,3/5 (60%),6/6 (100%),16.0,26.0,16.0,18.0,3.0,5.0,1.0,5.0,10/31 (32%),8/18 (44%),6/11 (54%),10/16 (62%),4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,19/33 (58%),23/34 (68%),12/14 (86%),10/11 (91%),12/19 (63%),17/23 (74%),5/14 (36%),3/11 (27%),5.0,5.0,3/5 (60%),1/2 (50%),17.0,20.0,14.0,16.0,4.0,6.0,2.0,4.0,6/23 (26%),7/19 (36%),8/11 (72%),9/14 (64%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13415661,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Final,Hardcourt outdoor,91960,Sofia Kenin,66968,Veronika Kudermetova,2,0,20260427,6.0,2.0,2.0,2.0,46/70 (66%),51/68 (75%),22/24 (92%),15/17 (88%),28/46 (61%),37/51 (73%),8/24 (33%),7/17 (41%),10.0,10.0,5/9 (55%),4/6 (66%),60.0,78.0,36.0,44.0,24.0,34.0,5.0,8.0,8.0,13.0,6.0,8.0,2.0,4.0,14/51 (27%),18/46 (39%),10/17 (58%),16/24 (66%),10.0,10.0,2.0,4.0,0.0,1.0,6.0,1.0,1.0,1.0,29/45 (64%),32/45 (71%),15/16 (94%),12/13 (92%),19/29 (66%),23/32 (72%),6/16 (38%),6/13 (46%),6.0,6.0,3/4 (75%),3/4 (75%),25.0,29.0,16.0,20.0,5.0,8.0,2.0,2.0,9/32 (28%),10/29 (34%),7/13 (53%),10/16 (62%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,17/25 (68%),19/23 (83%),7/8 (88%),3/4 (75%),9/17 (53%),14/19 (74%),2/8 (25%),1/4 (25%),4.0,4.0,2/5 (40%),1/2 (50%),11.0,15.0,8.0,14.0,4.0,6.0,1.0,4.0,5/19 (26%),8/17 (47%),3/4 (75%),6/8 (75%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13416223,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Final,Hardcourt outdoor,256104,Katie Volynets,40994,Daria Saville,2,0,20260427,1.0,1.0,4.0,11.0,65/83 (78%),40/71 (56%),14/18 (78%),20/31 (65%),37/65 (57%),23/40 (58%),6/18 (33%),9/31 (29%),10.0,11.0,4/9 (44%),4/11 (36%),82.0,72.0,43.0,32.0,39.0,40.0,6.0,8.0,13.0,9.0,5.0,4.0,5.0,3.0,17/40 (42%),28/65 (43%),22/31 (70%),12/18 (66%),11.0,10.0,7.0,5.0,1.0,0.0,1.0,0.0,4.0,6.0,40/50 (80%),25/40 (63%),6/10 (60%),9/15 (60%),24/40 (60%),16/25 (64%),3/10 (30%),3/15 (20%),6.0,6.0,2/5 (40%),0/3 (0%),27.0,19.0,21.0,23.0,6.0,8.0,2.0,3.0,9/25 (36%),16/40 (40%),12/15 (80%),7/10 (70%),6.0,6.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,25/33 (76%),15/31 (48%),8/8 (100%),11/16 (69%),13/25 (52%),7/15 (47%),3/8 (38%),6/16 (38%),4.0,5.0,2/4 (50%),4/8 (50%),16.0,13.0,18.0,17.0,5.0,6.0,5.0,3.0,8/15 (53%),12/25 (48%),10/16 (62%),5/8 (62%),5.0,4.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13416222,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Final,Hardcourt outdoor,410065,Wakana Sonobe,99131,Cristina Bucsa,2,0,20260427,1.0,3.0,3.0,3.0,39/51 (76%),47/61 (77%),9/12 (75%),11/14 (79%),22/39 (56%),32/47 (68%),3/12 (25%),4/14 (29%),9.0,9.0,2/7 (28%),3/5 (60%),50.0,62.0,25.0,36.0,25.0,26.0,6.0,11.0,6.0,12.0,4.0,7.0,2.0,3.0,15/47 (31%),17/39 (43%),10/14 (71%),9/12 (75%),9.0,9.0,2.0,5.0,0.0,0.0,0.0,1.0,3.0,2.0,16/22 (73%),25/32 (78%),3/6 (50%),5/7 (71%),10/16 (63%),16/25 (64%),2/6 (33%),3/7 (43%),4.0,5.0,2/4 (50%),0/1 (0%),12.0,19.0,13.0,10.0,6.0,3.0,2.0,3.0,9/25 (36%),6/16 (37%),4/7 (57%),4/6 (66%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,23/29 (79%),22/29 (76%),6/6 (100%),6/7 (86%),12/23 (52%),16/22 (73%),1/6 (17%),1/7 (14%),5.0,4.0,0/3 (0%),3/4 (75%),13.0,17.0,12.0,16.0,6.0,11.0,1.0,3.0,6/22 (27%),11/23 (47%),6/7 (85%),5/6 (83%),4.0,5.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13416646,WTA,145117,"Abu Dhabi, UAE, Qualifying",2025-02-02,Qualification Final,Hardcourt outdoor,111189,Renata Zarazua,237669,Zeynep Sönmez,2,0,20260427,1.0,0.0,0.0,1.0,38/47 (81%),28/46 (61%),9/9 (100%),17/18 (94%),25/38 (66%),13/28 (46%),5/9 (56%),6/18 (33%),7.0,8.0,4/5 (80%),3/9 (33%),57.0,36.0,30.0,19.0,27.0,17.0,6.0,4.0,12.0,3.0,6.0,2.0,4.0,1.0,15/28 (53%),13/38 (34%),12/18 (66%),4/9 (44%),8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11/15 (73%),15/23 (65%),4/4 (100%),7/8 (88%),9/11 (82%),7/15 (47%),3/4 (75%),2/8 (25%),3.0,4.0,0/0 (0%),2/5 (40%),12.0,9.0,14.0,3.0,6.0,4.0,4.0,1.0,8/15 (53%),2/11 (18%),6/8 (75%),1/4 (25%),4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27/32 (84%),13/23 (57%),5/5 (100%),10/10 (100%),16/27 (59%),6/13 (46%),2/5 (40%),4/10 (40%),4.0,4.0,4/5 (80%),1/4 (25%),18.0,10.0,13.0,14.0,4.0,3.0,3.0,1.0,7/13 (53%),11/27 (40%),6/10 (60%),3/5 (60%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412781,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,211014,Maja Chwalinska,257537,Ilinca Dalina Amariei,2,0,20260427,0.0,0.0,1.0,4.0,35/43 (81%),29/40 (73%),7/8 (88%),7/11 (64%),21/35 (60%),8/29 (28%),5/8 (63%),2/11 (18%),7.0,7.0,1/3 (33%),3/10 (30%),57.0,27.0,26.0,10.0,31.0,17.0,13.0,4.0,12.0,2.0,5.0,0.0,7.0,1.0,21/29 (72%),14/35 (40%),9/11 (81%),3/8 (37%),7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,25/29 (86%),15/19 (79%),4/4 (100%),2/4 (50%),15/25 (60%),4/15 (27%),3/4 (75%),1/4 (25%),4.0,3.0,1/2 (50%),2/5 (40%),18.0,5.0,14.0,11.0,11.0,3.0,4.0,1.0,11/15 (73%),10/25 (40%),3/4 (75%),1/4 (25%),3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10/14 (71%),15/22 (68%),3/4 (75%),6/7 (86%),6/10 (60%),4/15 (27%),2/4 (50%),1/7 (14%),3.0,4.0,0/1 (0%),1/5 (20%),8.0,5.0,17.0,6.0,13.0,4.0,5.0,1.0,11/15 (73%),4/10 (40%),6/7 (85%),2/4 (50%),4.0,3.0,4.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412789,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,371932,Ella Seidel,348712,Lola Radivojević,2,0,20260427,4.0,4.0,4.0,1.0,23/48 (48%),32/55 (58%),21/25 (84%),22/23 (96%),11/23 (48%),27/32 (84%),11/25 (44%),11/23 (48%),7.0,8.0,3/7 (42%),5/5 (100%),39.0,64.0,22.0,38.0,17.0,26.0,3.0,10.0,3.0,12.0,3.0,8.0,1.0,3.0,5/32 (15%),12/23 (52%),12/23 (52%),14/25 (56%),8.0,7.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,10/24 (42%),15/27 (56%),11/14 (79%),12/12 (100%),4/10 (40%),13/15 (87%),6/14 (43%),6/12 (50%),3.0,4.0,3/5 (60%),3/3 (100%),10.0,19.0,8.0,14.0,3.0,10.0,1.0,3.0,2/15 (13%),6/10 (60%),6/12 (50%),8/14 (57%),4.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,13/24 (54%),17/28 (61%),10/11 (91%),10/11 (91%),7/13 (54%),14/17 (82%),5/11 (45%),5/11 (45%),4.0,4.0,0/2 (0%),2/2 (100%),12.0,19.0,9.0,12.0,3.0,4.0,1.0,3.0,3/17 (17%),6/13 (46%),6/11 (54%),6/11 (54%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412782,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,369438,Anca Todoni,124804,Rebeka Masarova,2,1,20260427,2.0,8.0,1.0,8.0,68/106 (64%),65/112 (58%),37/38 (97%),39/47 (83%),48/68 (71%),53/65 (82%),26/38 (68%),21/47 (45%),17.0,17.0,7/9 (77%),6/8 (75%),112.0,106.0,74.0,74.0,38.0,32.0,8.0,5.0,18.0,17.0,15.0,15.0,3.0,3.0,12/65 (18%),20/68 (29%),26/47 (55%),12/38 (31%),17.0,17.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,20/37 (54%),20/44 (45%),17/17 (100%),17/24 (71%),15/20 (75%),18/20 (90%),14/17 (82%),13/24 (54%),6.0,6.0,0/0 (0%),3/3 (100%),29.0,31.0,13.0,8.0,5.0,5.0,2.0,1.0,2/20 (10%),5/20 (25%),11/24 (45%),3/17 (17%),6.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,18/26 (69%),20/31 (65%),7/8 (88%),10/11 (91%),14/18 (78%),18/20 (90%),4/8 (50%),4/11 (36%),5.0,5.0,1/2 (50%),0/0 (0%),18.0,22.0,9.0,8.0,5.0,5.0,1.0,3.0,2/20 (10%),4/18 (22%),7/11 (63%),4/8 (50%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,30/43 (70%),25/37 (68%),13/13 (100%),12/12 (100%),19/30 (63%),17/25 (68%),8/13 (62%),4/12 (33%),6.0,6.0,6/7 (85%),3/5 (60%),27.0,21.0,16.0,16.0,6.0,4.0,2.0,2.0,8/25 (32%),11/30 (36%),8/12 (66%),5/13 (38%),6.0,6.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412787,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,193290,Francesca Jones,97995,Dalma Galfi,2,1,20260427,2.0,6.0,6.0,4.0,64/97 (66%),56/87 (64%),27/33 (82%),27/31 (87%),47/64 (73%),37/56 (66%),12/33 (36%),16/31 (52%),15.0,13.0,4/8 (50%),2/4 (50%),93.0,90.0,59.0,53.0,34.0,37.0,7.0,6.0,14.0,15.0,11.0,11.0,3.0,4.0,19/56 (33%),17/64 (26%),15/31 (48%),21/33 (63%),13.0,15.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,12/23 (52%),12/15 (80%),8/11 (73%),3/3 (100%),4/12 (33%),7/12 (58%),3/11 (27%),2/3 (67%),4.0,3.0,1/5 (20%),0/1 (0%),7.0,9.0,6.0,16.0,3.0,6.0,1.0,3.0,5/12 (41%),8/12 (66%),1/3 (33%),8/11 (72%),3.0,4.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,27/38 (71%),32/51 (63%),11/11 (100%),17/19 (89%),24/27 (89%),23/32 (72%),4/11 (36%),8/19 (42%),6.0,6.0,1/1 (100%),1/1 (100%),28.0,31.0,20.0,10.0,5.0,4.0,2.0,1.0,9/32 (28%),3/27 (11%),11/19 (57%),7/11 (63%),6.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,25/35 (71%),12/21 (57%),8/10 (80%),7/9 (78%),19/25 (76%),7/12 (58%),5/10 (50%),6/9 (67%),5.0,4.0,2/2 (100%),1/2 (50%),24.0,13.0,8.0,11.0,7.0,5.0,3.0,1.0,5/12 (41%),6/25 (24%),3/9 (33%),5/10 (50%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13415190,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,280837,Hina Inoue,338897,Briana Szabo,2,0,20260427,5.0,0.0,2.0,1.0,25/42 (60%),21/36 (58%),15/17 (88%),14/15 (93%),19/25 (76%),10/21 (48%),19/17 (112%),10/15 (67%),8.0,7.0,4/4 (100%),2/6 (33%),62.0,38.0,38.0,20.0,24.0,18.0,7.0,4.0,12.0,3.0,8.0,3.0,9.0,1.0,11/21 (52%),6/25 (24%),5/15 (33%),-2/17 (-11%),7.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,22/32 (69%),15/22 (68%),9/10 (90%),7/7 (100%),16/22 (73%),7/15 (47%),5/10 (50%),3/7 (43%),4.0,3.0,4/4 (100%),2/4 (50%),21.0,10.0,12.0,11.0,5.0,3.0,5.0,1.0,8/15 (53%),6/22 (27%),4/7 (57%),5/10 (50%),3.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,17/24 (71%),15/22 (68%),6/7 (86%),7/7 (100%),13/17 (76%),8/15 (53%),4/7 (57%),2/7 (29%),4.0,4.0,0/0 (0%),0/2 (0%),17.0,10.0,12.0,7.0,4.0,4.0,4.0,1.0,7/15 (46%),4/17 (23%),5/7 (71%),3/7 (42%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13414803,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,60392,Sara Sorribes Tormo,332985,Maria Sara Popa,2,0,20260427,1.0,0.0,0.0,4.0,30/48 (63%),38/49 (78%),18/18 (100%),7/11 (64%),24/30 (80%),21/38 (55%),11/18 (61%),2/11 (18%),8.0,7.0,3/3 (100%),6/10 (60%),61.0,36.0,35.0,23.0,26.0,13.0,7.0,4.0,12.0,3.0,8.0,3.0,7.0,1.0,17/38 (44%),6/30 (20%),9/11 (81%),7/18 (38%),7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12/20 (60%),14/18 (78%),8/8 (100%),3/4 (75%),8/12 (67%),6/14 (43%),5/8 (63%),0/4 (0%),3.0,3.0,1/1 (100%),2/5 (40%),13.0,6.0,12.0,7.0,6.0,2.0,6.0,0.0,8/14 (57%),4/12 (33%),4/4 (100%),3/8 (37%),3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,18/28 (64%),24/31 (77%),10/10 (100%),4/7 (57%),16/18 (89%),15/24 (63%),6/10 (60%),2/7 (29%),5.0,4.0,2/2 (100%),4/5 (80%),22.0,17.0,14.0,6.0,7.0,4.0,3.0,1.0,9/24 (37%),2/18 (11%),5/7 (71%),4/10 (40%),4.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412783,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,45902,Aliaksandra Sasnovich,155556,Miriam Bulgaru,2,0,20260427,4.0,0.0,4.0,4.0,43/72 (60%),34/56 (61%),25/29 (86%),18/22 (82%),27/43 (63%),25/34 (74%),9/29 (31%),10/22 (45%),10.0,9.0,5/10 (50%),2/4 (50%),57.0,71.0,36.0,35.0,21.0,36.0,6.0,8.0,7.0,12.0,5.0,7.0,2.0,6.0,9/34 (26%),16/43 (37%),12/22 (54%),20/29 (68%),9.0,10.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,29/37 (78%),23/29 (79%),5/8 (63%),5/6 (83%),15/29 (52%),14/23 (61%),3/8 (38%),3/6 (50%),5.0,4.0,3/6 (50%),2/3 (66%),18.0,17.0,12.0,19.0,4.0,6.0,2.0,5.0,9/23 (39%),14/29 (48%),3/6 (50%),5/8 (62%),4.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,25/35 (71%),23/27 (85%),9/10 (90%),3/4 (75%),14/25 (56%),15/23 (65%),4/10 (40%),3/4 (75%),5.0,5.0,2/4 (50%),0/1 (0%),18.0,18.0,9.0,17.0,6.0,8.0,2.0,2.0,8/23 (34%),11/25 (44%),1/4 (25%),6/10 (60%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13412791,WTA,145190,"Cluj Napoca, Romania, Qualifying",2025-02-02,Qualification Round 1,Hardcourt indoor,69988,Tamara Korpatsch,63220,Jessika Ponchet,2,0,20260427,2.0,6.0,6.0,5.0,28/59 (47%),52/85 (61%),25/31 (81%),28/33 (85%),23/28 (82%),32/52 (62%),18/31 (58%),14/33 (42%),10.0,9.0,2/3 (66%),15/18 (83%),80.0,64.0,41.0,46.0,39.0,18.0,5.0,4.0,12.0,7.0,9.0,6.0,3.0,2.0,20/52 (38%),5/28 (17%),19/33 (57%),13/31 (41%),9.0,10.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,20/34 (59%),24/36 (67%),12/14 (86%),10/12 (83%),15/20 (75%),15/24 (63%),6/14 (43%),3/12 (25%),5.0,4.0,2/3 (66%),8/10 (80%),21.0,18.0,18.0,13.0,5.0,4.0,3.0,2.0,9/24 (37%),5/20 (25%),9/12 (75%),8/14 (57%),4.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,11/25 (44%),28/49 (57%),12/14 (86%),18/21 (86%),11/11 (100%),17/28 (61%),9/14 (64%),11/21 (52%),5.0,5.0,0/0 (0%),7/8 (87%),20.0,28.0,21.0,5.0,5.0,4.0,3.0,1.0,11/28 (39%),0/11 (0%),10/21 (47%),5/14 (35%),5.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
