Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,03:29,Xiran Lan,527963,Yuhan Wang,480780
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,03:36,Mana Kawamura,230648,Emily Appleton,168526
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,03:51,Keisuke Saitoh,308077,Matthew Dellavedova,192246
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,03:51,Ena Koike,425590,Erika Sema,37638
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,03:58,Hanyi Liu,214247,Jake Delaney,79223
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,03:59,Sungbeen Sim,254704,Seokhyeon Chu,1225221
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,04:02,Yuichiro Inui,183823,Shixun Zhu,801442
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,04:02,Natsuho Arakawa,151384,Suzuna Oigawa,415596
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,04:10,Kyoka Okamura,130690,Valentina Ryser,251811
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,04:14,Naho Sato,244423,Soo Ha Jang,417318
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,04:30,Dominik Palan,291263,Alastair Gray,222958
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,04:30,Sasikumar Mukund,117866,Taiyo Yamanaka,298618
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,04:30,Ganta S K R / Sueoka Y,1224773,Hsu J C E / Papa C,1224776
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,04:30,Yui Chikaraishi,197532,Riko Kikawada,462156
2026-05-20,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 32,04:46,Hina Inoue,280837,Yuki Naito,224033
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,04:50,Liuyan An,489644,Chengyiyi Yuan,194579
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,04:57,I Wen Wan,463788,Zongyu Li,395218
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,04:58,Suk Ann,255363,Sora Fukuda,103913
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,05:01,Yiru Chen,496114,Ekaterina Yashina,41359
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,05:04,Patcharin Cheapchandej,73448,Monique Barry,246283
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,05:05,Tsung-Hao Huang,204330,Yuta Tomida,415589
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:06,Shi H / Ye Q Y,831291,Osborne A / Zheng W,1222101
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,05:07,Moeka Miyata,466991,Haruka Nishimura,1139377
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,05:20,Jia-Jing Lu,43502,Ya-Yi Yang,303934
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,05:21,Zhengyu Sun,457905,Adam Farag-Cao,457224
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,05:25,Sa Rang Lim,1126172,Funa Kozaki,231594
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,05:31,Hunter Heck,275451,Hugo Hashimoto,319988
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,05:39,Hosoki Y / Ozeki A,288114,Ishii S / Mushika M,1225254
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,06:10,Hamish Stewart,245307,Kriish Tyagi,464336
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,06:12,Yaojie Zeng,258198,Fumin Jiang,491907
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:13,Gabriel Gomez,455053,Semen Pankin,245046
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:14,Pablo Martinez Gomez,394498,Maxim Shin,332584
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:15,Oliver Johansson,316902,Vano Losaberidze,927343
2026-05-20,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Quarterfinals,06:16,An Lin F / Yi Tsao C,1227935,Ha S M / Kang N H,1219611
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,06:18,John Echeverria,234275,Vadym Ursu,111857
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,06:19,Juchan Hwang,1225702,Hikaru Shiraishi,223152
2026-05-20,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 32,06:27,Giselle Isabella Guillen,504572,Shiho Tsujioka,462063
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,06:29,Lee Y-H / Wong H Y C,507857,Kinoshita H / Sawangkaew M,1228448
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:34,Nelli Ivanova,1219977,Ani Amiraghyan,51972
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,06:36,Xiao Tang,553145,Ke Ren,447370
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:37,Niccolo Ciavarella,373234,Radu Mihai Papoe,286484
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:37,Angelina Wirges,224128,Daria Belyaeva,931241
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:39,Tom Zeuch,208625,Sebastian Gima,265627
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,06:39,Minghui Zhang,457907,Aoran Wang,99043
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,06:40,Alex Hernandez,258977,Naoya Honda,460273
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,06:40,Manish Sureshkumar,192275,Ilya Ivashka,89320
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,06:40,Kawaguchi N / Kuwata H,1091899,Matsuda M / Yamazaki I,469855
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:41,Radu David Turcanu,448137,Erik Schiessl,391083
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,06:43,Maria Mikhailova,1160643,Kira Bataikina,447427
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,06:44,Stefan Palosi,231562,Robert Guna,445693
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,06:44,Meiling Wang,222950,Maria Golovina,457143
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,06:48,Oh Chan-Yeong,99805,Geun Jun Kim,255360
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,06:55,Ko Suzuki,141914,Yunseok Jang,386252
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,07:00,Kobori M / Saito S,512646,Hewitt D / Serban R G,1228447
2026-05-20,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Amadatus Admiraal,230995,Timo de Visser,482554
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Lars Wagenaar,482315,Sil Hollemans,464865
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Marcel Zielinski,290035,Sil Hollemans,464865
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Piet Steveker,414232,Sil Hollemans,464865
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Piet Steveker,414232,Andras Necz,218260
2026-05-20,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Magdalena Smekalova,402451,Daniela Ciobanu,54401
2026-05-20,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 32,07:02,Yuhan Chen,526177,Yingqun Sun,477600
2026-05-20,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:05,Andrea Nova,297130,Inka Wawrzkiewicz,480708
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:07,Stijn Hofman,1129176,Vladimir Osminkin,338957
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:07,Alana Subasic,457872,Yana Kim,468493
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:08,Satima Toregen,508635,Yaren Ozen,1102609
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:08,Miroslava Medvedeva,470418,Anja Wildgruber,329554
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:09,Ksenia Smirnova,938151,Elena Utkina,1139577
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:09,Ada Kumru,460249,Amira Kaztugan,486459
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:09,Vlada Guryleva,497584,Demi Tran,314394
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,07:09,Ria Ferguson,1130317,Eva Korysheva,508405
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,07:09,Nina Radovanovic,328928,Chiara Fornasieri,380569
2026-05-20,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:10,Thomas Nicholas Gadecki,408251,Romain Faucon,362196
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,07:10,Anastasia Lizunova,458378,Sarafina Olivia Hansen,387865
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,07:10,Andrea Obradović,385836,Anja Stankovic,389496
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,07:11,Ana Giraldi Requena,197469,Katarina Kujović,825473
2026-05-20,ITF M15 Kursumlijska Banja 2 Men,151117,ITF Men,Arcilla,Round of 32,07:12,Simeon Stankovic,449054,Tim Vaisman,418779
2026-05-20,ITF W15 Kursumlijska Banja 2 Women,185084,ITF Women,Arcilla,Round of 32,07:12,Marie Mettraux,215390,Yael Saffar,1074769
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,07:12,Aunchisa Chanta,258783,Ya-Hsuan Lee,59522
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,07:16,Evangelos Kypriotis,336141,Evgenii Tiurnev,115463
2026-05-20,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Quarterfinals,07:23,Miyamoto A / Sato H,1091880,Hattori A / Nishiwaki M,1227931
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,07:26,Huang Y / Zhang Y,825789,Wang Y / Zou R,1228453
2026-05-20,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 32,07:30,Kazuma Kawachi,82441,Dong Ju Kim,257615
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,07:31,Noritaka Koizumi,491950,Yuta Kikuchi,213427
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,07:33,Huang Y / Zhang Y,825789,Wang Y / Zou R,1228453
2026-05-20,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Quarterfinals,07:40,Nakao K / Negishi Y,1227937,Kim C / Matsuda R,1227932
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,07:41,Shimizu A / Shimizu E,933797,Hayasaka K / Sawashiro K,1220093
2026-05-20,ITF W35 Changwon 2 Women,185075,ITF Women,Hardcourt outdoor,Round of 32,07:43,Gaeul Jang,448126,Hanna Chang,137948
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,07:49,Daniil Ostapenkov,342834,Nika Bidzinashvili,382298
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,07:52,Mihai Alexandru Coman,329550,Ruben Hartig,405102
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,07:58,Matei Florin Breazu,445441,Mihai Razvan Marinescu,261714
2026-05-20,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Round of 16,07:59,Lansere S / Micic E,1228450,Ren Y / Sema E,1228451
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Andrea Pellegrino,93597,Lloyd Harris,157808
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,August Holmgren,207089,Daniel Jade,503985
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Dalibor Svrčina,260122,Federico Agustin Gomez,146040
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Facundo Diaz Acosta,264372,Remy Bertola,145108
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Jesper De Jong,244420,Liam Draxl,223513
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Michael Zheng,385285,Stefano Travaglia,36300
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Stefanos Sakellaridis,302567,Marco Cecchinato,44549
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,08:00,Thomas Faurel,462179,Jay Clarke,197809
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Anna-Lena Friedsam,50655,Tamara Zidanšek,110299
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Despina Papamichail,45139,Hanyu Guo,153652
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Irina-Camelia Begu,35838,Suzan Lamens,199509
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Maja Chwalinska,211014,Carole Monnet,221362
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Sinja Kraus,246159,Noma Noha Akugue,288576
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,08:00,Sofia Costoulas,339457,Mai Hontama,197535
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,08:00,Mitsuki Wei Kang Leong,422851,Yusuke Takahashi,177644
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,08:00,Juan Cruz Martin Manzano,418785,Michele Ribecai,462168
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,08:00,Duncan S / Ribero F,1227777,Bianchi J J / Sheehy J,1212018
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,08:00,Alice Gillan,220536,Mariam Bolkvadze,100341
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:02,Eva Marie Voracek,228123,Sarah Iliev,367820
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:04,Caheer Warik,1152355,William Rejchtman Vinciguerra,445586
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:05,Yanick Schneider,389511,Josip Šimundža,380568
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:05,Katerina Mandelikova,297948,Giorgia Pedone,355536
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,08:06,Vaal Urankar,480711,Giuseppe La Vela,290531
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:06,Sarah van Emst,447347,Sina Herrmann,250897
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,08:07,Mark Nawa,485316,Ronan Tashinga Mtisi,1214756
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:07,Suana Tucaković,384985,Valentina Ivanov,275591
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,08:07,Loes Ebeling Koning,481891,Jasmijn Gimbrère,296354
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,08:07,Alevtina Ibragimova,417200,Dunja Marić,414826
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:08,Peter Makk,217878,Amaury Raynel,362564
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,08:08,Johan Oscar Lien,1122789,Adrian Oetzbach,165198
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:08,Matej Sabanov,58989,Duje Markovina,413659
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,08:08,Tiago Pereira,409264,Mateya Stanisavljević,515240
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:08,Elena Korokozidi,326273,Natalija Senić,348713
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,08:08,Victoria Allen,232666,Valentina Losciale,250858
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,08:08,Gaia Maduzzi,489711,Tilwith Di Girolami,373036
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:09,Karol Filar,286500,Nicolo Toffanin,294351
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,08:09,Dylan Salton,305014,Matteo Covato,484852
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,08:09,Peter Fajta,289149,Calvin Mueller,325337
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,08:09,Emma Van Poppel,330429,Danielle Dai Chapman,394422
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,08:09,Isabel Pascual Montalvo,386748,Zuzanna Pawlikowska,479153
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:10,Tymur Bieldiugin,478950,Nicolas Ifi,290566
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,08:10,Niklas Schell,201806,Miha Vetrih,407382
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,08:10,Abigayel Vosloo,506990,Leilany Ipunesso,484770
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,08:10,Tara Würth,339767,Arianna Zucchini,289156
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,08:10,Joelle Lilly Sophie Steur,295674,Isabella Maria Serban,490738
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,08:10,Wang J / Zhu C,1127760,Wang Y / Xiao Z,519341
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,08:11,Gilberto Ravasio,500331,John Hallquist Lithén,316466
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,08:11,Dominik Reček,84659,Justas Trainauskas,260108
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,08:11,Alice Gillan,220536,Matylda Burylo,316239
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,08:12,Robert Strombachs,263699,Adrian Arcon,390226
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,08:12,Bor Artnak,386501,Oskari Paldanius,497592
2026-05-20,ITF W15 Gaborone 2 Women,185087,ITF Women,Hardcourt outdoor,Round of 32,08:12,Tanisha Kashyap,422830,Destree Colalancia,415196
2026-05-20,ITF M15 Gaborone 2 Men,185066,ITF Men,Hardcourt outdoor,Round of 32,08:14,Dillon Beckles,932349,Udit Kamboj,455663
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:14,Andre Megrabian,391780,Karol Malirz,418074
2026-05-20,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 16,08:15,Sidharth Rawat,65608,Ognjen Milić,479273
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:16,Aruzhan Sagandikova,375326,Aleksandra Khomitskaya,1222396
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,08:18,Stefan Horia Haita,486375,Dan Alexandru Tomescu,168524
2026-05-20,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,08:20,Alexander Binda,295881,Jack Patrick McGary,505305
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,08:23,Shintaro Imai,66874,Sam Ryan Ziegann,263659
2026-05-20,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Quarterfinals,08:25,Moon J / Ying Shek C,1225164,Arakawa N / Kikawada R,1227939
2026-05-20,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Round of 16,08:29,Cai J / Liu Y,1228452,Chen M / Deng T T,1125714
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,08:30,Stefanos Tsitsipas,122366,Learner Tien,412818
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,08:30,Marie Bouzkova,105463,Oleksandra Oliynykova,250859
2026-05-20,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,08:30,Dabrowski G / Stefani L,368858,Kichenok L / Krawczyk D,330395
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,08:30,Buvaysar Gadamauri,225214,Gabi Adrian Boitan,228670
2026-05-20,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 32,08:30,Yuquan Jin,294323,Lachlan James McFadzean,509479
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,08:30,Sophia Ksandinov,464356,Anastasia Pliushcheva,469731
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:34,Sergi Fita Juan,417268,Carles Córdoba,422785
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,08:35,Milla Sequeira,362622,Nao Phang Ziyi,463822
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,08:37,Florent Lagarrigue,1164309,Raphael Perot,307390
2026-05-20,ITF W15 Monastir 13 Women,149104,ITF Women,Hardcourt outdoor,Round of 32,08:37,Lya Isabel Fernandez Olivares,393853,Manon Favier,523598
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,08:38,Felix Balshaw,494195,Antonin Witz,496750
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,08:38,Kuzey Cekirge,217447,Oriol Font,395241
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,08:38,Celia Cerviño Ruiz,129430,Jessica Bertoldo,225201
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,08:38,Verena Meliss,106091,Anais Gabriel,183863
