Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-13,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Kyle McKay,475837,Alex Knaff,201885
2026-05-13,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Kyle McKay,475837,Euan McIntosh,262344
2026-05-13,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Nicola Cigna,263723,Euan McIntosh,262344
2026-05-13,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Nicola Cigna,263723,Ben Hudson,453460
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Finlay Watters,1163494,Alvar Lange,1224124
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Finlay Watters,1163494,Thomas Pudney,195353
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Liam Hignett,298051,Ewen Lumsden,220540
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Liam Hignett,298051,Alvar Lange,1224124
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Thomas Pudney,195353,Ewen Lumsden,220540
2026-05-13,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Thomas Pudney,195353,Alvar Lange,1224124
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Axel Frechet,463253,Cian McDonnell,530869
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Axel Frechet,463253,Conor Flynn,1150440
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Tyler Stice,282497,Cian McDonnell,530869
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Tyler Stice,282497,Conor Flynn,1150440
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,William McLennaghan,384010,Axel Frechet,463253
2026-05-13,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,William McLennaghan,384010,Conor Flynn,1150440
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Cameron Fryer,1081851,Dylan Leeman,801432
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Cameron Fryer,1081851,James Mackinlay,275952
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Robert Cowley,497043,Dylan Leeman,801432
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Robert Cowley,497043,Cameron Fryer,1081851
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Samuel Zlotnik,1224126,James Mackinlay,275952
2026-05-13,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Samuel Zlotnik,1224126,Dylan Leeman,801432
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Estella Jaeger,199508,Alma Abazi,1224121
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Estella Jaeger,199508,Katherine Barnes,269334
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Kate Gardiner,324620,Alma Abazi,1224121
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Kate Gardiner,324620,Katherine Barnes,269334
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Terezia Baraniakova,390977,Katherine Barnes,269334
2026-05-13,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Terezia Baraniakova,390977,Estella Jaeger,199508
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Fanny Pire,801391,Freya Christie,88494
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Fanny Pire,801391,Cheyenne Joyce Borg,477310
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Halle Pringle,470422,Cheyenne Joyce Borg,477310
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Halle Pringle,470422,Freya Christie,88494
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Madison Frahn,205874,Freya Christie,88494
2026-05-13,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Madison Frahn,205874,Fanny Pire,801391
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Leticia Romanova,506369,Alice Zelley,1224122
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Leticia Romanova,506369,Mille Haagensen,236243
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Michelle Dzjachangirova,353311,Mille Haagensen,236243
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Michelle Dzjachangirova,353311,Alice Zelley,1224122
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Sophie Ehrenbergerova,1137278,Michelle Dzjachangirova,353311
2026-05-13,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Sophie Ehrenbergerova,1137278,Mille Haagensen,236243
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Aadya Iyer,1162135,Emma Sawkings,1077330
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Aadya Iyer,1162135,Izzy Burrow,1077796
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Ema Baraniakova,391214,Izzy Burrow,1077796
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Ema Baraniakova,391214,Emma Sawkings,1077330
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Jessica Gear,1224123,Emma Sawkings,1077330
2026-05-13,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Jessica Gear,1224123,Aadya Iyer,1162135
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Aleksandar Kovacevic,187608,Daniel Merida,338890
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Roberto Bautista Agut,16720,Pedro Martinez,77223
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Luca Van Assche,335102,Juan Manuel Cerundolo,248861
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Otto Virtanen,229218,Giovanni Mpetshi Perricard,289146
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,09:00,Goransson A / King E,1211836,Bolelli S / Vavassori A,375182
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,09:00,Heliovaara H / Patten H,512574,Michelsen A / Tien L,419119
2026-05-13,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Round of 16,09:00,Krajicek A / Mektic N,302676,Cash R / Tracy J,400848
2026-05-13,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 16,09:00,Dalibor Svrčina,260122,Tristan Boyer,232036
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Banthia S / Donski A,1078850,C. Harper / D. Stevenson,1048193
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Bayldon B / Veldheer M,1214664,Domingues J / Elias G,302099
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Johns G / Shelbayh A,1224947,Lammons N / Withrow J,315019
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Pereira T / Vega Hernandez D,973577,M. T. B. Vera / N. Mejia,488891
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Reynolds F / Watt J,1083371,Ramanathan R / Prashanth N,190022
2026-05-13,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Rocha F / Torres T,1165128,Escobar G / Kestelboim M,1224946
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Agamenone F / Ricca G,1224923,Clarke J / Jones B,504086
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Agostini S / Ribero F,1224926,Jans J / Mansouri S,1224927
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Blanch D / Hernandez C,928163,Loof T / Orlov V,1224924
2026-05-13,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Ouakaa A / Simakin I,1224921,Britto L / Saraiva dos Santos P,465080
2026-05-13,"Oeiras 4, Portugal",183696,Challenger,Red clay,Round of 16,10:00,Colton Smith,391865,Jack Pinnington Jones,321790
2026-05-13,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,11:00,Elina Svitolina,51293,Elena Rybakina,186312
2026-05-13,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,11:00,Jessica Pegula,44834,Iga Swiatek,228272
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:00,Gauff C / McNally C,297333,Bouzkova M / Panova A,1093064
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:00,Hsieh S-W / Wang X,477274,Andreeva M / Shnaider D,556070
2026-05-13,"WTA 1000 Rome, Doubles",183384,WTA,Red clay,Round of 16,11:00,Perez E / Schuurs D,1163826,Jovic I / Kalinskaya A,1224236
