Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,"UTR PTT Hyogo Women 01, Group B",186577,UTR Women,Hardcourt outdoor,,02:10,Yura Nakagawa,519250,Yuko Wadazumi,1232325
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,03:00,Hsu L / Lee D K,1233157,Kawachi K / Kawahashi Y,479961
2026-06-02,"UTR PTT Hyogo Women 01, Group C",186575,UTR Women,Hardcourt outdoor,,03:10,Seri Nayuki,469641,Nanami Goto,469251
2026-06-02,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,03:20,Alan Magadan,272535,Soma Fukuhara,1046299
2026-06-02,"UTR PTT Hyogo Men 02, Group B",186572,UTR Men,Hardcourt outdoor,,03:20,Kotaro Mochizuki,1046237,Kosuke Shibano,277172
2026-06-02,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,03:20,Kato (2007) Miyu,1153019,Lucia Gale,477301
2026-06-02,"UTR PTT Hyogo Women 01, Group D",186576,UTR Women,Hardcourt outdoor,,03:20,Kokoro Ishikawa,1047000,Shizuka Sakurada,332272
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Diordan Macababbad,506946,Imran Daniel Abdul Hazli,380347
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Hengyu Lu,519861,Ilya Maltsev,1072600
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Ryusuke Horiuchi,248227,He Ziheng,481850
2026-06-02,ITF M15 Luan 3 Men,150523,ITF Men,Dura,Qualifications,03:30,Zolbadar Urnukh,940286,Shion Yamada,1162071
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:00,Daria Khomutsianskaya,335085,Yidi Yang,191320
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:00,Jiayi Wang,494938,Han Shi,327367
2026-06-02,ITF W50 Wuning Women,186404,ITF Women,Hardcourt outdoor,Round of 32,04:00,Varvara Panshina,510366,Kira Pavlova,342875
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,04:00,Bastola A / McLeod A,1233153,Ito T / Komada E,1233159
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,04:00,Oh C Y / Roh H,1227983,Delaney J / Sach T,509678
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Hsieh C-P / Inui Y,1230391,Wang Y / Yang X,1233107
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Lin N H / Sim S-B,1233104,Ai H / Meng F,1233101
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Lomakin G / Trongcharoenchaikul W,1089274,Farag-Cao A / Ianin N,1230390
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,04:00,Mo Y / Zeng Y,490629,Chen X / Wang A,1178025
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,04:00,Hou Y / Zhang J,1233197,Cheapchanden P / Wong H Y C,1233198
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,04:30,Kleiman M / Voelzke G,1111853,Koyama H / Suzuki K,1138374
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,05:30,Ikeda Y / Vickery L,1233163,Hirose Y / Yam C M,1233164
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Ayanna Maria Mitu,1232896,Thea Marcu,1167082
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Darya Volkova,387323,Sonia Erika Butuc Cerchez,556441
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,06:00,Ioana Maria Sandru,1116677,Alexandrova Ralitsa,362063
2026-06-02,ITF M15 Harmon Men Doubles,154205,ITF Men,Hardcourt outdoor,Round of 16,06:00,Kadiri Hassani Y / Lai San H,1233161,Alcantara F C / Sinclair C,412741
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Chanta A / Lee E,1233193,Nugroho P M / Raina A,420407
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Huang Y / Zheng W,523674,Xu J / Zhu C,1233195
2026-06-02,ITF W50 Wuning Women Doubles,186405,ITF Women,Hardcourt outdoor,Round of 16,06:00,Li Z / Ye Q Y,1131330,MA Y / Yamaguchi M,310663
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,06:30,Mohamed Ali Abibsi,232110,Vladimir Osminkin,338957
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,06:30,Stefan Cooper,447368,Cagan Efe Tufekci,489659
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,06:30,Thomas Nicholas Gadecki,408251,Felipe Jose Rivadeneira Gallegos,388402
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,06:30,Ye Hongyu,458827,Matvey Greschner,455073
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Francesco Ferrari,100093,Andreas Messis,1081487
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Leon Peranović,553743,Makar Krivoshchekov,411015
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,Sergio Planella Hernandez,1096411,Patrick Jozwicki,502213
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,06:30,William Mirarchi,419534,Matteo Liusso,338491
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Attila Dominik Boros,394626,Dmitry Bessonov,478947
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Egor Agafonov,311586,Aleksandr Lobanov,373196
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,06:30,Mikayel Avetisyan,123990,Kacper Knitter,526229
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Albina Kakenova,464893,Zeynep Ilker,374062
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Anastasiya Krymkova,485718,Elizabeth Prangley,1230193
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Clarissa Gai,136922,Semra Aksu,271321
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,06:30,Irina Khayndrava,500317,Janika Kusy Alzugaray,285262
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,06:30,Ana Giraldi Requena,197469,Dana Charintceva,419523
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,06:30,Dušica Popovski,521410,Alexandra Irina Anghel,483275
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,06:30,Klara Vaja,489680,Sara Cozma,1141370
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,07:00,Adhithya Ganesan,406842,Amir Milushev,421760
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Jeffrey Fradkin,530851,Michael Wright,484870
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,07:00,Muthu Aadhitiya Senthilkumar,231543,A. Civera Martinez,407398
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Cody Atkinson,1042437,Cezar Stefan Bentzel,517886
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Matei Florin Breazu,445441,Alexandru Hebhang Balan,522878
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Matei Varbanciu,519877,Pablo Perez Navarro,516781
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,07:00,Stefan Ilie Bogdan Petre,1149796,Gery Silvestri,929026
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Asylzhan Arystanbekova,379484,Ilay Yoruk,214009
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,07:00,Haniya Aman Minhas,1232774,Mariya Dobreva,452583
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,07:00,Yoana Konstantinova,409248,Marie Villet,192346
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Benedikt Szerencsits,519096,Nicola Senn,484837
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Leonardo Borrelli,385275,Vid Mohar,480029
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Marko Retelj,1130115,Juliusz Bienkiewicz,294339
2026-06-02,ITF M15 Ljubljana Men,153892,ITF Men,Arcilla,Qualifications,07:30,Nik Miković,420970,Nicolas Goldberg Alviani,384009
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:30,Dong Z / Tang J,1233108,Liu S / Yang Z,483632
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:30,Huang T-H / Lu C-Y,521168,Lan J / Kailiang Shen J,1233109
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:30,Liu P / Zhang T,1233105,Han X / Zhang M,1090336
2026-06-02,ITF M15 Luan 3 Men Doubles,150524,ITF Men,Dura,Round of 16,07:30,Yang M / Zhao Z,1233103,Jin Y / Sun Q,1230399
2026-06-02,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,08:00,Luka Mikrut,349090,Kilian Feldbausch,377489
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Filip Peliwo,49660,Eliakim Coulibaly,321948
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Oscar Weightman,276364,Devin Badenhorst,330480
2026-06-02,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,08:00,Sidharth Rawat,65608,Edward Winter,338420
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Henrique Rocha,341820,Enrico Dalla Valle,106153
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Moez Echargui,153826,Chun-Hsin Tseng,207034
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Remy Bertola,145108,Francesco Maestrelli,261017
2026-06-02,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,08:00,Remy Bertola,145108,Lucio Ratti,405124
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Barrientos N / Behar A,213847,Duda F / Latinovic S,1168932
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Bertola R / Echargui M,459956,Kiger M / Stalder R,1084515
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Gille S / Verbeek S,321984,Bueno G / Gaubas V,1232879
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Isaro PR / Kaliyanda Poonacha N,1120251,de Bernardis A / Vasami J,1232877
2026-06-02,"Perugia, Italy, Doubles",186309,Challenger,Red clay,Round of 16,08:00,Mansilla Diez M / Winter López B,415085,Seggerman R / Winegar T,1232876
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Basic M / Dzumhur D,287301,Kalender A / Sabanov I,1232885
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Drzewiecki K / Matuszewski P,349822,Mrva M / Vales V,1232884
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:00,Edoardo Zanada,290530,Carlos Giraldi,412149
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Duje Markovina,413659,Enrique Bogo,68478
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Filip Gustafsson,476535,Julien Penzlin,351108
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Jim Hendrikx,456446,Mariano Dedura-Palomero,460789
2026-06-02,ITF M15 Rosbach Men,186385,ITF Men,Arcilla,Qualifications,08:00,Laelson Rodrigues,252259,Martins Rocens,236825
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Andrea Bacaloni,408809,Filip Poklemba,1158159
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Martin Soukal,200766,Adam Soukup,476486
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Pepijn Bastiaansen,464868,Piotr Galus,232113
2026-06-02,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,08:00,Yanick Schneider,389511,Timo Rosenkranz Koenig,1110086
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,08:00,Diletta Cherubini,276445,Ayana Akli,479884
2026-06-02,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Round of 32,08:00,Tessa Johanna Brockmann,446585,Nastasja Schunk,308404
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Andreea Diana Soare,520930,Alice Nicoleta Petrache,483272
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Maria Malina Rosca,557208,Daria Maria Marioara,1224855
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:00,Simona Cucu,553597,Ingrid Ioana Sanduleasa,1129912
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:00,Eugenia Zozaya Menendez,458341,Helena Stević,216040
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Carlota Vila Salles,1143662,Sofia Kova,1143584
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Esther López Alcaraz,205268,Celia Anson Sánchez,469079
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Lucia Ros Parres,449161,Silvia Caliman,1150319
2026-06-02,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,08:00,Sonia Cassani,263669,Valentina Vargas,85067
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Eszter Dorka Finak,507582,Nika Bumbak,493421
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Mihaela Leš,1081852,Rea Godinić,1232803
2026-06-02,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,08:00,Nikola Koprivova,489664,Milana Dejanović,420294
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:30,Miguel Damas,192862,Damir Džumhur,49172
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:30,Nikolas Sanchez Izquierdo,193644,Luka Pavlovic,224534
2026-06-02,"Prostejov, Czech Republic",186314,Challenger,Red clay,Round of 32,08:30,Sebastián Báez,221806,Sascha Gueymard Wayenburg,340741
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,08:30,Daniel Blažka,393466,Roman Sancilio,1094495
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,08:30,Piotr Pawlak,336138,Haydar Cem Gokpinar,398736
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,08:30,Tarun Karra,409907,Darwin Andres Macias Elizalde,1149914
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Aleksa Pisarić,385827,Marko Savija,1138450
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Andrej Radojičić,417252,Snir Morag,1232808
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,08:30,Federico Valle,403160,Marko Nikolić,478961
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Leonardo Cattaneo,520444,Freddie Ridout,342886
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Matthew Rankin,406647,Louis Hull,1126946
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Round of 32,08:30,Tiago Silva,403168,Luke Hooper,516804
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Hendrik Thada Grohbruegge,412101,Lorenzo Bocchi,208628
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Ivan Iutkin,477261,Amaury Raynel,362564
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,08:30,Jan Wygona,1111684,Egor Pleshivtsev,500016
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Alexia Ioana Tatu,517895,Lia Belibova,480797
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Alexia Patru,519876,Sophie Greiner,338900
2026-06-02,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Round of 32,08:30,Anastasia Safta,400491,Arina Gabriela Vasilescu,158690
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,08:30,Ingkar Dyussebay,485716,Satima Toregen,508635
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,08:30,Nikol Mircheva,408856,Elizaveta Gurianova,269917
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,08:30,Polina Skopintseva,931228,Yekaterina Krupina,1227786
2026-06-02,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Round of 32,08:30,Julia Stamatova,44098,Ela Plošnik,467765
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Alice Battesti,313823,Justine Bretnacher,523430
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Aurora Urso,230535,Andrea Roots,334270
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Chiara Fornasieri,380569,Gabriela Kawano Cho,405609
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Emma Mazzoni,191471,Aisulu Zholbolat,508408
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,08:30,Gloria Pop,825470,Berta Passola,455696
2026-06-02,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Round of 32,08:30,Zdena Safarova,292918,Karla Bartel,478142
2026-06-02,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,09:00,Mirra Andreeva,406776,Sorana Cirstea,19728
2026-06-02,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Quarterfinals,09:00,Arends S / Pel D,309577,Halys Q / Herbert P-H,1138988
2026-06-02,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Quarterfinals,09:00,Balaji N S / Demoliner M,1220250,Heliovaara H / Patten H,512574
2026-06-02,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,09:00,Matos R / Bucsa C,1095743,King E / Dabrowski G,1230686
2026-06-02,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Quarterfinals,09:00,Aoyama S / Liang E,1225838,Guo H / Mladenovic K,1162205
2026-06-02,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Quarterfinals,09:00,Perez E / Schuurs D,1163826,Danilina A / Krunic A,421754
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Bellucci M / Romano F,1091443,Bu Y / Zhang Z,505691
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Broom C / Stevenson D,351059,Kirkov V / Peers J,1232918
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Chandrasekar A / Yuzuki T,1163865,Bass F / Duncan S,425075
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Doumbia S / Gonzalez S,1232922,Reynolds F / Watt J,1083371
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Hijikata R / McDonald M,523374,Damm M / Mochizuki S,1232921
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Jones B / Paris J,294116,Ho R / Jebens H,1121814
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Riedi L / Schoolkate T,1232919,Escobar G / Kittay B,1232920
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Romboli F / Smith J-P,1080114,Hidalgo D / Trhac P,1096221
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Ajla Tomljanović,34486,Katie Swan,155952
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Alexandra Eala,327924,Priscilla Hon,87834
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Kayla Day,137962,Hanne Vandewinkel,383994
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Nikola Bartunkova,348987,Harriet Dart,53789
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Tatjana Maria,19520,Linda Fruhvirtova,306421
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Taylah Preston,339455,Alicia Dudeney,350973
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Burrage J / Stojsavljevic M,1232906,Brooks M / Rajecki A,522420
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Day K / Stoiana M,1232905,Charaeva A / Rakhimova K,275566
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Gibson T / Tjen J,1232911,Sawangkaew M / Tang Q,1232913
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Hon P / Masarova R,1232909,Kuwata H / Tran L,1232910
2026-06-02,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Round of 32,09:00,Ramazan Kaan Oktay,932333,Dimitris Azoidis,237562
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Andreas Timini,449938,Stefano D'Agostino,278083
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Lorenzo Gagliardo,255413,Nikola Jović,477315
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Sean Cuenin,289972,Aleksa Postić,1224813
2026-06-02,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Round of 32,09:00,Sergi Fita Juan,417268,Vlado Jankanj,475206
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Augusto Mateo Lucarelli,512562,Romain Andres,490727
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Clement Lemire,499469,Jason Huang,1177347
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Facundo Yunis,266968,Kaipo Marshall,283026
2026-06-02,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Hugo Coquelin,386214,Jordan Chiu,254795
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,09:00,Adam Majchrzak,423959,Gabriele Bosio,227434
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,09:00,Denis Vishenchuk Vishenko,1041525,Davit Zogranian,1095561
2026-06-02,ITF M15 Tsaghkadzor 2 Men,153811,ITF Men,Arcilla,Round of 32,09:00,Nicholas David Ionel,253842,Laurin Aerne,226779
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Dario Alexandru Ciobotaru,416514,Calin Apostol,524783
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Mihai Alexandru Coman,329550,Anuj Watane,246043
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Simone Agostini,291010,David Popa,1174851
2026-06-02,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Valentin Vanta,195319,Alexey Dubinin,215343
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Alexia Paula Bastos-Sousa Betanzos,499492,Tasnime Ahamout,448420
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Farhat Aleen Quamar,1232770,Liliana Chetry Rodriguez,1232786
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Natalia Klys,1080364,Anna Borovinskaya,262342
2026-06-02,ITF W15 Casablanca Women,157025,ITF Women,Arcilla,Qualifications,09:00,Warda Ait El Bachir,419862,Sharanya Shetty,457232
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Round of 32,09:00,Doga Turkmen,243878,Emily Sartz-Lunde,398758
2026-06-02,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Harsshali Mandavkar,475195,Elena Utkina,1139577
