Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Ford McCollum,1124064,Gabriel Jessup,1081888
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,17:30,Ford McCollum,1124064,Andre Alcantara,1084859
2026-05-21,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,17:30,Bjorn Swenson,396046,George Hakopian,1099306
2026-05-21,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,17:30,Evan Lee,480725,Charlie Camus,378006
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group B",185013,UTR Men,Hardcourt outdoor,,17:30,Tomas Jirousek,269405,AJ Deem,1077467
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group D",185017,UTR Men,Hardcourt outdoor,,17:30,Alan Jesudason,936877,Nazar Fedoryshyn,1150467
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Madeleine Jessup,338551
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,17:30,Gala Arangio,323271,Amy Duong,1091366
2026-05-21,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,17:30,Sofia Jane Thorne,464314,Lily Fairclough,341789
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group B",185018,UTR Women,Hardcourt outdoor,,17:30,Georgia Kulevich,1080904,Kerrigan Spiers,1157571
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,17:30,Ariana Gilbert,1115671,McKenzie Shelton,1227862
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,18:00,Sahdiieva A / Tanguilig C,1228833,Brown J / Heuser M,1228362
2026-05-21,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/32,18:00,Piero Coni,1119261,Simone Malpighi,1119273
2026-05-21,"UTR PTT Madison Men 01, Group C",185023,UTR Men,Hardcourt outdoor,,18:10,Ashton Adesoro,556492,William Freshwater,1120153
2026-05-21,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,18:10,Zachary Cohen,519121,Nicholas Patrick,489819
2026-05-21,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,18:10,Georgia Cranford,1073528,Ekaterina Ivanova,424910
2026-05-21,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,18:10,Ellison Reynoldson,449839,Emmi Kolyszko,421728
2026-05-21,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,1/16,18:30,Federica Ebau,1119277,Giulia Amelli,1120718
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group A",184952,UTR Men,Hardcourt outdoor,,18:40,Tygen Goldammer,556494,James Newton,936878
2026-05-21,"UTR PTT Tuscaloosa Men 01, Group C",185015,UTR Men,Hardcourt outdoor,,18:40,Stepan Mruzek,382874,Louis Hull,1126946
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group C",185021,UTR Women,Hardcourt outdoor,,18:40,Isid Hernandez,260790,Baylen Brown,338512
2026-05-21,"UTR PTT Tuscaloosa Women 01, Group D",184953,UTR Women,Hardcourt outdoor,,18:40,Esther Vyrlan,393515,Germany Davis,1095884
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,19:00,Ezequiel Monferrer,302587,Nicolas Zanellato,381917
2026-05-21,ITF M15 Maringa Men,184243,ITF Men,Arcilla,Round of 16,19:00,Tomas Martinez,379453,Wilson Leite,54477
2026-05-21,"UTR PTT Newport Beach Men 12, Group A",184975,UTR Men,Hardcourt outdoor,,19:30,Kaj Quirijns,377487,Blu Baker,290989
2026-05-21,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,19:30,Gray Kelley,1091679,Tyler Lee,523909
2026-05-21,"UTR PTT Newport Beach Women 12, Group A",184969,UTR Women,Hardcourt outdoor,,19:30,Anya Arora,1083269,Marika Jones,334167
2026-05-21,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,19:30,Nadia Elle Valdez,1046271,Juliana Singeorzan,1050763
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,20:00,Catanzarite A / Lopez P,1208074,Guzman D / Motosono K,1084900
2026-05-21,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,20:00,Drew Fishback,549702,Lachlan Brain,403235
2026-05-21,"UTR PTT Madison Men 01, Group D",185026,UTR Men,Hardcourt outdoor,,20:00,Alberto Altur Fernandez,422783,Aryan Badlani,1071588
2026-05-21,"UTR PTT Madison Women 01, Group A",185025,UTR Women,Hardcourt outdoor,,20:00,Shravani Chennamsetty,939675,Kira Farrakhova,1227271
2026-05-21,"UTR PTT Madison Women 01, Group D",185020,UTR Women,Hardcourt outdoor,,20:00,Sophie Parr,1228357,Karlin Schock,1229139
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,21:00,De Castro Rocha V A / Tsitsipas P,1228384,Bini V / Lago J V,1225626
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,21:00,Meneguetti S E / Pereira J,1228383,J. Loureiro / R. A. D. Santos,497060
2026-05-21,"UTR PTT Madison Men 01, Group A",185022,UTR Men,Hardcourt outdoor,,21:10,Oscar Corwin,1115615,Nolan Balthazor,1072202
2026-05-21,"UTR PTT Madison Men 01, Group B",185024,UTR Men,Hardcourt outdoor,,21:10,Shaan Patel,1105209,Drew Hedgecoe,1048209
2026-05-21,"UTR PTT Madison Women 01, Group B",185029,UTR Women,Hardcourt outdoor,,21:10,Mariana Manyoma Velasquez,379382,Skye Madatali,1072207
2026-05-21,"UTR PTT Madison Women 01, Group C",185030,UTR Women,Hardcourt outdoor,,21:10,Jenna Sloan,289200,Joanna Kennedy,1089938
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,22:00,Herrero Linana A / Rogers A,939996,Feistel G / Llewellyn S,1228799
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,23:00,Cundom J / Del Pino M,1223204,Angelico J M / Zormann M,1228380
2026-05-21,ITF M15 Maringa Men Doubles,184244,ITF Men,Arcilla,Quarterfinals,23:00,Longo N G / Pagotto V H R,1228382,Schenekenberg G / Camargo Lima E,1121763
2026-05-21,"ITF W50 Pelham, AL Women Doubles",152822,ITF Women,Arcilla,Quarterfinals,23:30,Carnicella K / Jauffret C,1228381,Goncharova A / Tattini M,496200
2026-05-22,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Final,01:00,Kazuki Nishiwaki,155696,Tomoki Fujiwara,1216624
2026-05-22,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Final,01:00,Aryan Jit Singh,496034,Hiiro Sakamoto,1097413
2026-05-22,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Final,01:00,Soma Fukuhara,1046299,Christopher Rodi,1158028
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Andre Alcantara,1084859,Reece Falck,337896
2026-05-22,"UTR PTT Newport Beach Men 12, Group B",184979,UTR Men,Hardcourt outdoor,,01:30,Zach Stephens,465057,Reece Falck,337896
2026-05-22,"UTR PTT Newport Beach Men 12, Group C",184978,UTR Men,Hardcourt outdoor,,01:30,Jerald Carroll,1224243,Xavier Calvelo,531185
2026-05-22,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,David Ekpenyong,485317,Antreas Djakouris,252748
2026-05-22,"UTR PTT Newport Beach Men 12, Group D",184976,UTR Men,Hardcourt outdoor,,01:30,Pavel Bushuev,1122584,Charlie Camus,378006
2026-05-22,"UTR PTT Newport Beach Women 12, Group B",184965,UTR Women,Hardcourt outdoor,,01:30,Tanvi Pandey,1133059,Bianca Eva Molnar,401452
2026-05-22,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Anastasia Grechkina,391744,Ahniya Vustsina,1080899
2026-05-22,"UTR PTT Newport Beach Women 12, Group C",184971,UTR Women,Hardcourt outdoor,,01:30,Jana Stojanova,401357,Jelena Vico,508421
2026-05-22,"UTR PTT Newport Beach Women 12, Group D",184966,UTR Women,Hardcourt outdoor,,01:30,Alexia Harmon,457200,Raegan Farm,1129205
2026-05-22,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Match for 3rd place,02:10,Kotaro Mochizuki,1046237,Christopher Kosei Ono,1046234
2026-05-22,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Match for 3rd place,02:10,Masato Tanaka,1227101,Rin Kojima,491853
2026-05-22,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Final,02:10,Luka Takumi Stula,1227103,Kazuki Aihara,933765
2026-05-22,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Match for 3rd place,03:20,Kenta Kawada,1227100,Eita Suzuki,1227274
2026-05-22,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Match for 3rd place,03:20,Luke McMillan,407894,Kabir Chhabria,1227104
2026-05-22,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Jiri Vesely,41857,Claus Piening,484834
2026-05-22,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Timo de Visser,482554,Alexander Skripaev,469044
2026-05-22,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Marcel Zielinski,290035,Andras Necz,218260
2026-05-22,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Piet Steveker,414232,Alexander Glomb,481878
2026-05-22,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Lasse Rensing,1227176,Alexandre Verlaguet,1102026
2026-05-22,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Sep de Visser,530841,Fons van Sambeek,355545
2026-05-22,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Moos Van Donk,1214498,Edward Etty,419538
2026-05-22,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Tim Hammes,424807,Stijn Paardekooper,481888
2026-05-22,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Annemarie Lazar,387843,Polina Kuharenko,463777
2026-05-22,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Fenna Steveker,1129166,Vivien Sandberg,204380
2026-05-22,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Andrea Nova,297130,Chanel Janssen,201728
2026-05-22,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Anna Ozerova,157706,Inka Wawrzkiewicz,480708
2026-05-22,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Leonie Schuknecht,288571,Valentina Khrebtova,276797
2026-05-22,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Jinte de Boer,1126958,Daniela Ciobanu,54401
2026-05-22,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Magdalena Smekalova,402451,Danique Havermans,379439
2026-05-22,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Semifinals,09:00,Bhambri Y / Venus M,106573,Pavlasek A / Rikl P,1210103
2026-05-22,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,09:00,Fritz T / Tien L,1227364,Arneodo R / Polmans M,1214909
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Borna Gojo,124916,Jurij Rodionov,200159
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Darwin Blanch,407392,Luka Pavlovic,224534
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Emilio Nava,232057,Pedro Martinez,77223
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Felix Gill,298057,Kyrian Jacquet,267577
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Pierre-Hugues Herbert,44553,Leandro Riedi,321788
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Roberto Carballés Baena,51141,Hugo Dellien,57289
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Tom Gentzsch,380042,Roman Safiullin,124930
2026-05-22,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Vilius Gaubas,322022,Pablo Llamas Ruiz,264358
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Aliaksandra Sasnovich,45902,Marina Bassols Ribera,183861
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Guiomar Maristany,198121,Kaitlin Quevedo,407597
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Harmony Tan,67322,Linda Fruhvirtova,306421
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Katarina Zavatska,195334,Lucia Bronzetti,110055
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Lulu Sun,195182,Claire Liu,179300
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Polina Kudermetova,293868,Xiyu Wang,223148
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Rebecca Šramková,71034,Maria Carle,141892
2026-05-22,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Susan Bandecchi,96061,Viktoria Hruncakova,129534
2026-05-22,"Strasbourg, France, Doubles",184815,WTA,Red clay,Semifinals,10:00,Dabrowski G / Stefani L,368858,Alexandrova E / Danilina A,414925
