Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Danka Kovinic,52229,Adelina Lachinova,469382
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Ekaterine Gorgodze,48486,Francesca Jones,193290
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Elena Pridankina,383652,Sofia Costoulas,339457
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Lina Gjorcheska,67743,Xinran Sun,1091182
2026-05-05,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 32,08:00,Maria Timofeeva,293867,Noma Noha Akugue,288576
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Barnett A / Feng S,1217147,Haverlag I / Lumsden M,1091663
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Cho I-H / Cho Y T,257105,Detiuc A / Ninomiya M,1222193
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Drazic M / Gasanova A,469133,Brooks M / Rakotomanga Rajaonah T S,1222194
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Hunter S / Routliffe E,1220418,Bara I M / Monnet C,1217149
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Jakupovic D / Radisic N,469709,Costoulas S / Gorgodze E,1222197
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Kozyreva M / Pigossi L,1222196,Pridankina E / Tang Q,1217142
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Kudermetova P / Timofeeva M,294054,Aksu A / Buyukakcay C,276698
2026-05-05,"Istanbul, Turkiye, Doubles",183080,WTA 125,Desconocida,Round of 16,08:00,Sebov K / Serban R G,1222195,Falei A / Iatcenko P,468744
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:00,Sandugash Kenzhibayeva,383003,Liuyan An,489644
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:00,Tiana Tian Deng,425614,Lexue Xiao,527962
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:00,Yiru Chen,496114,Alina Trynkina,327434
2026-05-05,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 32,08:00,Yuyao Li,489760,Shiyu Ye,478921
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Alex Barrena,303307,August Holmgren,207089
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Facundo Diaz Acosta,264372,Henry Bernet,466210
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Felix Gill,298057,Zdenek Kolar,132558
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Juan Carlos Prado Angelo,392072,Buvaysar Gadamauri,225214
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Justin Engel,403148,Nikolas Sanchez Izquierdo,193644
2026-05-05,"Francavilla, Italy",182954,Challenger,Red clay,Round of 32,09:00,Toby Samuel,321791,Stefanos Sakellaridis,302567
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Cukierman D / Hilderbrand T,1173719,Latinovic S / Liutarevich I,1222190
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Escobar G / Serdarusic N,1177518,Bilardo J / Rapagnetta D,1222191
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Hidalgo D / Trhac P,1096221,Bayldon B / Veldheer M,1214664
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Jecan A / Pavel B,1089431,Vocel M / Vrbensky M,271844
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Kiger M / Stalder R,1084515,Reynolds F / Watt J,1083371
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Kittay B / Seggerman R,1171954,Ho R / Jebens H,1121814
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Reymond A / Sanchez L,413331,de Cesaris A / Pomilio L M,1222192
2026-05-05,"Francavilla, Italy, Doubles",182955,Challenger,Red clay,Round of 16,09:00,Romboli F / Smith J-P,1080114,Goldhoff G / Ingildsen J,520922
