Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-10,ITF W15 Kursumlijska Banja 4 Women Doubles,152148,ITF Women,Arcilla,Round of 16,12:30,Sagandykova A / Sarkisova K,1236649,Horvit M / Mettraux M,1132236
2026-06-10,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,12:30,Danilova O / Popovic K,1236591,Van Poppel E / Wirges A,1166119
2026-06-10,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,12:30,Iatcenko P / Kubka M,469702,Easwaramurthi A / Hrda L,1236588
2026-06-10,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,12:30,Chiesa E / Hodzic M,1236583,Falkowska W / Oz I,1236585
2026-06-10,ITF W100 Zagreb Women Doubles,187071,ITF Women,Arcilla,Round of 16,12:30,Ciric Bagaric L / Moratelli A,1236584,Senica A / Szabo B,1223123
2026-06-10,"S-Hertogenbosch, Netherlands",187096,ATP,Hierba,Round of 16,12:40,Ugo Humbert,185388,Benjamin Bonzi,94485
2026-06-10,"Cattolica, Italy, Doubles",187124,Challenger,Red clay,Round of 16,12:40,Forti F / Ricca G,491031,Broady L / Simakin I,1235284
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 16,12:40,Celine Naef,374578,Akasha Urhobo,410066
2026-06-10,"London, Great Britain",187125,WTA,Hierba,Round of 16,12:50,Victoria Mboko,386338,Karolína Plíšková,20732
2026-06-10,"London, Great Britain, Doubles",187129,WTA,Hierba,Quarterfinals,12:50,Zhang S / Hunter S,414033,Guo H / Mladenovic K,1162205
2026-06-10,"S-Hertogenbosch, Netherlands, Doubles",187100,ATP,Hierba,Round of 16,12:55,Gille S / Verbeek S,321984,Pavlasek A / Rikl P,1210103
2026-06-10,"Stuttgart, Germany",187102,ATP,Hierba,Round of 16,13:00,Martin Landaluce,417196,Taylor Fritz,136042
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,13:00,Facundo Mena,38180,Lorenzo Joaquin Rodriguez,231579
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,13:00,Julian Cundom,285840,Andrea Collarini,43761
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,13:00,Nicolas Villalon Valdes,395251,Lorenzo Joaquin Rodriguez,231579
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,13:00,Samuel Heredia,400534,Hernan Casanova,54975
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,13:00,Thiago Cigarran,303908,Valerio Aboian,297139
2026-06-10,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,13:00,P. B. Dias / J. L. R. D. Silva,465972,Jung J / Uesugi K,1162196
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,13:00,Ho R / Noguchi R,1235328,Maestrelli F / Romano F,489776
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,13:00,Gonzalo Villanueva,85877,Gustavo Torres Albuquerque,1236756
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,13:00,Valentino Grippo,497617,Pedro André de Almeida Santos,1225134
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,13:00,Iiro Vasa,326985,Jonas Eriksson Ziverts,207074
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,13:00,Moritz Kudernatsch,408312,Aryan Lakshmanan,420312
2026-06-10,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Quarterfinals,13:00,Cembranos P / Gadient N,1125831,García Pérez G / Maquet M,1235931
2026-06-10,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Quarterfinals,13:00,Ferlito A / Giaccio J,1107875,Coromina Boluda A M / Palazon A,1149971
2026-06-10,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Quarterfinals,13:00,Gay C / Ramos Sierra C,523828,Gerald Gonzalez J / Larraya Guidi S A,1235938
2026-06-10,ITF M25 Värnamo Men,154185,ITF Men,Arcilla,Round of 32,13:15,Patrik Munkhammar,517979,Max Dahlin,394379
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,13:20,Escobar G / Kittay B,1232920,Riedi L / Rocha H,1235329
2026-06-10,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,13:20,Adeshina E / Allen V,935560,Fruhvirtova L / Korneeva A,1235548
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,13:30,Anna Shkutova,1121278,Martina Colmegna,79315
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,13:30,Carolina Dibenedetto,1105742,Carlota Martinez Cirez,237578
2026-06-10,ITF W35 Casablanca Women ,157437,ITF Women,Arcilla,Round of 32,13:30,Noemi Maines,516891,Lorena Solar Donoso,453437
2026-06-10,ITF W75 Ceska Lipa Women Doubles ,154334,ITF Women,Arcilla,Round of 16,13:30,Shaikh H / Zamarripa A,1236708,Jelinkova A / Kulhava V,1162783
2026-06-10,ITF W15 Madrid 2 Women Doubles,163019,ITF Women,Hardcourt outdoor,Quarterfinals,13:30,Munk Mortensen R / Svendsen J C,412729,Ahti V / Liu M,1236063
2026-06-10,ITF W15 Merzig Women Doubles,153372,ITF Women,Arcilla,Quarterfinals,13:30,Hillebrand J / von Bremer L,1236012,Kunz J / Pohle V,1236010
2026-06-10,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,13:30,El Sayed A / Fouad N,1131832,Samir S / Zolotareva R,1236592
2026-06-10,ITF W50 Hurghada Women Doubles,187081,ITF Women,Hierba,Round of 16,13:30,Ibrahim J / Ipunesso L,1236589,Bista A / Rachapudi P,1236587
2026-06-10,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,13:35,Dudeney A / Xu M,1235542,Appleton E / Pridankina E,1235543
2026-06-10,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,13:40,Vocel M / Winegar T,1235279,Karol M / Serdarusic N,1229806
2026-06-10,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,13:40,Balshaw F / Martineau M,1235323,Blancaneaux G / Poullain L,1235324
2026-06-10,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,13:50,Christie F / Silva E,405974,Cross K / McDonald E,1235547
2026-06-10,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,14:00,Laura Samson,478938,Darja Semenistaja,314519
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,14:00,Leonardo Primucci,479810,Maxence Rivet,390958
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,14:00,Markus Molder,388444,Matthias Uwe Kask,378431
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,14:00,Nicolo Toffanin,294351,Duje Ajduković,207081
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,14:00,Niklas Schell,201806,Viacheslav Bielinskyi,339443
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,14:00,Alberto Barroso Campos,111609,Matthew Summers,237045
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,14:00,Emile Hudd,245109,Xavi Palomar,460284
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,14:00,Pablo Hermoso,418073,John Echeverria,234275
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,14:00,Pablo Perez Ramos,336147,Tiago Torres,283476
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,14:00,Irina Balus,377989,Marta Lombardini,555377
2026-06-10,ITF W35 San Gregorio 3 Women,187306,ITF Women,Arcilla,Round of 32,14:00,Kiara Nina Kučiková,475824,Lucciana Perez Alarcon,395543
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,14:00,Amandine Hesse,52388,Tatiana Pieri,95853
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,14:00,Kayla Lorrimer,499503,Diana Martynov,288575
2026-06-10,ITF W100 Zagreb Women,187069,ITF Women,Arcilla,Round of 32,14:00,Mia Ristić,348715,Tena Lukas,50643
2026-06-10,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Quarterfinals,14:00,Rapagnetta D / Ribero F,1236713,Caruso A / Varsalona F,1235564
2026-06-10,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,14:00,Bajrovic T / Nekovic A,1236660,Maric M / Radovanovic T,508577
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,14:00,Nyqvist L / Ryden V,1236016,Oetzbach A / Brostrom Poulsen O,1235957
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,14:00,Schlagenhauf N / Stroemberg I,479442,Furlanetto M / Volpi G,1236017
2026-06-10,ITF W35 San Gregorio 3 Women Doubles,187307,ITF Women,Desconocida,Round of 16,14:00,Kovačević E / Troiano C,1236601,Gentili A / Nosei A,1236600
2026-06-10,"UTR PTT Boston Men 01, Group B",187472,UTR Men,Hardcourt outdoor,,14:00,Andrew Kotzen,1045226,Cornelius Alexander Shalmi,479799
2026-06-10,"UTR PTT Boston Men 01, Group C",187474,UTR Men,Hardcourt outdoor,,14:00,Drew van Orderlain,101119,Nicholas Mekhael,1216799
2026-06-10,"UTR PTT Boca Raton Women 05, Group B",187445,UTR Women,Hardcourt outdoor,,14:00,Cookie Jarvis-Tredgett,410064,Juliette Nask,1091478
2026-06-10,"UTR PTT Boca Raton Women 05, Group D",187447,UTR Women,Hardcourt outdoor,,14:00,Avery Arant,1054493,Briley Rhoden,468793
2026-06-10,"UTR PTT Boston Women 01, Group A",187470,UTR Women,Hardcourt outdoor,,14:00,N Nagniba N Tcha,1222354,Maria Araoz-Gosn,1101534
2026-06-10,"UTR PTT Boston Women 01, Group D",187471,UTR Women,Hardcourt outdoor,,14:00,Mariana Manyoma Velasquez,379382,Marina Fuduric,550173
2026-06-10,"Stuttgart, Germany, Doubles",187104,ATP,Hierba,Quarterfinals,14:10,Lehecka J / Moutet C,1235259,Hanfmann Y / Struff J,404220
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,14:10,Johan Alexander Rodriguez Rodriguez,315057,Juan Manuel La Serna,379442
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,14:10,Nick Hardt,186885,Bruno Fernandez,393631
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,14:10,Nicolas Kicker,66086,Tomas Martinez,379453
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,14:10,Segundo Goity Zapico,379454,Federico Coria,54573
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,14:10,Kiger M / Stalder R,1084515,Bollipalli R C / Hilderbrand T,1235330
2026-06-10,"Ilkley, Great Britain, Doubles",187107,Challenger,Hierba,Round of 16,14:30,Blanchet U / Jacquet K,335232,Barrientos N / Behar A,213847
2026-06-10,"Modena, Italy",187137,WTA 125,Red clay,Round of 16,14:30,Dominika Salkova,336308,Martina Trevisan,153860
2026-06-10,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,14:30,Harrison C / Osborne A,1235544,Kuwata H / Sawangkaew M,1235545
2026-06-10,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,14:30,Kraus S / Valdmannova V,1235546,Day K / Stoiana M,1232905
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,14:30,Felix Alopaeus,1098198,Joaquin Guilleme,425267
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,14:30,Jules Leroux,417195,Leonardo Rossi,378425
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,14:30,Louis Larue,425538,Otso Martikainen,383527
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,14:30,Sergi Perez Contri,108563,Giammarco Gandolfi,406661
2026-06-10,ITF M25 Kiseljak Men Doubles,154188,ITF Men,Arcilla,Round of 16,14:30,Chepelev A / Ponce De Leon Gomila M,1236647,Ghazouani Durand Y / Lalami Y,1236662
2026-06-10,"Ilkley, Great Britain, Doubles",187130,WTA 125,Hierba,Round of 16,14:45,Corley I / Ngounoue C,1235541,Brooks M / Rajecki A,522420
2026-06-10,"Bratislava, Slovakia, Doubles",187109,Challenger,Red clay,Round of 16,14:50,Donski A / Paulson A,1235280,Pokorny L / Sachko V,1232883
2026-06-10,"Lyon, France, Doubles",187119,Challenger,Red clay,Round of 16,14:50,Dev S D P / Sinha N K,205932,Martinez P / Sanchez Izquierdo N,1235325
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,15:00,Rafael Augusto Garcia Finetto,1154898,Bautista de la Pena,500984
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,15:00,Rafael Tosetto,210981,Luiz Gustavo Felisberto,1236764
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,15:00,Ryan Augusto Dos Santos,402459,Joao Victor Couto Loureiro,284076
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,15:00,I. Urribarrens Ramirez,331300,Bernardo Munk Mesa,406989
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,15:00,Jose Dominguez Alonso,171050,Samuel de Felipe Garcia,231568
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,15:00,Marcos Castro Fabra,495079,Manel Lazaro Juncadella,450680
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,15:00,Andrew Fenty,258983,Timo Legout,318572
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,15:00,Dan Martin,215377,Zsombor Velcz,340816
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,15:00,Dmitry Popko,50901,Gavin Young,479876
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,15:00,Duncan Chan,455334,Jie Cui,201681
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,15:00,Carolina Gomez,322038,Dasha Ivanova,100273
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,15:00,Dasha Plekhanova,341204,Aryn Walker,44366
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,15:00,Madison Brengle,19610,Lina Glushko,195315
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,15:00,Sahaja Yamalapalli,390986,Carlota Moreno,1046265
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,15:00,Alevtina Ibragimova,417200,Berta Bonardi,60650
2026-06-10,ITF W35+H Nice Women,187083,ITF Women,Arcilla,Round of 32,15:00,Nika Hurkacz,530863,Denislava Glushkova,300559
2026-06-10,ITF M15 Curtea de Arges Men Doubles,159813,ITF Men,Arcilla,Round of 16,15:00,Andreescu S A / Schinteie G C,502231,Pop D F / Teglas I A,1236595
2026-06-10,"UTR PTT Boston Men 01, Group B",187472,UTR Men,Hardcourt outdoor,,15:10,Ainius Sabaliauskas,276378,Evan Sharygin,457265
2026-06-10,"UTR PTT Boston Men 01, Group D",187475,UTR Men,Hardcourt outdoor,,15:10,Christopher Rodi,1158028,Kyle Chesman,1103123
2026-06-10,"UTR PTT Boca Raton Women 05, Group B",187445,UTR Women,Hardcourt outdoor,,15:10,Ana Carmen Zamburek,314590,Kolie Allen,261091
2026-06-10,"UTR PTT Boca Raton Women 05, Group D",187447,UTR Women,Hardcourt outdoor,,15:10,Brooklyn Olson,370212,Salma Loudili,240792
2026-06-10,"UTR PTT Boston Women 01, Group B",187440,UTR Women,Hardcourt outdoor,,15:10,Gabriella Rawles,1094669,Lucia Fuduric,1156756
2026-06-10,"UTR PTT Boston Women 01, Group D",187471,UTR Women,Hardcourt outdoor,,15:10,Nikoline Gullacksen,382879,Anna Grigoreva,342908
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,15:15,Maximo Zeitune,460294,Arklon Huertas Del Pino Cordova,266259
2026-06-10,"San Miguel de Tucuman, Argentina",187114,Challenger,Red clay,Round of 32,15:20,Juan Bautista Torres,315774,Carlos Maria Zarate,511702
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,15:20,Del Pino M / Dickerson R,1235385,Gallego J I / Libre A,1224938
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,15:20,Monzon I / Villalon Valdes N,1224937,Britto L / Carou I,1097727
2026-06-10,ITF M25 Kiseljak Men,154187,ITF Men,Arcilla,Round of 32,15:30,Nemanja Malešević,215338,Ivan Biletić,414865
2026-06-10,"Lyon, France",187118,Challenger,Red clay,Round of 16,15:45,Marco Trungelliti,38517,Daniel Elahi Galan,92074
2026-06-10,"Ilkley, Great Britain",187133,WTA 125,Hierba,Round of 16,15:50,Lulu Sun,195182,Mary Stoiana,340542
2026-06-10,"Cattolica, Italy",187123,Challenger,Red clay,Round of 16,16:00,Alexander Vasilev,420967,Andrea Guerrieri,190877
2026-06-10,ITF M15 Messina Men,154326,ITF Men,Arcilla,Round of 16,16:00,Christian Sigsgaard,166986,Lorenzo Beraldo,446469
2026-06-10,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Quarterfinals,16:00,Bilardo J / Ciavarella N,1108289,Catini N / Miletich I,1235577
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,16:25,Collarini A / Kicker N,212907,Basel V / Gomez J S,1235386
2026-06-10,"London, Great Britain",187125,WTA,Hierba,Round of 16,16:30,Marie Bouzkova,105463,Donna Vekić,50641
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,16:30,Cardozo J A / de la Fuente S,1173718,Martinez T / Monferrer E,1097731
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,16:30,Cundom J / Goity Zapico S,1235387,Casanova H / Rodríguez Taverna S,396995
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,16:30,Ribeiro E / Zeballos F,1235388,Aboian V / Fernandez B,1235389
2026-06-10,ITF W50 Guimaraes Women,154335,ITF Women,Hardcourt outdoor,Round of 32,16:30,Valentina Losciale,250858,Mariana Franca,1152065
2026-06-10,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,16:30,Costa Araujo T N / Franco Dias T,1236661,Arseneault A / Novak K,1234559
2026-06-10,ITF W50 Guimaraes Women Doubles,154336,ITF Women,Hardcourt outdoor,Round of 16,16:30,Marcinkevica D / Rutlauka S,1236657,Kulikova A / Micic E,1236655
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,17:00,Enzo Kohlmann de Freitas,455740,Vitor Machado De Melo Cunha,399942
2026-06-10,ITF M15 Brasilia Men,186936,ITF Men,Hardcourt outdoor,Round of 32,17:00,Pedro Rodrigues,258288,Victor Hugo Remondy Pagotto,508354
2026-06-10,ITF M15 Vaasa Men,154193,ITF Men,Hardcourt outdoor,Round of 32,17:00,Jeri Lassila,553912,Linus Lagerbohm,417402
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,17:00,Lucas Marionneau,413154,Daniel Milavsky,335632
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,17:00,Matisse Farzam,516156,Jonah Braswell,418826
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,17:00,Mikael Arseneault,457258,Sebastian Gorzny,408344
2026-06-10,"ITF M25 Wichita, KS Men",154192,ITF Men,Dura,Round of 32,17:00,William Manning,496091,Bruno Kuzuhara,328075
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,17:00,Ashton Bowers,393505,Ekaterina Khayrutdinova,387580
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,17:00,Ena Koike,425590,Ana Grubor,403166
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,17:00,Misa Malkin,326749,Jaedan Brown,253878
2026-06-10,ITF W35 Decatur Women ,154342,ITF Women,Hardcourt outdoor,Round of 32,17:00,Sophia Holod,1044095,Sophie Llewellyn,494967
2026-06-10,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Quarterfinals,17:00,Barroso Campos A / Izquierdo Luque R,522715,Lopez Martos I / Palomar X,1235908
2026-06-10,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Quarterfinals,17:00,Gonzalez Fernandez M / Malirz K,479328,Echeverria J / Torres T,1155704
2026-06-10,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Quarterfinals,17:00,Hermoso P / Joseph N,1235915,Hsu J / Zhu M,1235909
2026-06-10,ITF M25 Martos Men Doubles,154191,ITF Men,Dura,Quarterfinals,17:00,Perez Ramos P / Wright M,1235917,Djukic Valera N / Talavera Cortes E,1235914
2026-06-10,"UTR PTT Boston Men 01, Group A",187438,UTR Men,Hardcourt outdoor,,17:00,Kase Schinnerer,530753,Alberto Altur Fernandez,422783
2026-06-10,"UTR PTT Boston Men 01, Group D",187475,UTR Men,Hardcourt outdoor,,17:00,Noble Renfrow,1097759,Zechariah Hamrouni,397928
2026-06-10,"UTR PTT Boca Raton Women 05, Group A",187444,UTR Women,Hardcourt outdoor,,17:00,Malwina Rowinska,406777,Susana Souhrada,1050762
2026-06-10,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,17:00,Alden Russell,1072087,Tanika Saravanan,1055432
2026-06-10,"UTR PTT Boston Women 01, Group A",187470,UTR Women,Hardcourt outdoor,,17:00,Jacqueline Soloveychik,380959,Amina Salibayeva,375609
2026-06-10,"UTR PTT Boston Women 01, Group C",187441,UTR Women,Hardcourt outdoor,,17:00,Gabriella Kellner,519179,Anna Parkhomenko,299588
2026-06-10,TC San Felice - Torneo Sociale Men Doubles,161356,Italy,Arcilla,Quarterfinals,17:30,Bortolazzi L. - Malagoli A.,1119834,Bellocchio M. - Soli N.,1220990
2026-06-10,"UTR PTT Newport Beach Men 14, Group A",187457,UTR Men,Hardcourt outdoor,,17:30,Caleb Saltz,1100609,Ilan Klein,1122512
2026-06-10,"UTR PTT Newport Beach Men 14, Group D",187456,UTR Men,Hardcourt outdoor,,17:30,William Zhang,1124028,Holland Snell,1100087
2026-06-10,"UTR PTT Newport Beach Women 14, Group B",187432,UTR Women,Hardcourt outdoor,,17:30,Emily Golovanov,1046934,Emily Deming,419074
2026-06-10,"UTR PTT Newport Beach Women 14, Group C",187437,UTR Women,Hardcourt outdoor,,17:30,Camille Kiss,277242,Gabriella Vannessa Lindgren,449838
2026-06-10,"UTR PTT Newport Beach Women 14, Group C",187437,UTR Women,Hardcourt outdoor,,17:30,Camille Kiss,277242,Tricia Mar,256866
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,17:35,Rodriguez L J / Zarate C M,1235383,Ambrogi L E / Zeitune M,1087550
2026-06-10,"San Miguel de Tucuman, Argentina, Doubles",187115,Challenger,Red clay,Round of 16,17:40,Cigarran T / Pucinelli de Almeida M,1235384,Huertas Del Pino Cordova A / Huertas del Pino C,299757
2026-06-10,ITF M25 Martos Men,154190,ITF Men,Dura,Round of 32,18:00,Pablo Martinez Gomez,394498,Pablo Perez Navarro,516781
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Alexis Nguyen,451770,Jo-Yee Chan,1162142
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Catherine Aulia,340557,Zoe Olmos,930167
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Ingrid Carolina Millan,233710,Jasmine Conway,341184
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Midori Castillo Meza,311604,Kenzie Nguyen,478166
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Sofia Shapatava,25822,Kristina Penickova,489712
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Tia Messerli,1112940,Klara Kosan,300316
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Veronica Miroshnichenko,130628,Avery Nguyen,927961
2026-06-10,"ITF W15 Los Angeles, CA Women",187308,ITF Women,Hardcourt outdoor,Round of 32,18:00,Yilin Chen,521145,Lily Taylor,369469
2026-06-10,ITF M15 Messina Men Doubles,154327,ITF Men,Arcilla,Quarterfinals,18:00,Cocola S / Marino P,1138048,Tabacco F / Tabacco G,371989
2026-06-10,ITF M15 Vaasa Men Doubles,154201,ITF Men,Hardcourt outdoor,Round of 16,18:00,Dhokia R / Loosen T,1236046,Dalmasso G / Ponchet M,1235993
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,18:00,Elfving R / Ivarsson J,1236036,Bladelius H / Gustafsson F,518066
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,18:00,Horwood J / Jansson O,1236001,Munkhammar P / Nanobashvili S G,1236041
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,18:00,Johansson O / Shepp A,1111871,Cooper J / Vanshelboim E,1087804
2026-06-10,ITF M25 Värnamo Men Doubles,154186,ITF Men,Arcilla,Round of 16,18:00,Opitz J / Wessels L,1234528,Ferri L / Rejchtman Vinciguerra W,1236667
2026-06-10,"UTR PTT Boston Men 01, Group A",187438,UTR Men,Hardcourt outdoor,,18:10,Omar Rhazali,1151304,Oscar Corwin,1115615
2026-06-10,"UTR PTT Boston Men 01, Group C",187474,UTR Men,Hardcourt outdoor,,18:10,Alexander Aney,526194,Nicolas Iantosca,1090820
2026-06-10,"UTR PTT Boca Raton Women 05, Group A",187444,UTR Women,Hardcourt outdoor,,18:10,Lillian Santos,1074772,Victoria Osuigwe,408819
2026-06-10,"UTR PTT Boca Raton Women 05, Group C",187443,UTR Women,Hardcourt outdoor,,18:10,Nicole Okhtenberg,1161146,Kaiden Greer,1130932
2026-06-10,"UTR PTT Boston Women 01, Group B",187440,UTR Women,Hardcourt outdoor,,18:10,Mayra Gisone,1211591,Eleanor Myers,323907
