Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-26,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,22:00,Scott Jones,224087,Eric Tripathi,411617
2026-05-26,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,22:00,Sam Wensley,502105,Tomislav Edward Papac,122556
2026-05-26,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,22:00,Kaylah McPhee,119496,Miranda Xu,1095929
2026-05-26,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,22:00,Mahta Khanloo,319572,Lily Fannin,1230341
2026-05-26,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,22:00,Whitney Moon,484775,Matilda Daniel,1230340
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,22:07,Arora A / Taylor L,1230716,Castillo Meza M / Nguyen K,1230722
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,22:08,Chan Y J / Turley V,1168165,Kockinis A / Lee A,1230717
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,22:09,Jones M / Thorne S J,1230723,Gjinaj V / Wang A,1230720
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,22:10,John Cross,483394,AJ Deem,1077467
2026-05-26,"ITF W15 Lakewood, CA Women Doubles",155712,ITF Women,Hardcourt outdoor,Round of 16,22:14,Evans T / Hamilton A,483248,Kay S / Zhytelna Y,1230721
2026-05-26,"UTR PTT Slam San Luis Obispo Men 01, Group A",185880,UTR Men,Hardcourt outdoor,,22:30,Sean Hill,212751,Sean Kamyshev,330462
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,22:40,Jacqueline Soloveychik,380959,Kennedy Buntrock,1229758
2026-05-26,"UTR PTT San Luis Obispo Women 01, Group A",185873,UTR Women,Hardcourt outdoor,,22:40,Salma Loudili,240792,Sadbaroy Kholdarova,1046264
2026-05-26,"Little Rock, USA, Doubles",185511,Challenger,Hardcourt outdoor,Round of 16,23:00,Padgham E / Vrba J,1229918,Harper P / Milavsky D,1229920
2026-05-26,"ITF W35 Wichita, KS Women",154903,ITF Women,Hardcourt outdoor,Round of 32,23:00,Carolyn Ansari,403198,Xin Tong Wang,395389
2026-05-26,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,23:00,Marfa Solovei,464830,Grace Cadwallader,1089801
2026-05-26,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,23:10,Brendan Loh,462057,Mathieu Perchicot,148970
2026-05-26,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,23:10,Zane Stevens,500268,Elijah Dikkenberg,929981
2026-05-26,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,23:10,Brooke Komorowski,1095927,Shiho Shibata,254286
2026-05-26,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,23:10,Ella Idzikowski,1230777,Faustine Liope,1168685
2026-05-27,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,00:00,Casey Ambler,470396,Nikolas Baker,1055343
2026-05-27,"Little Rock, USA",185510,Challenger,Hardcourt outdoor,Round of 32,00:10,Dane Sweeny,233126,Enzo Aguiard,477393
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:30,Fang An Lin,397935,Kokona Ishii,1076207
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:30,Hiromi Abe,301128,Eva Marie Desvignes,458342
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:30,Honori Koyama,450620,Cheuk Ying Shek,475211
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,00:30,Rinko Matsuda,406163,Tsuki Shibutani,1225165
2026-05-27,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,00:30,Omar Jasika,79467,Arjun Mehrotra,214978
2026-05-27,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,00:30,Scott Jones,224087,Marcus Schoeman,394128
2026-05-27,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,00:30,Ariel Gunawan,1096578,Kaylah McPhee,119496
2026-05-27,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,00:30,Emma Tran,1168686,Miranda Xu,1095929
2026-05-27,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,00:30,Whitney Moon,484775,Lily Fannin,1230341
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:00,Hikaru Shiraishi,223152,Kosuke Ogura,288283
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:00,Ko Suzuki,141914,Koki Matsuda,450874
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:00,Ryota Tanuma,134638,Hiromasa Koyama,509489
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,01:00,Yua Taka,467031,Toshiki Karigyo,1046240
2026-05-27,"ITF W35 Wichita, KS Women Doubles",154907,ITF Women,Hardcourt outdoor,Round of 16,01:09,Penickova A / Yamalapalli S,1230715,Matushkina K / Uchijima M,1230724
2026-05-27,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,01:10,Sam Wensley,502105,Noah Brownrigg,859196
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,01:30,Qian Sun,281439,Lachlan James McFadzean,509479
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,01:30,Shaoyun Liu,250852,Yan Cheng Chen,487362
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,01:30,Yue Xia,1095313,Wishaya Trongcharoenchaikul,59984
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,01:30,Yuquan Jin,294323,Shu Muto,502169
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:00,Dong Ju Kim,257615,Harry Roberts,453445
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:00,Donghyun Hwang,445412,Matthew Dellavedova,192246
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:00,Hugo Hashimoto,319988,Woong BI Lee,522230
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,02:00,Wonmin Kim,1093414,Yeongseok Jeong,221327
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:00,Hikaru Sato,288474,Wushuang Zheng,148276
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:00,Maria Kalyakina,396094,Hina Inoue,280837
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:00,Patcharin Cheapchandej,73448,Jiayi Wang,494938
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,02:00,Yidi Yang,191320,Huang Yujia,1093550
2026-05-27,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,02:00,Jonty Giesen,501557,Elijah Dikkenberg,929981
2026-05-27,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,02:00,Zane Stevens,500268,Ymerali Ibraimi,507500
2026-05-27,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,02:00,Matilda Daniel,1230340,Mahta Khanloo,319572
2026-05-27,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,02:00,Lexie Weir,246671,Grace Cadwallader,1089801
2026-05-27,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,02:00,Sofia Savic,1117587,Marfa Solovei,464830
2026-05-27,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,02:20,Asher Brownrigg,1118700,Tomislav Edward Papac,122556
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,02:30,Cherry Kim,203938,Kanon Sawashiro,470488
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,02:30,Chia Yi Tsao,405545,Yui Ohwaki,508394
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,02:30,Eunchae Kim,417328,Riko Kikawada,462156
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,02:30,Nanari Katsumi,288499,Natsuki Yoshimoto,479915
2026-05-27,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,02:30,Arjun Mehrotra,214978,Daniel Jankoski,1094424
2026-05-27,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,02:30,Arjun Mehrotra,214978,Nikolas Baker,1055343
2026-05-27,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,02:30,Casey Ambler,470396,Daniel Jankoski,1094424
2026-05-27,"UTR PTT Gold Coast Men 03, Group A",185740,UTR Men,Hardcourt outdoor,,02:30,Omar Jasika,79467,Nikolas Baker,1055343
2026-05-27,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,02:30,Brendan Loh,462057,Eric Tripathi,411617
2026-05-27,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,02:30,Marcus Schoeman,394128,Eric Tripathi,411617
2026-05-27,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,02:30,Marcus Schoeman,394128,Mathieu Perchicot,148970
2026-05-27,"UTR PTT Gold Coast Men 03, Group B",185739,UTR Men,Hardcourt outdoor,,02:30,Scott Jones,224087,Mathieu Perchicot,148970
2026-05-27,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,02:30,Asher Brownrigg,1118700,Noah Brownrigg,859196
2026-05-27,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,02:30,Sam Wensley,502105,Valentino de Pellegrin,264367
2026-05-27,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,02:30,Tomislav Edward Papac,122556,Valentino de Pellegrin,264367
2026-05-27,"UTR PTT Gold Coast Men 03, Group C",185741,UTR Men,Hardcourt outdoor,,02:30,Tomislav Edward Papac,122556,Noah Brownrigg,859196
2026-05-27,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,02:30,Elijah Dikkenberg,929981,Jera Staley,282057
2026-05-27,"UTR PTT Gold Coast Men 03, Group D",185742,UTR Men,Hardcourt outdoor,,02:30,Zane Stevens,500268,Jera Staley,282057
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,03:00,Alan Magadan,272535,Junseo Jang,1230760
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,03:00,H. Tak Oh,522231,Keisuke Saitoh,308077
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,03:00,Naoki Tajima,215666,Dongjae Kim,1230759
2026-05-27,ITF M15 Gimcheon 2 Men,169511,ITF Men,Dura,Round of 32,03:00,Sanhui Shin,204529,Kazuma Kawachi,82441
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,03:00,Kazuki Nishiwaki,155696,Taketo Takamisawa,248446
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,03:00,Noritaka Koizumi,491950,Yuta Kawahashi,216820
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,03:00,Sora Fukuda,103913,Saki Tange,491955
2026-05-27,ITF M15 Karuizawa Men,153882,ITF Men,Arcilla,Round of 32,03:00,Takumi Katsuda,1099168,Yuta Tomida,415589
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,03:00,Ayaho Okude Okude,1153017,Kurumi Tamura,468999
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,03:00,Giselle Isabella Guillen,504572,Kurea Hayasaka,469001
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,03:00,Nao Nishino,493716,Yuno Kitahara,469640
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,03:00,Sera Nishimoto,264952,Yujin Kim,486072
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,03:30,Grigoriy Lomakin,124934,Hugh Winter,407831
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,03:30,He Ziheng,481850,Sam Ryan Ziegann,263659
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,03:30,Ryusuke Horiuchi,248227,Xing Dao Chen,481852
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,03:30,Tianhui Zhang,462060,Zhenxiong Dong,257517
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,04:00,Aoran Wang,99043,Nikita Ianin,387857
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,04:00,Hangyu Ai,485633,Ashton McLeod,938073
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,04:00,Jun Hao Luo,825405,Yaojie Zeng,258198
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,04:00,Tsung-Hao Huang,204330,Ryotaro Taguchi,459761
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,04:00,Ankita Raina,46625,Lu Mengqiao,1174963
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,04:00,Chengyiyi Yuan,194579,Meiqi Guo,230975
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,04:00,Sijia Wei,284014,Junhan Zhang,449791
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,04:00,Ye Qiuyu,98523,Zhuoxuan Bai,318574
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,04:00,Choe J / Park U,475309,Hwang D / Wong A,1230758
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,04:00,Hazawa S / Sach T L,1230761,Hashimoto H / Heck H,1178081
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,04:00,Ichikawa T / Kawachi K,491952,Oh C Y / Roh H,1227983
2026-05-27,ITF M15 Gimcheon 2 Men Doubles,169525,ITF Men,Dura,Round of 16,04:00,Jeong Y / Kim J,479969,Jeong Y / Kim D J,445643
2026-05-27,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,04:00,Ariel Gunawan,1096578,Miranda Xu,1095929
2026-05-27,"UTR PTT Gold Coast Women 03, Group A",186076,UTR Women,Hardcourt outdoor,,04:00,Emma Tran,1168686,Kaylah McPhee,119496
2026-05-27,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,04:00,Brooke Komorowski,1095927,Faustine Liope,1168685
2026-05-27,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,04:00,Ella Idzikowski,1230777,Shiho Shibata,254286
2026-05-27,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,04:00,Lara Walker,308089,Shiho Shibata,254286
2026-05-27,"UTR PTT Gold Coast Women 03, Group B",186082,UTR Women,Hardcourt outdoor,,04:00,Lara Walker,308089,Faustine Liope,1168685
2026-05-27,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,04:00,Matilda Daniel,1230340,Lily Fannin,1230341
2026-05-27,"UTR PTT Gold Coast Women 03, Group C",186080,UTR Women,Hardcourt outdoor,,04:00,Whitney Moon,484775,Mahta Khanloo,319572
2026-05-27,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,04:00,Lexie Weir,246671,Marfa Solovei,464830
2026-05-27,"UTR PTT Gold Coast Women 03, Group D",186078,UTR Women,Hardcourt outdoor,,04:00,Sofia Savic,1117587,Grace Cadwallader,1089801
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,04:30,Delaney J / Vithoontien L,1083579,Koizumi N / Taka Y,491951
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,04:30,Matsuda K / Takahata R,934413,Idogaki K / Otsuka K,1210290
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,04:30,Ogura K / Takamisawa T,1230755,Kusuhara Y / Tanaka Y,1230757
2026-05-27,ITF M15 Karuizawa Men Doubles,153883,ITF Men,Arcilla,Round of 16,04:30,Tanuma R / Yamamoto N,1230756,Delaney Je / Sinclair C,1076594
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,05:00,Arakawa N / Katsumi N,1084878,Kawagishi N / Sato H,1230489
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,05:00,Ohwaki Y / Sawashiro K,1139505,H Im / E Kim,1177710
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,06:00,Denis Vishenchuk Vishenko,1041525,Fryderyk Lechno-Wasiutynski,480913
2026-05-27,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Round of 32,06:00,Lorenzo Bocchi,208628,Alan Aiukhanov,1229931
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,06:00,Alexandra Shubladze,418032,I Wen Wan,463788
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,06:00,Han Shi,327367,Jia-Jing Lu,43502
2026-05-27,ITF W35 Wuning 2 Women,185630,ITF Women,Hardcourt outdoor,Round of 32,06:00,Yingqun Sun,477600,Daria Khomutsianskaya,335085
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,06:00,Chen Y / Ruoxi M,1157231,Yang Y / Yashina E,417370
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,06:30,Sae Noguchi,933644,Ho-ching Wu,70794
2026-05-27,ITF W15 Fukui Women,152768,ITF Women,Hardcourt outdoor,Round of 32,06:30,Shiho Tsujioka,462063,Shihomi Li Xuan Leong,463821
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:30,Alisa Danilova,1094682,Ginevra Parentini,380073
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:30,Defne Cirpanli,332984,Anastasia Lepskaya,1219271
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:30,Kristina Belkova,936925,Vasilisa Taranova,1227664
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:30,Meshkatolzahra Safi,406662,Mirjana Jovanović,348718
2026-05-27,ITF W15 Tsaghkadzor 2 Women,152772,ITF Women,Arcilla,Round of 32,06:30,Sophia Ksandinov,464356,Ani Amiraghyan,51972
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,06:30,Hayasaka K / Kosaka R,1230473,Kim Y / Lin F A,500563
2026-05-27,ITF W15 Fukui Women Doubles,152834,ITF Women,Hardcourt outdoor,Quarterfinals,06:30,Ishii K / Wakana R,1230472,Kodaka M / Tamura K,1217625
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:00,Aldin Šetkić,15467,Dinko Dinev,386340
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:00,Artem Alekseychuk,456402,Ramazan Kaan Oktay,932333
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:00,Bekhan Atlangeriev,220890,Lars Goran Verwerft,425563
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:00,Matas Vasiliauskas,260107,Patrick Schoen,448164
2026-05-27,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Round of 32,07:00,Mert Naci Turker,100317,Stijn Hofman,1129176
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:00,Aleksa Pisarić,385827,Vlado Jankanj,475206
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:00,Dmitrii Shirokii,496749,Benjamin Thomas George,457215
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:00,Ergi Kirkin,186629,Vuk Rađenović,423931
2026-05-27,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Round of 32,07:00,George Lazarov,392647,Svyatoslav Gulin,403858
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:00,Alana Subasic,457872,Elizabeth Prangley,1230193
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:00,Anastasiia Gureva,383992,Irem Kurt,398757
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:00,Deniz Dilek,496032,Ann Akasha Ceuca,420635
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:00,Ingkar Dyussebay,485716,Ilay Yoruk,214009
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:00,Miroslava Medvedeva,470418,Elizaveta Gurianova,269917
2026-05-27,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Round of 32,07:00,Yana Kim,468493,Duru Soke,371429
2026-05-27,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Round of 16,07:00,Alekseychuk A / Chauhan H,1230884,Duran B / Sengul B,1230888
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,07:00,Barry M / Sato H,935399,Hou Y / Wang J,1087778
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,07:00,Guo M / Zhu C,1172929,Chen M Y / Han J,1230793
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,07:00,Raina A / Ye S,1230790,Wang M / Ye Q Y,1133701
2026-05-27,ITF W35 Wuning 2 Women Doubles,185631,ITF Women,Arcilla,Round of 16,07:00,Zhang Y / Zheng W,149456,Golovina M / Kalyakina M,869718
2026-05-27,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Hardcourt outdoor,,07:00,Izan Orgiles Garcia Retamero,375093,Oscar Andres Martinez de Freitas,525390
2026-05-27,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,07:00,Kai Cowcher,482558,Santiago Pedro Franchini,256800
2026-05-27,"UTR PTT Skopje Men +H 01, Group A",185808,UTR Men,Red clay,,07:00,Cole Thurgur,1229623,Achilles Belkovics,478962
2026-05-27,"UTR PTT Skopje Men +H 01, Group C",185798,UTR Men,Red clay,,07:00,Nikola Keremedchiev,388360,Rein Koenders,488826
2026-05-27,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,07:00,Jovana Grujic,406164,Denise Hrdinkova,375538
2026-05-27,"UTR PTT Skopje Women +H 01, Group B",185812,UTR Women,Red clay,,07:00,Elena Noguero Asensio,415599,Julia Terziyska,57973
2026-05-27,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,07:00,Gresi Bajri,384831,Katarina Kujovic,825473
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,07:30,Matyas Fuele,211294,Jacopo Bilardo,418787
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,07:30,Nicolas Ifi,290566,Nazar Oliynykov,454967
2026-05-27,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 32,07:30,Sven Corbinais,373197,Toprak Avcibasi,372747
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,07:30,Fanming Meng,479754,Yuichiro Inui,183823
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,07:30,Kai-I Wang,415559,Shintaro Imai,66874
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,07:30,Minghui Zhang,457907,Emiliano Jorquera,297148
2026-05-27,ITF M15 Luan 2 Men,150106,ITF Men,Hardcourt outdoor,Round of 32,07:30,Weiyi Kong,481864,Tonghan Gu,476510
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:30,Andreea Prisacariu,158636,Barbora Palicova,354634
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:30,Denislava Glushkova,300559,Ela Plošnik,467765
2026-05-27,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 32,07:30,Julie Štruplová,372309,Darya Astakhova,287756
2026-05-27,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,Quarterfinals,07:30,Dan Brand,1143578,Odysseas Geladaris,932313
2026-05-27,ITF J300 Charleroi-Marcinelle - Men,186131,Juniors,Arcilla,Quarterfinals,07:30,Oluwaseun Peter Ogunsakin,509574,Jordan Lee,938332
2026-05-27,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 16,08:00,Harold Mayot,248846,Semen Pankin,245046
2026-05-27,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 16,08:00,Lorenzo Giustino,48626,Luca Nardi,289233
2026-05-27,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,08:00,Mathys Erhard,213076,Stefan Dostanic,274435
2026-05-27,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Round of 16,08:00,Bittoun Kouzmine C / Strombachs R,484793,Bertrand R / Palan D,1229795
