Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-07,"UTR PTT Melbourne Women 03, 5-8 Playoffs",183689,UTR Women,Hardcourt outdoor,Semifinals,00:00,Giselle Isabella Guillen,504572,Mahta Khanloo,319572
2026-05-07,"ITF W100 Indian Harbour Beach, FL Women",183479,ITF Women,Arcilla,Round of 32,00:08,Gina Feistel,395231,Nuria Parrizas Diaz,49171
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:00,Dayeon Back,255428,Ha Eum Lee,1090406
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:00,Hanna Chang,137948,Malaika Rapolu,332535
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:00,Meiqi Guo,230975,Ha Yoon Son,447709
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,01:00,Ya-Hsuan Lee,59522,Boyoung Jeong,264414
2026-05-07,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,01:10,Scott Jones,224087,Evan Vasiliadis,1156563
2026-05-07,"UTR PTT Melbourne Men 03, Group C",183189,UTR Men,Hardcourt outdoor,,01:10,Oscar Andrews,507499,Jera Staley,282057
2026-05-07,"UTR PTT Melbourne Men 03, Group D",183193,UTR Men,Hardcourt outdoor,,01:10,Daniel Howard,512599,Wihan van der Merwe,1168726
2026-05-07,"UTR PTT Melbourne Women 03, 5-8 Playoffs",183689,UTR Women,Hardcourt outdoor,Semifinals,01:10,Georgiana Ruhrig,91322,Amy Stevens,302014
2026-05-07,"UTR PTT Melbourne Women 03, 9-12 Playoffs",183699,UTR Women,Hardcourt outdoor,Semifinals,01:10,Arabelle Mancini,1117586,Ruby Ward,1084336
2026-05-07,"UTR PTT Melbourne Women 03, 9-12 Playoffs",183699,UTR Women,Hardcourt outdoor,Semifinals,01:10,Charlotte Vanstone McGrath,464323,Grace Cadwallader,1089801
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,02:00,Charlie Pade,490672,Uisung Park,203662
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,02:00,Weiwen Pan,524722,Taisei Ichikawa,255992
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,02:00,Yuta Tomida,415589,Ye Cong Mo,226703
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,02:00,Zhao Zhao,231617,Kosuke Ogura,288283
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,02:00,Sanhui Shin,204529,Mitsuki Wei Kang Leong,422851
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,02:00,Takuya Kumasaka,248232,Ryuki Matsuda,276774
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:00,Liuyan An,489644,Yujin Ahn,1215499
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:00,Meng Yi Chen,310575,Ruirui Zou,481855
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:00,Tiana Tian Deng,425614,Eunyeong Park,198308
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,02:00,Xichen Zhao,305444,Alina Trynkina,327434
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:00,Aishi Das,459457,Naho Sato,244423
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:00,Elyse Tse,340585,Im Hee Rae,327990
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:00,Junhan Zhang,449791,Gyeong Seo Lee,417332
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,02:00,Tanuchaporn Yongmod,228635,Kamonwan Yodpetch,412110
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,02:00,Gaeul Jang,448126,Ena Koike,425590
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,02:00,Ikumi Yamazaki,296392,Suha Lee,490249
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,02:00,Jiangxue Han,256824,Yuki Naito,224033
2026-05-07,ITF W35 Changwon Women,152137,ITF Women,Dura,Round of 16,02:00,Kayo Nishimura,448232,Misaki Matsuda,235052
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:00,Ayumi Miyamoto,191770,Mayuka Aikawa,234320
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:00,Katie Swan,155952,Junri Namigata,18978
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:00,Valentina Ryser,251811,Nagi Hanatani,117948
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,02:00,Yuno Kitahara,469640,Kisa Yoshioka,179248
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Jacob Kailiang Shen,1141138,Vishal Gautam,392662
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group A",183159,UTR Men,Hardcourt outdoor,,02:00,Neeraj Yashpaul,285258,Marshall Tutu,49643
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,02:00,Corban Crowther,337897,Dai Khanh Nguyen,417301
2026-05-07,"UTR PTT Melbourne Men 03, Group A",183191,UTR Men,Hardcourt outdoor,,02:30,Aryan Karnani,1091180,Julius Tan,1151156
2026-05-07,"UTR PTT Melbourne Men 03, Group B",183188,UTR Men,Hardcourt outdoor,,02:30,Arjun Balakrishnan,857588,Luca Connaughton,1083984
2026-05-07,"UTR PTT Melbourne Women 03, 13-16 Playoffs",183701,UTR Women,Hardcourt outdoor,Semifinals,02:30,Marfa Solovei,464830,Juliette Debrincat,510440
2026-05-07,"UTR PTT Melbourne Women 03, 13-16 Playoffs",183701,UTR Women,Hardcourt outdoor,Semifinals,02:30,Sara Mickoska,464824,Nikita Desai,1170228
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,03:00,Masamichi Imamura,197935,Dev Javia,339448
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,03:00,S D Prajwal Dev,191056,Manish Sureshkumar,192275
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group B",183160,UTR Men,Hardcourt outdoor,,03:10,Alexander Chepik,155984,Minh Phat Nguyen,417305
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,03:10,Daniil Chizhuk,556470,Tarun Karra,409907
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,03:10,Alexander Paszkiewicz,1221387,Lohithaksha Bathrinath,339989
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,04:00,Hanyi Liu,214247,Ashton McLeod,938073
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,04:00,Matthew Summers,237045,Jaesung Choe,447301
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,04:00,Xiaofei Wang,291827,Lachlan James McFadzean,509479
2026-05-07,ITF M15 Wuning Men,158397,ITF Men,Hardcourt outdoor,Round of 16,04:00,Yuta Kikuchi,213427,Yue Xia,1095313
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,04:00,Hyeon Chung,83211,Matthew Dellavedova,192246
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,04:00,Isaac Becroft,290624,Cruz Hewitt,490667
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:00,Maria Kalyakina,396094,Ziyu Zhou,1219278
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:00,Niehua Tian,463747,Yuyao Li,489760
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:00,Sunam Jeong,96881,Jiayi Wang,494938
2026-05-07,ITF W15 Luan Women ,157445,ITF Women,Hardcourt outdoor,Round of 16,04:00,Xi Luo,479227,Wenfei Yu,480772
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,04:00,Erika Sema,37638,Eunji Lee,158838
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,04:00,Lidia Podgorichani,413124,Yuhan Liu,301976
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,04:00,Kanon Sawashiro,470488,Rina Saigo,222183
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,04:00,Nanari Katsumi,288499,Shiho Tsujioka,462063
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,04:00,Remika Ohashi,456716,Natsuho Arakawa,151384
2026-05-07,ITF W35 Fukuoka Women,151588,ITF Women,Synthetic outdoor,Round of 16,04:00,Sera Nishimoto,264952,Miho Kuramochi,390973
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,04:00,Sandeepti Singh Rao,407845,Ksenia Laskutova,154806
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,04:00,Sonal Patil,459472,Zuzanna Pawlikowska,479153
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,04:00,Vaidehi Chaudhari,302007,Madhurima Sawant,459474
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,04:00,Back D / Guo M,1222452,Kim Y / Lee H,1222474
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,04:00,Chang H / Jang G,1222453,Jang S J / Lee Y-H,155108
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,04:00,Kim Y / Koike E,1222476,Jeong B / Zhang Y,1222450
2026-05-07,ITF W35 Changwon Women Doubles,152138,ITF Women,Dura,Quarterfinals,04:00,Sihyeong C / Lee H E,1222854,Kwon M J / Oh J,1222457
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,05:00,Adam Farag-Cao,457224,Muhammad Shoaib,273183
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,05:00,Stevan Popovic,262883,Arvid Nordquist,207077
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,05:00,Uladzislau Tarasevich,406840,Grigoriy Lomakin,124934
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,05:00,Taiyo Yamanaka,298618,Dominik Palan,291263
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,05:00,Arina Arifullina,382887,Pooja Ingale,336623
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,05:00,Elina Nepliy,111767,Laxmisiri Dandu,1041508
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,05:00,Jennifer Luikham,138926,Zeel Desai,196050
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Pan W / Zhao Z,1207986,Hongyu Y / Zheng B,1222419
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Takamisawa T / Tomida  Y,1222413,Liu S / Yang X,1222424
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,05:00,Miyamoto A / Sato H,1091880,Hanatani N / Kawagishi N,475917
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group C",183158,UTR Men,Hardcourt outdoor,,05:00,Bryan Dickson,1161033,Vadym Konovchuk,417265
2026-05-07,"UTR PTT Phan Thiet Men +H 01, Group D",183162,UTR Men,Hardcourt outdoor,,05:00,Tran Quoc Cuong,418023,Minhthien Nguyen,417302
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,05:30,Chanta A / Naklo T,1123526,Lee Y / Seo Lee G,1219650
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,05:30,Moon J / Wi H,1222870,Chikaraishi Y / Miyata M,1222475
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,06:00,Adam Walton,207575,James McCabe,339452
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,06:00,Alafia Ayeni,205313,Soonwoo Kwon,97647
2026-05-07,ITF M25 Nakhon Pathom 2 Men,183393,ITF Men,Hardcourt outdoor,Round of 16,06:00,Moerani Bouzige,244418,Seongwoo Cho,1168191
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,06:00,Jialan Cai,487173,Monique Barry,246283
2026-05-07,ITF W15 Nakhon Pathom 2 Women,183403,ITF Women,Dura,Round of 16,06:00,Patcharin Cheapchandej,73448,Kenzie Nguyen,478166
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:00,Anastasia Kulikova,165006,Vendula Valdmannova,410231
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:00,Darya Astakhova,287756,Karine Sarkisova,189993
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:00,Lina Glushko,195315,Ekaterina Perelygina,458325
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,06:00,Vivian Wolff,118526,Kristina Kroitor,931227
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,06:00,Barry C / Charlton J,1092198,Malaszszak M / Suksumrarn T,1215127
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,06:00,Ahn Y / Aixirefu A,1222417,Chen M / Deng T T,1125714
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,06:00,Chen Y / Ruoxi M,1157231,Sun Y / Zhao X,825797
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,06:00,Kim N R / Xu J,1222420,Lu J-J / Wu H C,934391
2026-05-07,ITF W15 Luan Women Doubles,157446,ITF Women,Hardcourt outdoor,Quarterfinals,06:00,Ren K / Wang Y,1212417,Liu L Y / Ye S,1222892
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,06:30,Choe J / Park U,475309,Kong W / Song Y,1222418
2026-05-07,ITF M15 Wuning Men Doubles,158398,ITF Men,Hardcourt outdoor,Quarterfinals,06:30,Mcfadzean L J / Mcleod A,1055454,Sun Z / Wang Y,1222411
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,07:00,Kerem Yilmaz,462278,Ivan Iutkin,477261
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,07:00,Nikita Ianin,387857,Muzammil Murtaza,273279
2026-05-07,ITF M15 Islamabad 2 Men ,183389,ITF Men,Hardcourt outdoor,Round of 16,07:00,Tugra Duran,501570,Mert Naci Turker,100317
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,07:00,Cooper McCarthy,524892,Marc Van Der Merwe,524804
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,07:00,James Weber,1086890,Benjamin O'Connell,236906
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,07:00,Leyton Rivera,311200,Alec Beckley,305655
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 32,07:00,Stefan Storch,275469,Giovanni Ciocca,475832
2026-05-07,ITF W15 Hurghada Women,172165,ITF Women,Hardcourt outdoor,Round of 16,07:00,Sandra Samir,111149,Ela Plošnik,467765
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,07:00,Ceressa Jackson,1222107,Darja Suvirdjonkova,321401
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,07:00,Maddalena Giordano,262922,Sofia Avataneo,388417
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,07:00,Justina Mikulskyte,137932,Zuzanna Kolonus,388600
2026-05-07, ITF W35 Tumkur Women,183405,ITF Women,Hardcourt outdoor,Round of 16,07:00,Kashish Bhatia,376836,Ekaterina Yashina,41359
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Becroft I / Shepp A,1106141,Samrej K / Sornlaksup P,549842
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Kang Leong M W / Matsuda R,1222467,Delaney J / Sueoka Y,1177664
2026-05-07,ITF M25 Nakhon Pathom 2 Men Doubles,183394,ITF Men,Hardcourt outdoor,Quarterfinals,07:00,Shanmugam A S / Sureshkumar M,205322,Alcantara F C / Sinclair C,412741
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Cheung K Y / Gale L,1219644,H Im / E Kim,1177710
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Das A / Liu Y,1222462,Hosoki Y / Tse E,1172567
2026-05-07,ITF W15 Nakhon Pathom 2 Women Doubles,183404,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Yodpetch K / Zhang J,1222464,Kumhom L / Thongkum P,1120965
2026-05-07, ITF W35 Tumkur Women Doubles,183406,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Chaudari V / Pawlikowska Z,1222505,Sadiq S / Sawant M,1208500
2026-05-07,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Denise Hrdinkova,375538,Natalie Donald,1221436
2026-05-07,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Silvia Husarova,929171,Stella Kovacicova,285208
2026-05-07,"UTR PTT Trnava Women 04, Group C",183183,UTR Women,Red clay,,07:00,Yasmine Wagner,224123,Stella Kovacicova,285208
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,07:10,Maximus Jones,336621,Akira Santillan,83263
2026-05-07,"Wuxi, China",182834,Challenger,Hardcourt outdoor,Round of 16,07:10,Ognjen Milić,479273,Yunchaokete Bu,254227
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,08:00,Linda Fruhvirtova,306421,Laura Pigossi,64085
2026-05-07,"Istanbul, Turkiye",183064,WTA 125,Red clay,Round of 16,08:00,Maria Timofeeva,293867,Adelina Lachinova,469382
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,08:00,Fons van Sambeek,355545,Rocco Piatti,333006
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,08:00,Jesse Flores,157462,Jordan Hasson,191894
2026-05-07,ITF M15 Mbombela 2 Men,183391,ITF Men,Hardcourt outdoor,Round of 16,08:00,Romain Faucon,362196,Alexey Aleshchev,111571
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,08:00,Dan Added,191842,Daniel Jade,503985
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,08:00,Daniel Rincon,307391,Alex Marti Pujolras,217446
2026-05-07,ITF M25 Sabadell Men,151094,ITF Men,Arcilla,Round of 16,08:00,Žiga Šeško,522735,Iliyan Radulov,421138
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:00,Andrey Chepelev,188944,Arthur Nagel,394384
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:00,Enrico Dalla Valle,106153,Pyotr Nesterov,332304
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:00,Giacomo Crisostomo,390223,Kasra Rahmani,426118
2026-05-07,ITF M25 Santa Margherita di Pula 6 Men,151561,ITF Men,Arcilla,Quarterfinals,08:00,Michele Mecarelli,487990,Lorenzo Berto,801325
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,08:00,Arina Bulatova,401472,Gala Ivanović,1096623
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,08:00,Briana Szabo,338897,Helena Stevic,216040
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,08:00,Danielle Dai Chapman,394422,Elena Jamshidi,236920
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,08:00,Dune Vaissaud,502905,Valentina Khrebtova,276797
2026-05-07, ITF W15 Mbombela 2 Women,183401,ITF Women,Hardcourt outdoor,Round of 16,08:00,Lan Mi,417284,Polina Kaibekova,469581
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,08:00,Anna Brunet-Brady,1177896,Luisa Meyer auf der Heide,228124
2026-05-07, ITF W15 Reichstett Women,183399,ITF Women,Arcilla,Round of 16,08:00,Mathilde Lollia,280113,Marie Mettraux,215390
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:00,Arianna Zucchini,289156,Angelica Raggi,221399
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:00,Camilla Gennaro,385219,Marcella Dessolis,446501
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:00,Ilary Pistola,1129866,Beatrise Zeltina,421954
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:00,Julia Stusek,453447,Anastasiia Sobolieva,328146
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,08:00,Daniela Vismane,195437,Martyna Kubka,294815
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,08:00,Stephanie Judith Visscher,260195,Rositsa Dencheva,412849
2026-05-07,ITF W50 Lopota Women,151123,ITF Women,Hardcourt outdoor,Round of 16,08:00,Vitalia Diatchenko,32862,Maria Golovina,457143
2026-05-07,ITF W75 Saint-Gaudens Women,151574,ITF Women,Arcilla,Round of 16,08:00,Lucie Nguyen Tan,299618,Himeno Sakatsume,230984
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,08:00,Aikawa M / Yoshimoto N,1220094,Sato H / Tsujioka S,1222454
2026-05-07,ITF W35 Fukuoka Women Doubles,151589,ITF Women,Synthetic outdoor,Quarterfinals,08:00,Kitaoka M / Nishimoto S,1222458,Nagata A / Yoshioka K,301126
2026-05-07,ITF W75 Saint-Gaudens Women Doubles,151575,ITF Women,Arcilla,Quarterfinals,08:00,Martins I / Ovcharenko E,1217146,Gavrila O / Nagy A,1174299
2026-05-07,"UTR PTT Trnava Women 04, Group B",183185,UTR Women,Red clay,,08:10,Radka Zelníčková,276310,Adela Polakovicova,452616
2026-05-07,"UTR PTT Trnava Women 04, Group D",183187,UTR Women,Red clay,,08:10,Valeriia Artemeva,517912,Natalie Mala,494109
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,08:15,Aurora Nosei,1123615,Daria Yesypchuk,414969
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,08:15,Klara Veldman,355544,Aurora Corvi,488884
2026-05-07,ITF W15 Kalmar Women,151596,ITF Women,Arcilla,Round of 16,08:15,Rebecca Munk Mortensen,387966,Iva Marinkovic,487994
2026-05-07,"Wuxi, China, Doubles",182953,Challenger,Hardcourt outdoor,Quarterfinals,08:20,Nam J / Niklas-Salminen P,516091,Loof T / Yuzuki T,1219332
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,08:30,Amine Jamji,421699,Loann Massard,405559
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,08:30,Egor Pleshivtsev,500016,Maxence Bertimon,228662
2026-05-07,ITF M15 Monastir 16 Men,150520,ITF Men,Dura,Round of 16,08:30,John Hallquist Lithén,316466,Giannicola Misasi,297938
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:30,Iveta Dapkutė,300935,Chelsea Fontenel,383995
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:30,Lya Isabel Fernandez Olivares,393853,Luciana Moyano,379635
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:30,Viola Turini,373682,Elena Milovanović,255128
2026-05-07,ITF W35 Monastir 4 Women,183473,ITF Women,Hardcourt outdoor,Round of 16,08:30,Yasmine Mansouri,208061,Elena Grekul,373258
2026-05-07,ITF W15 Beograd Women,183397,ITF Women,Arcilla,Round of 16,08:30,Sara Kastakova,1174520,Anja Stankovic,389496
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,08:30,Maria Martinez Vaquero,303297,Sada Nahimana,210717
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,08:30,Polona Hercog,19957,Miriana Tona,104929
2026-05-07,ITF W35 Platja d'Aro Women,151594,ITF Women,Arcilla,Round of 16,08:30,Victoria Rodriguez,78785,Luisina Giovannini,379015
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:30,Katerina Tsygourova,171026,Elena Ruxandra Bertea,391753
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:30,Laura Hietaranta,314836,Barbara Dessolis,221400
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:30,Oana Georgeta Simion,55313,Viktoria Veleva,371905
2026-05-07,ITF W35 Santa Margherita di Pula 6 Women,151582,ITF Women,Arcilla,Round of 16,08:30,Verena Meliss,106091,Tatiana Pieri,95853
