Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-28,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Hardcourt outdoor,,10:50,Santiago Pedro Franchini,256800,Calin Teodor Stirbu,445443
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:00,Borges N / Zhang Z,1229820,Heliovaara H / Patten H,512574
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:00,Duckworth J / Trungelliti M,1230946,Bolelli S / Vavassori A,375182
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:00,Baptiste H / Williams V,1109144,Kato M / Olmos G,1044176
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:00,Dart H / Panova A,449146,Martins I / Sierra S,1229846
2026-05-28,"Chisinau, Moldova, Doubles",185500,Challenger,Red clay,Quarterfinals,11:00,Jecan A / Pavel B,1089431,Broady L / Whitehouse M,332231
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,11:00,Attila Dominik Boros,394626,Nikola Đosić,413140
2026-05-28,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Round of 16,11:00,Dušan Obradović,262336,Sven Corbinais,373197
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,11:00,Alexander Weis,144102,Nicolo Toffanin,294351
2026-05-28,ITF M15 Kranjska Gora Men,185610,ITF Men,Arcilla,Round of 16,11:00,Maximilian Homberg,386306,Alessandro Bellifemine,254264
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,11:00,Andrey Chepelev,188944,Nikita Mashtakov,154572
2026-05-28,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Round of 16,11:00,Tiago Pereira,409264,Noah López Cherubino,469248
2026-05-28,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Quarterfinals,11:00,Mathys Domenc,503830,Daniel Jade,503985
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,11:00,Justin Schlageter,208223,Adrian Oetzbach,165198
2026-05-28,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Round of 16,11:00,Mac Visser,828033,Max Schoenhaus,420304
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,11:00,Laura Svatikova,54961,Marianne Argyrokastriti,257549
2026-05-28,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Round of 16,11:00,Salma Drugdová,377987,Marie Vogt,484945
2026-05-28,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Round of 16,11:00,Iva Primorac Pavičić,67659,Aurora Zantedeschi,207653
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,11:00,Lola Radivojević,348712,Alevtina Ibragimova,417200
2026-05-28,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Round of 16,11:00,Maria Sara Popa,332985,Laura Samson,478938
2026-05-28,ITF M15 Kayseri 2 Men Doubles,153909,ITF Men,Hardcourt outdoor,Quarterfinals,11:00,Phillips D / Seleznev B,1230561,Fradkin J / McKennon M,1217954
2026-05-28,ITF W15 Kayseri 2 Women Doubles,153902,ITF Women,Dura,Quarterfinals,11:00,Aksu S / Ozen Y,1162752,Atay S / Kurt I,1217533
2026-05-28,ITF W15 Szentendre Women Doubles,185637,ITF Women,Arcilla,Quarterfinals,11:00,Kalman L / Mihalka A,528207,Bak Szabo N / Kis Czako E,528210
2026-05-28,ITF W75 Kursumlijska Banja Women Doubles,152818,ITF Women,Arcilla,Quarterfinals,11:00,Senic N / Stankovic A,445679,Bayerlova M / Milovanovic E,1230640
2026-05-28,ITF W75 Zaragoza Women Doubles,185629,ITF Women,Arcilla,Quarterfinals,11:00,Vaquero Martinez M / Webley-Smith E,1217847,Firman A / Liu M,1226085
2026-05-28,"UTR PTT Skopje Women +H 01, Group A",185811,UTR Women,Red clay,,11:00,Nina Zabrdac,419525,Karolina Golda,1229625
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:20,Schnaitter J / Wallner M,447607,Andreozzi G / Guinard M,1121813
2026-05-28,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 64,11:20,Rakhimova K / Siskova A,1094572,Kichenok N / Ninomiya M,462756
2026-05-28,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 16,11:30,Federico Bondioli,407383,Kilian Feldbausch,377489
2026-05-28,"Centurion, South Africa, Doubles",185504,Challenger,Hardcourt outdoor,Quarterfinals,11:30,Coulibaly E / Hemery C,1078847,M. Alkaya / A. Azkara,303550
2026-05-28,"Kosice, Slovakia, Doubles",185508,Challenger,Red clay,Quarterfinals,11:30,Prihodko O / Sakamoto P,1229803,Pokorny L / Poljak D,507209
2026-05-28,ITF M15 Kranjska Gora Men Doubles,185611,ITF Men,Arcilla,Round of 16,11:30,Fumagalli F / Perfetti N,1230894,Rohseano L / Rohseano T,1230907
2026-05-28,ITF M25 Bol 2 Men Doubles,153319,ITF Men,Arcilla,Quarterfinals,11:30,Maksimovic M / Markovina D,1230912,Kajin K / Planinsek F J,1230904
2026-05-28,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Quarterfinals,11:30,Adkar V / Horvit M,1230905,Bednarczyk C / Franke J,1230518
2026-05-28,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Quarterfinals,11:30,Ewald W / Gorska D,1083758,Bennemann E / Chiesa E,1228163
2026-05-28,ITF W35 Bol 2 Women Doubles,153362,ITF Women,Desconocida,Quarterfinals,11:30,Sun X / Zhang R,1230524,Ivanov V / Weckerle M,1228605
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:40,Ann Li,222826,Diane Parry,247791
2026-05-28,"Vicenza, Italy, Doubles",185506,Challenger,Red clay,Quarterfinals,11:40,J. Jans / T. Loof,531153,Martos Gornes S / Walkow S,929282
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:50,Alejandro Tabilo,102151,Valentin Vacherot,158912
2026-05-28,"French Open, Paris, France",185245,ATP,Red clay,Round of 64,11:50,Francisco Comesaña,255420,Luciano Darderi,308084
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Antonia Ružić,316468,Madison Keys,35424
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Coco Gauff,264983,Mayar Sherif,88310
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Daria Kasatkina,132370,Susan Bandecchi,96061
2026-05-28,"French Open, Paris, France",185246,WTA,Red clay,Round of 64,11:50,Maria Sakkari,65950,Claire Liu,179300
2026-05-28,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 64,11:50,Doumbia S / Reboul F,196794,Machac T / Vocel M,1121807
