Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Liudmila Samsonova,128584,Jil Teichmann,90814
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Maja Chwalinska,211014,Qinwen Zheng,257784
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,09:00,Susan Bandecchi,96061,Cristina Bucsa,99131
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,09:00,Mika Brunold,362612,Laurent Lokoli,66002
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,09:00,Pietro Orlando Fellin,262405,Federico Arnaboldi,224038
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Ivan Anhelov,360264,Toprak Avcibasi,372747
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Jan Kupčič,332110,Dušan Milanović,286479
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:00,Matteo Fondriest,397934,Radomir Tomić,412144
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:00,Ali Cinar Sahinoglu,1174612,Kerem Tufekci,1155628
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:00,Cem Christopher Kucukhuseyin,407396,Timur Gilmanov,1177439
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,09:00,Luc Ananda Ceuca,458850,Thomas Nicholas Gadecki,408251
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,09:00,Avi Shugar,549987,Dorian Tremblay,340744
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Albina Kakenova,464893,Esila Toklu,464409
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Amira Kaztugan,486459,Anastasiia Kostiushkina,1125974
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Nicole Giannini,396108,Serafyma Vasylieva,1158777
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,09:00,Serife Pelin Sari,1160660,Ria Ferguson,1130317
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Analu Freitas,401408,Annika Kannan,285264
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Claudia Cairols Aparicio,1137921,Milena Ciocan,490934
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Martina Puvill,463775,Helene Pellicano,223578
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,09:00,Shannon Lam,448185,Alexia Paula Bastos-Sousa Betanzos,499492
2026-05-25,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Semifinals,09:00,Kumru A / Subasic A,1096624,Arystanbekova A / Dyussebay I,1114109
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,09:10,Oscar Weightman,276364,Luc Koenig,342331
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,09:10,Tuncay Duran,377355,Orel Kimhi,312761
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,09:10,Karim Bennani,420998,Peter Makk,217878
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,09:10,Paulo Andre Saraiva Dos Santos,272506,Georgii Kravchenko,221339
2026-05-25,"Kosice, Slovakia, Qualifying",185917,Challenger,Red clay,Qualification Final,09:10,Peter Fajta,289149,Luca Wiedenmann,209594
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:30,Afan Neković,417271,Vladan Tadić,286480
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:30,Eric Vanshelboim,284517,Philipp Poechl,1229966
2026-05-25,ITF M15 Brcko Men,152801,ITF Men,Arcilla,Qualifications,09:30,Julio Cesar Porras,390263,Lazar Dimitrijević,449795
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Finn Lester,415672,Rayen Hermassi,372757
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Gabriele Vulpitta,422754,Fred Barnett,519907
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Gonzalo Le Gentil,1179077,Kaipo Marshall,283026
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Henry Dornbusch,1110677,Stefano Papagno,412142
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Ignacio Mendoza,980368,Yoshka Sborowsky,460254
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Matthew Rankin,406647,Matteo Paul-Henry Theophile,1174805
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Nathan Qi,1227646,Freddie Ridout,342886
2026-05-25,ITF M15 Monastir 19 Men,152121,ITF Men,Dura,Qualifications,09:30,Ty Wunderlich,387884,Balthazar Huss,1096408
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,09:30,Maria Sara Popa,332985,Michaela Bayerlova,210225
2026-05-25,ITF W75 Kursumlijska Banja Women,152774,ITF Women,Arcilla,Qualifications,09:30,Nađa Mladenović,515233,Valeriya Strakhova,51943
2026-05-25,"UTR PTT La Nucia Men +H 01, Group A",185763,UTR Men,Desconocida,,09:30,Miguel Angel Machado,501969,Esteban Talavera Cortes,522287
2026-05-25,"UTR PTT La Nucia Men +H 01, Group C",185757,UTR Men,Desconocida,,09:30,Alberto Perez Mellado,549533,Oscar Andres Martinez de Freitas,525390
2026-05-25,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,09:30,Andreas Loizas,455677,Obrad Markovski,297108
2026-05-25,"UTR PTT Skopje Men +H 01, Group D",185799,UTR Men,Red clay,,09:30,Botond Kisantal,394386,Stefan Skobelev,392631
2026-05-25,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,09:30,Margherita Marcon,355535,Gresi Bajri,384831
2026-05-25,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,09:30,Emma Ottavia Ghirardato,484315,Alexandra Irina Anghel,483275
2026-05-25,"UTR PTT Skopje Women +H 01, Group D",185814,UTR Women,Red clay,,09:30,Nelly Knezkova,373264,Milica Popovski,517312
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,09:40,Ioannis Xilas,317445,Enrico Dalla Valle,106153
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:00,Emerson Jones,460162,Iga Swiatek,228272
2026-05-25,"Centurion, South Africa, Qualifying",185934,Challenger,Hardcourt outdoor,Qualification Final,10:00,Alec Beckley,305655,Thando Longwe-Smit,271951
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Espen Lagarde,291047,Erkut Aydin,516040
2026-05-25,ITF M15 Kayseri 2 Men,153907,ITF Men,Hardcourt outdoor,Qualifications,10:00,Melios Efstathiou,182875,Derin Emiral,1229950
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Adriano Botta,1095513,Gabriele Leccisi,475838
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Ivon Jovanović,520962,Kristian Tumbas Kajgo,383704
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Joseph Roboly,1207702,Zen Uehling,1135567
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:00,Noah Karma,522667,Rafael Behr,1227652
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,10:00,Robinson Le Meur,419606,Matisse Martin,1218196
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,10:00,Thomas Gerbaud,489705,Jules Leroux,417195
2026-05-25,ITF M25 Carnac Men,153213,ITF Men,Arcilla,Qualifications,10:00,Timeo Trufelli,497027,Benjamin Martin,451579
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Carlos Giraldi,412149,Nikola Kolyachev,386225
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Mihailo Topić,1230069,Luka Todorović,289172
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Nemanja Šapić,1177459,Pablo Aunion,493425
2026-05-25,ITF M25 Kursumlijska Banja Men,185608,ITF Men,Arcilla,Qualifications,10:00,Radoslav Shandarov,98955,Filippo Callerio,530872
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Ben Stecker,523426,Kaspar Mathes,1123964
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Laelson Rodrigues,252259,Nino Toto,296379
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Lasse Poertner,423115,Andras Necz,218260
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,R. Garavi Yepez,505307,Ondrej Horak,303067
2026-05-25,ITF M25 Troisdorf Men,185604,ITF Men,Arcilla,Qualifications,10:00,Richard Antoni,470404,Yannick Baluska,382877
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Lucia Llinares Domingo,291911,Rocio Patier,530836
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Mar Cabassers Morros,1080130,E. Molla Pons,456008
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Nuria Sarganella Verdu,457166,Esther López Alcaraz,205268
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,10:00,Teresa Franco Dias,253847,Ana Maria Capeti,517897
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Agnese Gentili,1123619,Panna Bartha,394375
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Arina Yakusheva,1160651,Norina Bak Szabo,528072
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Khrystyna Vozniak,131752,Eleni Tsetsou,935227
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,10:00,Luca Kalman,528074,Eszter Kis Czako,445670
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Luisa Fusil,936865,Federica Sacco,221770
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Niki Tomeljak,470413,Sara Mikača,318707
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Tamila Gadamauri,424718,Nika Bumbak,493421
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:00,Yara Bartashevich,376590,Odeta Panasa,448154
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:10,Eliot Spizzirri,288748,Frances Tiafoe,101101
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:10,Roberto Bautista Agut,16720,Brandon Nakashima,235576
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:10,Stan Wawrinka,14548,Jesper De Jong,244420
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:10,Julia Grabher,113079,Rebecca Šramková,71034
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:10,Petra Marčinko,381052,Eva Lys,215773
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,10:10,Pyotr Nesterov,332304,Samuele Pieri,376882
2026-05-25,"Vicenza, Italy, Qualifying",185929,Challenger,Red clay,Qualification Final,10:10,Tommaso Compagnucci,227447,Jelle Sels,56361
2026-05-25,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,10:20,Harold Mayot,248846,Millen Hurrion,324613
2026-05-25,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,10:20,Dominic Stricker,296369,Martin Krumich,286492
2026-05-25,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,10:20,Guido Ivan Justo,255418,Lilian Marmousez,248845
2026-05-25,"Kosice, Slovakia",185509,Challenger,Red clay,Round of 32,10:20,Taro Daniel,48632,Oleg Prihodko,152864
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:30,Elias Ymer,83661,Saba Purtseladze,258324
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:30,Federico Agustin Gomez,146040,Stefanos Sakellaridis,302567
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,10:30,Marko Topo,348701,Lorenzo Giustino,48626
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,10:30,Denis Vishenchuk Vishenko,1041525,Davit Poghosyan,932412
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,10:30,Dmitrii Burtsev,406260,Sergei Pogosian,228644
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,10:30,Maties Torres Ramis,499473,Amir Asylkozhaev,830649
2026-05-25,ITF M15 Tsaghkadzor Men,153216,ITF Men,Arcilla,Qualifications,10:30,Mikhail Khodorchenko,1114228,Davit Zogranian,1095561
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Kilian Kok,506287,Valeriy Martishev,305654
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Lawrence Bataljin,79929,Jakub Vrtilka,1227638
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Lorenzo Ferri,335081,Piotr Galus,232113
2026-05-25,ITF M25 Bol 2 Men,153318,ITF Men,Arcilla,Qualifications,10:30,Wiktor Sasko,937173,Thomas Linley,522291
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Beatrice Ricci,305030,Tea Nikčević,329531
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Dora Mišković,468562,Valentina Ivanov,275591
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Elena Korokozidi,326273,Victoria Borodulina,250861
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Inga Sobot,1229969,Oceane Babel,280768
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Marie Weckerle,269874,Maria Eleni Poulka,398743
2026-05-25,ITF W35 Bol 2 Women,153359,ITF Women,Desconocida,Qualifications,10:30,Ruien Zhang,469043,Georgiana Prodan,412577
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:40,Aleksandar Kovacevic,187608,Rafael Jodar,458834
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:40,Jaume Munar,126356,Hubert Hurkacz,158896
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,10:40,Thanasi Kokkinakis,71280,Terence Atmane,273679
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Elina Svitolina,51293,Anna Bondar,150574
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Maya Joint,376006,Anastasia Potapova,210831
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,10:40,Tatjana Maria,19520,Elise Mertens,78551
2026-05-25,"UTR PTT La Nucia Men +H 01, Group B",185758,UTR Men,Desconocida,,10:40,Kuzey Cekirge,217447,Diego Augusto Barreto Sanchez,277195
2026-05-25,"UTR PTT La Nucia Men +H 01, Group D",185760,UTR Men,Desconocida,,10:40,Calin Teodor Stirbu,445443,Sergio Ingles Garre,189955
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,10:50,Manas Dhamne,415528,Frederico Ferreira Silva,66484
2026-05-25,ITF W15 Kayseri 2 Women,153896,ITF Women,Dura,Qualifications,11:00,Annika Chiara Rittberger,313278,Satima Toregen,508635
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Adaugo Ukaegbu,395259,Lena Thomas Iglesias,387841
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Aida Omercajic,515231,Matilde Mariani,246107
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Emma Mazzoni,191471,Rined Saafi,509484
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Eva Lopez,1082714,Eloise Newberry,1174871
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Justine Fucsh,1174607,Mirabelle Tahiri,421726
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Nahjime Dho,1089941,Kenza Ben Abdelhafidh,1111765
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Viola Bedini,1095112,Lina Youssef,1124238
2026-05-25,ITF W15 Monastir 14 Women,149566,ITF Women,Hardcourt outdoor,Qualifications,11:00,Yelyzaveta Chainykova,498351,Aisulu Zholbolat,508408
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Ingrid Vojčináková,105543,Nikola Daubnerova,376420
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Ioana Teodora Sava,425520,Nora Horvath,528071
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Luisa Schruff,931229,Lisa Gruber,415602
2026-05-25,ITF W15 Szentendre Women,185636,ITF Women,Arcilla,Qualifications,11:00,Patricia Bordas,416548,Nikola Koprivova,489664
2026-05-25,"UTR PTT Skopje Women +H 01, Group C",185813,UTR Women,Red clay,,11:00,Andreea Diana Soare,520930,Katarina Kujovic,825473
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:10,Veronika Erjavec,263653,Elena Rybakina,186312
2026-05-25,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,11:10,Luca Castelnuovo,92667,Semen Pankin,245046
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:20,Emilio Nava,232057,Camilo Ugo Carabelli,196122
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:20,Mariano Navone,271389,Jenson Brooksby,191873
2026-05-25,"Vicenza, Italy",185507,Challenger,Red clay,Round of 32,11:20,Tristan Boyer,232036,Miguel Damas,192862
2026-05-25,"Centurion, South Africa",185505,Challenger,Hardcourt outdoor,Round of 32,11:30,Patrick Zahraj,208222,Giles Hussey,289173
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,Anasofia Perez Naranjo,1093799,Isabel Pascual Montalvo,386748
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,Ellie Daniels,452633,Daria Volosova,1093419
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,Gabriela Paun,470414,Maria Gajete Diaz,1155594
2026-05-25,ITF W15 Oliva Women,185638,ITF Women,Arcilla,Qualifications,11:30,María Paredes Pérez,375543,Iaroslava Sviatetckaia,478998
2026-05-25,"Chisinau, Moldova",185499,Challenger,Red clay,Round of 32,11:40,Hugo Grenier,107357,Luca Nardi,289233
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:50,Casper Ruud,119248,Roman Safiullin,124930
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:50,Ignacio Buse,322082,Andrey Rublev,106755
2026-05-25,"French Open, Paris, France",185245,ATP,Red clay,Round of 128,11:50,Rinky Hijikata,237452,Tommy Paul,138546
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:50,Kaitlin Quevedo,407597,Leolia Jeanjean,112957
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:50,Panna Udvardy,218347,Viktorija Golubic,48455
2026-05-25,"French Open, Paris, France",185246,WTA,Red clay,Round of 128,11:50,Tiantsoa Rakotomanga Rajaonah,385274,Amanda Anisimova,230628
