Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,08:30,Timothee Lustig,830555,Stefano Papagno,412142
2026-05-18,Group C,184633,Croatia,Desconocida,,08:30,ETFSA 1,1226271,FOI,1226269
2026-05-18,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,08:30,Vivien Sandberg,204380,Polina Kuharenko,463777
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,09:00,Alejandro Tabilo,102151,Stan Wawrinka,14548
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Gonzalez S / Gonzalez M,49293,Arneodo R / Polmans M,1214909
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,09:00,Hidalgo D / Tabilo A,311003,Bhambri Y / Venus M,106573
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,09:00,Federico Arnaboldi,224038,Giorgio Tabacco,369288
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,09:00,Pyotr Nesterov,332304,Federico Iannaccone,217835
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,09:00,Tommaso Compagnucci,227447,Daniel Bagnolini,308287
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Alexandru Marinescu,477285,Mihai David Haita,517888
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Andrei Dumitrescu,488808,Iancu Manolache,1227615
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Darius Florin Pop,424733,Eduard Gabriel Coreisa,488809
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Matteo Cornaggia,1227623,Thomas Kostka,315571
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Mircea Popoaca,1227625,David Guta,488806
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Stefan Ilie Bogdan Petre,1149796,Darius Dorin,1227610
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Vlad Andrei Claudiu Moroi,488807,Cezar Stefan Bentzel,517886
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:00,Vlad Ion Tugulescu,416507,Andrei-Cristian Jinga,423598
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Alberto Perez Mellado,549533,Florent Limani,447442
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Artem Alekseychuk,456402,Edgar López Pascual,1227612
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Bogdan Seleznev,375077,Christof Schaertlin Coffey,1074775
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Kivanc Bedir,502132,Marcus Kobayashi,482549
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Thomas Nicholas Gadecki,408251,Erkut Aydin,516040
2026-05-18,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:00,Vladimir Osminkin,338957,Timur Gilmanov,1177439
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Alberto Garcia Garcia,1095344,Nikola Matović,1101378
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Amar Huseinović,384014,Carlos Giraldi,412149
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Andreas Loizas,455677,Andreas Messis,1081487
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Nikola Jović,477315,Dominik Mueller,208593
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Oskar Grzegorzewski,480620,Lieven Mietusch,1107812
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Rodion Chetverikov,451625,Tim Vaisman,418779
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Stefan Skobelev,392631,Vyacheslav Ovchinnikov,345758
2026-05-18,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Qualifications,09:00,Tom Sickenberger,482637,Jiang Yi Qing,1092167
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:00,He Ziheng,481850,Mingliang Yue,492566
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:00,Lingxi Zhao,238826,Yi Wei Zhang,253811
2026-05-18,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Qualifications,09:00,Xirui Han,478916,Eric Jr. Olivarez,146068
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:00,Amaan Siddiqui,379434,Ilan Zheng-Xiong Hediger,487299
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:00,Benoit Torcq,486379,David Godoy Sanchez-Pascuala,500358
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:00,Darrshan Suresh,258884,Alvaro De Miguel Montero,1157090
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:00,David Naharro,396983,Guillem Campos Perez,510402
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:00,Manel Lazaro Juncadella,450680,Robert Ziganshin,50107
2026-05-18,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:00,Noah Regas Luis,380045,Ioannis Stamatopoulos,420984
2026-05-18,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,09:00,Amira Kaztugan,486459,Tomiris Mussina,390279
2026-05-18,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,09:00,Lars Wagenaar,482315,Piet Steveker,414232
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,09:02,Maria Azizyan,1165559,Nasiba Espolova,232656
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:03,Alexander Ushakov,462678,Andre Megrabian,391780
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:05,Polina Iatcenko,367818,Carole Monnet,221362
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,09:06,Onalee Wagner,1071801,Ceressa Jackson,1222107
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:07,Adrian Arcon,390226,Ethan Terblanche,304686
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,09:07,Vasilisa Lisina,1174735,Destree Colalancia,415196
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,09:07,Leilany Ipunesso,484770,Kuzivaishe Chapepa,1212275
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:08,Matt Kleiman,931251,Reuben de Klerk,524811
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,09:09,Martin Riu,1174799,Tristan Berard,490728
2026-05-18, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Qualifications,09:09,Tia Messerli,1112940,Marilouise van Zyl,375617
2026-05-18,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Qualifications,09:10,Stefan Storch,275469,Maksim Mihić,1040623
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:15,Otto Virtanen,229218,August Holmgren,207089
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,09:16,Daniel Verbeek,406655,Hugo Maurice,449048
2026-05-18,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,09:20,Amadatus Admiraal,230995,Jiri Vesely,41857
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,09:26,Tomas Lanik,371081,Maurice-Noel Kaserer,549517
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,09:30,Yannick Hanfmann,47975,Joao Fonseca,403869
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,Genaro Alberto Olivieri,169486,Thomas Faurel,462179
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,Sho Shimabukuro,216154,Stefanos Sakellaridis,302567
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Aleksandar Nachev,1227607,Daniele Minighini,391007
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Alexandros Anastasiou,457893,Adrian Constantin,416517
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Dragos Constantin Ignat,103421,Andre Biciusca Meinertz,217871
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Filippo Mazzola,478083,Paul Popoaca,1227649
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Matei George Trufas,1227621,Marcin Andrzejczak,531077
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Mihai Alexandru Coman,329550,Wiktor Sasko,937173
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Mihnea Georgescu,1174813,Erik Schiessl,391083
2026-05-18,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:30,Oleksandr Ponomar,449941,Alin Butnaru,477287
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Freddie Ridout,342886,Lameck Bagerbaseh,553181
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Hugo Coquelin,386214,Omar Knani,382335
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Kazuki Nakajima,1174572,Gonçalo da Rosa Castro,1107750
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Loan Lestir,384146,Richard Mallory,287457
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Mark Tsetlin,1161997,Ahmed Mouhan,260471
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Rayen Hermassi,372757,Gonzalo Le Gentil,1179077
2026-05-18,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Qualifications,09:30,Thomas Drayton,417310,Joshua Zhang Zhao,1227639
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:30,Ana Filipa Santos,64191,Sofia Kryvoruchko,939530
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:30,Carlota Vila Salles,1143662,Matylda Burylo,316239
2026-05-18,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:30,Diana Marcinkēviča,47985,Suhani Patil,416609
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:30,Agustina Chlpac,138792,Tamara Šramková,458319
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,09:30,Maria Sara Popa,332985,Dominika Pirohova,929411
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:37,Karol Malirz,418074,Adam Kaczmarek,417266
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,09:38,Polina Starkova,1140107,Liana Dvalishvili,402448
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:40,Daniel Evans,16375,Daniel Jade,503985
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:40,Ekaterine Gorgodze,48486,Tamara Zidanšek,110299
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:40,Davit Zogranian,1095561,David Prasievi,476512
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,09:40,Tilwith Di Girolami,373036,Anamari Žnuderl,382882
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,09:45,Polina Leykina,63995,Panna Bartha,394375
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,09:46,Daria Kuznetsova,138906,Tatyana Golovina,1227661
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,09:48,Jonas Gundacker,463252,Matyas Kozlovsky,927347
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,09:49,Zoja Peternel,490819,Amelie Justine Hejtmanek,420995
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Qualifications,09:51,Samuel de Felipe Garcia,231568,Zachary Mintz,338511
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:55,Facundo Diaz Acosta,264372,Christopher O'Connell,58221
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Alejandro Davidovich Fokina,157456,Corentin Moutet,175014
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Francisco Cerundolo,221012,Alex de Minaur,201239
2026-05-18,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Kamil Majchrzak,108709,Camilo Ugo Carabelli,196122
2026-05-18,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,10:00,Reyes-Varela M / Willis M,1225971,Bhambri Y / Venus M,106573
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Hanne Vandewinkel,383994,Panna Udvardy,218347
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Jil Teichmann,90814,Julia Grabher,113079
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Simona Waltert,215166,Anhelina Kalinina,90664
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,10:00,Alejo Sanchez Quilez,451920,Karim Bennani,420998
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,10:00,Daniel Dutra Da Silva,48225,Georgii Kravchenko,221339
2026-05-18,"Istanbul, Turkiye, Qualifying",185151,Challenger,Red clay,Qualification Final,10:00,Lucas Poullain,135778,Vladyslav Orlov,154570
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Elias Julian Werner,389572,Artem Khuda,465568
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Jonathan Mridha,81045,Simon Diossy,1212237
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Marcin Zarski,418430,Norbert Marosik,467809
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Nemanja Malesevic,215338,Matija Brajkov,1227622
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Edoardo Cherie Ligniere,416458,Laelson Rodrigues,252259
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Matič Hribar,480710,Žan Friš,1224814
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Max Pade,553803,Matič Dimič,294381
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Romeo Spinolo,513244,Jim Hendrikx,456446
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Vaal Urankar,480711,Andrea Zanini,1092039
2026-05-18,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:00,Wayne Lohr,483959,Leonardo Taddia,258835
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Matej Sabanov,58989,Artem Podorozhnyi,383066
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:00,Alessandra Anghel,417277,Carolina Dibenedetto,1105742
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:00,Anais Gabriel,183863,Rebecca Punteri,1227908
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:00,Virginia Zamberlani,283490,Lucia Ros Parres,449161
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Ana Mitevska,481263,Katerina Mandelikova,297948
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Chiara Jerolimov,451570,Valentina Abril Bruno,828031
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Natalie Barbir,49430,Isabelle Cherny,377407
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Ruien Zhang,469043,Niki Tomeljak,470413
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Valentina Ivanov,275591,Amra Sadiković,37916
2026-05-18,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Qualifications,10:03,Noah Schlagenhauf,301990,Nicolas Goldberg Alviani,384009
2026-05-18,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,10:05,Alina Kornieieva,1137769,Fenna Steveker,1129166
2026-05-18,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Qualifications,10:06,Melis Rasim,451566,Iva Ivanović,500320
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,10:10,Arthur Rinderknech,63606,Thiago Agustin Tirante,221515
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:10,Antonin Witz,496750,Christophe Pognon,498343
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,10:10,Julie Jirakova,517903,Leonie Schuknecht,288571
2026-05-18,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Qualifications,10:15,Barbora Michalkova,414234,Liel Rothensteiner,350456
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:15,Arina Bulatova,401472,Nikol Sevald,507692
2026-05-18,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Qualifications,10:18,Daria Koreshkova,931237,Vasilisa Taranova,1227664
2026-05-18,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,10:20,Remy Bertola,145108,Shintaro Mochizuki,298795
2026-05-18,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,10:30,Valentin Royer,255449,Francisco Comesaña,255420
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,10:30,Muhammad A / Stollar F,308270,Hozumi E / Wu F,1130529
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:30,Lina Gjorcheska,67743,Suzan Lamens,199509
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:30,Maja Chwalinska,211014,Alice Rame,135192
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,10:30,Giovanni Oradini,138712,Manuel Mazza,204255
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Božo Barun,317518,Jakub Vrtilka,1227638
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Daniele Augenti,375610,Tommaso Bardocci,493415
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Julius Hacker,1227640,Kirils Sokolovs,1137996
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Kristian Tumbas Kajgo,383704,Gabriele Leccisi,475838
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Leo Lukić,415604,Luka Curavić,124754
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Simon Knežević,415563,Jan Faček,414853
2026-05-18,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:30,Zeno Godi,1227673,Gabriele Thomas Brancatelli,458328
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:30,Aurora Piccinini,519974,Zoe Kaegi,508309
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:30,Margherita Marcon,355535,Mariia Drobysheva,457903
2026-05-18,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:30,Nala Kovačič,470160,Alexandra Sakellaridi,1163030
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:30,Stella Knez,414240,Sara Mikača,318707
2026-05-18,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:30,Suana Tucakovic,384985,Vanesa Mrazova,1138454
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:31,Timothee Andriveau,503829,Hernando Jose Escurra Isnardi,215802
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Qualifications,10:34,Laura Svatikova,54961,Salma Drugdová,377987
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:35,Elizara Yaneva,449211,Irina-Camelia Begu,35838
2026-05-18,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:35,Sinja Kraus,246159,Celine Naef,374578
2026-05-18,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Qualifications,10:41,Robinson Le Meur,419606,Gregoire Delattre,853598
2026-05-18,"Strasbourg, France",184811,WTA,Red clay,Round of 32,10:45,McCartney Kessler,233214,Jaqueline Cristian,72758
2026-05-18,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,10:48,Giulia Zoppas,1227907,Khrystyna Vozniak,131752
2026-05-18,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,10:50,Joint M / Perez E,1109152,Chan H-C / Klepac A,198925
2026-05-18,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,10:50,Ayla Aksu,102191,Kali Supova,496039
2026-05-18,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Round of 32,10:52,Matisse Bobichon,418794,Evgeny Philippov,326881
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,11:00,Enrico Dalla Valle,106153,Luca Potenza,226810
2026-05-18,"Cervia, Italy, Qualifying",185157,Challenger,Red clay,Qualification Final,11:00,Francesco Forti,217834,Lorenzo Carboni,462062
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Lawrence Bataljin,79929,Dušan Milanović,286479
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Leo Gutjahr,387341,Oliver Pivnik,478964
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Nikša Smiljanić,475820,Marko Knežević,1094877
2026-05-18,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,11:00,Sven Corbinais,373197,Filip Drab,1139030
