Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,09:29,Dunja Marić,414826,Meta Marenk,360301
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,Borna Gojo,124916,Sascha Gueymard Wayenburg,340741
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,Coleman Wong,289106,Billy Harris,111837
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,Colton Smith,391865,Alvaro Guillen Meza,269909
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,Gustavo Heide,302582,Dan Added,191842
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,James McCabe,339452,Zdenek Kolar,132558
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,09:30,Jurij Rodionov,200159,Dušan Lajović,39234
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:30,Amandine Monnot,305745,Marina Bassols Ribera,183861
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:30,Ashlyn Krueger,311012,Margaux Rouvroy,248273
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:30,Julia Riera,254282,Laura Samson,478938
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:30,Katherine Sebov,128638,Viktoria Hruncakova,129534
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:30,Luisina Giovannini,379015,Eva Guerrero Álvarez,132414
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:30,Robin Montgomery,297368,Maddison Inglis,99405
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,09:30,Yeonwoo Ku,253353,Karolína Plíšková,20732
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,09:30,Michael Gloeckler,216050,Romeo Spinolo,513244
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,09:34,Lin N H / Wang X,1228027,Liu S / Zeng Y,1212423
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,09:35,Lorenzo Rottoli,230966,Gabriele Piraino,381399
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,09:36,Yanick Schneider,389511,Julius Hacker,1227640
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,09:37,Edison Ambarzumjan,209104,Jake Dembo,485616
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,09:37,Matič Hribar,480710,Lars Aregger,302724
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,09:40,Andrea Guerrieri,190877,Oleg Prihodko,152864
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,09:40,Ty Host,504573,Benjamin O'Connell,236906
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,09:41,Elizabeth Ivanov,422692,Elena Jamshidi,236920
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,09:43,Stepan Baum,390948,Nico Hipfl,446858
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,09:43,Aurora Nosei,1123615,Zoe Kaegi,508309
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,09:43,Chrystal Lopez,468517,Albina Kakenova,464893
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:43,Elizabeth Jurna,360252,Alba Maria Coromina Boluda,828029
2026-05-19,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Round of 16,09:43,Jiang F / Liu H,1228026,Huang T-H / Lu C-Y,521168
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,09:45,Antonio Voljavec,465597,Cadence Benchetrit,1094883
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,09:45,Noah Regas Luis,380045,X. Matas Ortega,299533
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,09:46,Valentin Vanta,195319,Phil Dungs,486470
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,09:46,Pedro Sakamoto,65576,Dominik Reček,84659
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,09:47,Anais Gabriel,183863,Mariia Drobysheva,457903
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,09:47,Joelle Lilly Sophie Steur,295674,Luisa Fusil,936865
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,09:48,Salma Drugdová,377987,Jana Otzipka,424717
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:49,Anton Kartsev,499457,Stijn Hofman,1129176
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:51,Mae Malige,421695,Luis Garcia Paez,424732
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,09:53,Weronika Ewald,349441,Sarah van Emst,447347
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,09:54,Valentina Losciale,250858,Judith Hernandez Miranda,329812
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,09:54,Cagla Buyukakcay,20354,Anastasiia Sobolieva,328146
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:55,Mohamed Ali Abibsi,232110,Alberto Perez Mellado,549533
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Qualifications,09:58,Christof Schaertlin Coffey,1074775,George Gregoriou,305650
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Flavio Cobolli,273680,Ignacio Buse,322082
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:00,Zizou Bergs,170946,Arthur Gea,383987
2026-05-19,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,10:00,Behar A / Pavic M,1227363,Arends S / Pel D,309577
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Francesca Jones,193290,Yelyzaveta Kotliar,390418
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Janice Tjen,291733,Caijsa Wilda Hennemann,221793
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Sada Nahimana,210717,Ajla Tomljanović,34486
2026-05-19,"Strasbourg, France, Doubles",184815,WTA,Red clay,Round of 16,10:00,Kichenok L / Krawczyk D,330395,Mihalikova T / Nicholls O,523466
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:00,Artem Khuda,465568,Arian Barbić,932463
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:00,Luka Curavić,124754,Tommaso Bardocci,493415
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:00,Oceane Babel,280768,Daria Gorska,353586
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,10:01,Satima Toregen,508635,Annika Chiara Rittberger,313278
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Qualifications,10:04,Daria Ioana Pastoric,460248,Elena Utkina,1139577
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:05,Jordina Font,369277,Erika Abraham-Nilsen,477300
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,10:07,Stefan Ilie Bogdan Petre,1149796,Cezar Stefan Bentzel,517886
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Qualifications,10:08,Ivan Biletić,414865,Trisztan Gubi,447340
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,10:10,Kuan-Yi Lee,169596,Kriish Tyagi,464336
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:10,Preston Brown,243452,Seabo Saleshando,1224867
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:11,Mateya Stanisavljević,515240,Dominik Šimunović,378430
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,10:11,Miyamoto A / Sato H,1091880,Oigawa S / Uemura M,1150370
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,10:12,Anna Kartseva,499458,Ingkar Dyussebay,485716
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,10:13,Sarah Iliev,367820,Cristina Diaz Adrover,375088
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,10:13,Safi M / Wirges A,1228117,Espolova N / Pliushcheva A,1228118
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:14,Esteban Talavera Cortes,522287,Valentin Gonzalez-Galino,475201
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:14,Valentini Grammatikopoulou,82609,Marina Davtyan,250083
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,10:15,Mert Naci Turker,100317,Alafia Ayeni,205313
2026-05-19,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,10:15,Amadatus Admiraal,230995,Claus Piening,484834
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:19,Lorenzo Gagliardo,255413,Daniel Salazar Martinez,196958
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,10:20,Nikolai Barsukov,424806,Calvin Mueller,325337
2026-05-19,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:20,Carles Hernandez,276763,Aleksa Oparnica,1130998
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Qualifications,10:21,Noah Lopez,281443,Adrien Burdet,309146
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:23,Victoria Borodulina,250861,Maria Ferreira Turchetto,402664
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,10:25,Aleksandar Kovacevic,187608,Arthur Gea,383987
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,10:25,Thiago Monteiro,47603,Alejo Sanchez Quilez,451920
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,10:26,Dinko Dinev,386340,Emirhan Bulut,455267
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,10:26,Tyra Caterina Grant,460330,Valeriya Strakhova,51943
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Qualifications,10:27,Marta Soriano Santiago,404441,Carlota Corte,458343
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:29,Galatea Ferro,1134202,Anastasiya Zaparyniuk,299544
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,10:30,Jaime Faria,341818,Grigor Dimitrov,23581
2026-05-19,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,10:30,Alina Nesmianovych,375175,Danique Havermans,379439
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,10:31,Lavinia Luciano,507566,Olympe Lancelot,247792
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,10:32,Uladzimir Ignatik,17007,Ruben Hartig,405102
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:33,Ruien Zhang,469043,Katerina Mandelikova,297948
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,10:35,Pietro Romeo Scomparin,269279,Samuele Pieri,376882
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,10:35,Amelie Brooks,405590,Irina Fetecău,93661
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Qualifications,10:36,Suana Tucakovic,384985,Sara Mikača,318707
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:37,Elena Milutinović,1092995,Ana Cristiana Mocanu,487250
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,10:37,Viola Bedini,1095112,Lois Newberry,414482
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,10:40,Julian Alonso Vivanco,452615,Tomas Curras Abasolo,169630
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,10:43,Fedor Sosedkin,489700,Rocco Valente,455736
2026-05-19,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,10:43,Mirjana Jovanović,348718,Armine Yesaian,1228112
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,10:44,Beatrise Zeltina,421954,Noa Krznarić Uygungul,254738
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,10:45,Guiomar Maristany,198121,Julie Belgraver,233694
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Qualifications,10:45,Darrshan Suresh,258884,Oriol Font,395241
2026-05-19,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,10:45,Monnayoo K / Sekonopo N,1225369,Cohen S / Ipunesso L,1228244
2026-05-19,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,10:45,Sep de Visser,530841,Lasse Rensing,1227176
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,10:47,Karla Bartel,478142,Luciana Moyano,379635
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,10:50,S D Prajwal Dev,191056,Ilya Ivashka,89320
2026-05-19,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:50,Julia Stamatova,44098,Mariana Isabel Higuita Barraza,391807
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,10:50,Eva Vedder,201729,Kristina Novak,223924
2026-05-19,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,10:50,Marente Sijbesma,355540,Chanel Janssen,201728
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,10:54,Darius Florin Pop,424733,Thomas Kostka,315571
2026-05-19,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Round of 16,10:55,Frantzen C / Haase R,1107483,Tsitsipas P / Tsitsipas S,221505
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,10:55,Alex Molčan,145130,Oliver Crawford,213057
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,10:58,Arthur Weber,245513,Louis Larue,425538
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Qualifications,10:58,Jan Faček,414853,Ryan Zuberbuehler,1227654
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,11:00,Luciano Darderi,308084,Roman Andres Burruchaga,287181
2026-05-19,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 32,11:00,Andrej Nedić,316900,Sergey Fomin,198223
2026-05-19,"Cervia, Italy",184763,Challenger,Red clay,Round of 32,11:00,Stefan Dostanic,274435,Francesco Forti,217834
2026-05-19,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,11:00,Anastasia Sysoeva,280200,Karla Popović,50667
2026-05-19,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Round of 16,11:00,Moon J / Ying Shek C,1225164,Guillen G I / Koyama H,1227936
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:02,Asylzhan Arystanbekova,379484,Alexia Lavinia Puiac,447329
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:04,Radovan Michalik,371080,Henri Haupt,414864
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:05,Francesco Maestrelli,261017,Rio Noguchi,217464
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:05,Nuria Brancaccio,207593,Kaitlin Quevedo,407597
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,11:08,Maxence Bertimon,228662,Emilien Demanet,462061
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,11:08,Matilde Paoletti,324001,Noemi Maines,516891
2026-05-19,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,11:09,Lenny Couturier,1096190,Tristan Berard,490728
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,11:10,Ann Li,222826,Ekaterina Alexandrova,67759
2026-05-19,"Strasbourg, France",184811,WTA,Red clay,Round of 16,11:10,Peyton Stearns,261095,Daria Kasatkina,132370
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:10,Lautaro Midon,397014,Roberto Carballés Baena,51141
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:10,Sean Cuenin,289972,Hugo Dellien,57289
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:10,Jeline Vandromme,409957,Aoi Ito,297194
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Round of 128,11:10,Teodora Kostović,478940,Elizabeth Mandlik,227875
2026-05-19, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,11:12,Dominika Podhajecka,519895,Ksenia Laskutova,154806
2026-05-19,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Qualifications,11:12,Gaia Maduzzi,489711,Emily Webley-Smith,20158
2026-05-19,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,11:12,Theate P / Witz A,1228184,de Las Casas F A / Escurra Isnardi H J,1228207
2026-05-19,ITF W15 Gaborone Women Doubles,184188,ITF Women,Desconocida,Round of 16,11:13,Bista A / Vosloo A,1225613,Kashyap T / Wagner O,1177824
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,11:14,Oleksii Krutykh,232615,Piet Luis Pinter,513245
2026-05-19,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 1,11:15,Matej Dodig,420876,Yi Zhou,450685
2026-05-19,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,11:18,Nick Beamish,501560,Mathieu Scaglia,151296
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,11:20,Miomir Kecmanović,198592,Karen Khachanov,90080
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:20,Lulu Sun,195182,Yexin MA,190950
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,11:21,Espen Lagarde,291047,Jacob Bradshaw,396118
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:23,Serife Pelin Sari,1160660,Ilay Yoruk,214009
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:23,Belkova K / Vasileva A,1228116,Sagandikova A / Yuldasheva S,1228114
2026-05-19,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:27,Bittoun Kouzmine C / Strombachs R,484793,Beckles D / Weber J,1107925
2026-05-19,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,11:30,Ivanov M / Shandarov R,1228188,Jović N / Mirarchi W,1228187
2026-05-19,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,11:32,Alp Horoz,53184,Vid Mohar,480029
2026-05-19,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,11:35,Maria Martinez Vaquero,303297,Vaishnavi Adkar,457906
2026-05-19,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 32,11:35,Amelia Rajecki,303340,Panna Bartha,394375
2026-05-19,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,11:36,Zaharije-Zak Talic,213372,Ntungamili Raguin,1166326
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,11:37,Arina Bulatova,401472,Caroline Werner,47969
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:37,Ksandinov S / Mikhailova M,1228120,Bazderova A / Khomitskaya A,1228111
2026-05-19,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,11:38,Nikita Mashtakov,154572,Viacheslav Bielinskyi,339443
2026-05-19,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,11:40,Yasmine Kabbaj,378682,Berfu Cengiz,134342
2026-05-19,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 1,11:40,Kaja Juvan,196856,Anna Siskova,227014
2026-05-19,ITF W15 Grado Women,185080,ITF Women,Arcilla,Qualifications,11:40,Alessia Popescu,405574,Federica Trevisan,231012
2026-05-19,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,11:40,Aubriot A / Van Der Meerschen M,1228175,Komnenic A / Pilipović A,1225989
2026-05-19,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:41,Nikola Slavić,247785,Eric Vanshelboim,284517
2026-05-19,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,11:42,Patrick Schoen,448164,Hitesh Chauhan,510354
2026-05-19,ITF M15 Doboj Men Doubles,153339,ITF Men,Arcilla,Round of 16,11:42,Bilardo J / Valletta L,1228277,Bieldiugin T / Raynel A,1228180
2026-05-19,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,11:42,Amiraghyan A / Kroitor K,1121187,Suljadzic S / Tikhonko M,1228119
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:43,Marie Villet,192346,Sofiia Suslova,397013
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:44,Anastasiya Krymkova,485718,Irem Kurt,398757
2026-05-19,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:44,Carmen López Martínez,371864,Indianna Spink,324591
2026-05-19,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Round of 32,11:45,Keegan Smith,232059,Manish Sureshkumar,192275
2026-05-19,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 32,11:46,Khumoyun Sultanov,149100,Matthias Ujvary,387312
2026-05-19,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,11:46,Noah López Cherubino,469248,Pavel Lagutin,1084374
2026-05-19,"Hamburg, Germany",160270,ATP,Red clay,Round of 32,11:50,Felix Auger-Aliassime,192013,Vit Kopřiva,199395
2026-05-19,"Geneva, Switzerland",162492,ATP,Red clay,Round of 32,11:50,Nishesh Basavareddy,407164,Jaume Munar,126356
2026-05-19,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 32,11:51,Lucie Nguyen Tan,299618,Justina Mikulskyte,137932
2026-05-19,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Qualifications,11:52,Erik Schiessl,391083,Marcin Andrzejczak,531077
2026-05-19,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,11:54,Doga Turkmen,243878,Selina Atay,245561
2026-05-19,ITF M25 Mataro Men Doubles,152791,ITF Men,Arcilla,Round of 16,11:54,Martinez A / Pujol Navarro B,480702,Bruguera M / Carrascosa P,1228256
