Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-15,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Quarterfinals,03:00,Mei Yamaguchi,208613,Lizette Cabrera,79443
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,03:10,Minh Phat Nguyen,417305,Vishal Gautam,392662
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,03:10,Cheng En Yu,1081995,Ayush Sharma,393597
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,03:10,Dai Khanh Nguyen,417301,Jatin Nain,1173535
2026-05-15,ITF W15 Toyama Women,152149,ITF Women,Dura,Quarterfinals,04:00,Chia Yi Tsao,405545,Sae Noguchi,933644
2026-05-15,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Semifinals,04:00,Cho S / Kim G J,1167792,Shin S / Sim S,525206
2026-05-15,ITF M15 Andong Men Doubles,152775,ITF Men,Hardcourt outdoor,Semifinals,04:00,Seong Chung Y / Han S,1225233,Ann S / Oh C-Y,1225227
2026-05-15,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Semifinals,04:00,Desvignes E M / Kim C,1225163,Hattori A / Suzuki M,1225662
2026-05-15,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Semifinals,04:00,Goto R / Sema E,1225217,Back D / Jang S,1225209
2026-05-15,ITF W35 Andong Women Doubles,152823,ITF Women,Hardcourt outdoor,Semifinals,04:00,Jeong B / Park S,1225206,Im H / Kim Y,1225212
2026-05-15,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Semifinals,04:00,Ishii S / Mushika M,1225254,Lee Y / Ye Q,1152376
2026-05-15,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Semifinals,04:00,da Silva Fick G / McGiffin T,1149732,Kawaguchi N / Kuwata H,1091899
2026-05-15,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Semifinals,05:00,Delaney Ja / Delaney Je,233556,Chen X / Hongyu Y,1084854
2026-05-15,ITF M15 Wuning 2 Men Doubles,158948,ITF Men,Hardcourt outdoor,Semifinals,05:00,Liu S / Zeng Y,1212423,Choe J / Park U,475309
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,05:00,Minhthien Nguyen,417302,Lohithaksha Bathrinath,339989
2026-05-15,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,05:00,Tarun Karra,409907,Radu Ioan PoPa,203686
2026-05-15,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Semifinals,05:30,Magadan A / Trongcharoenchaikul W,1225804,Chanta T / Charoenphon Y,1080113
2026-05-15,ITF M15 Nakhon Pathom Men Doubles,157411,ITF Men,Hardcourt outdoor,Semifinals,05:30,Malaszszak M / Fu Wong T,1225197,Becroft I / Shepp A,1106141
2026-05-15,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Semifinals,05:30,Barry M / Hosoki Y,1225799,Kumhom L / Yodpetch K,1082501
2026-05-15,ITF W15 Nakhon Pathom 3 Women Doubles,158418,ITF Women,Hardcourt outdoor,Semifinals,05:30,Laam Lai C / Wan E,1225194,Chanta A / Naklo T,1123526
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Cyril Vandermeersch,247962,John Echeverria,234275
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Semen Pankin,245046,Daniil Sarksian,460277
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Sergey Fomin,198223,Alexander Binda,295881
2026-05-15,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Vadym Ursu,111857,Saba Purtseladze,258324
2026-05-15,"Bengaluru 2, India, Doubles",183761,Challenger,Hardcourt outdoor,Semifinals,06:30,Bar Biryukov P / Lomakin G,831181,Kalyanpur A / Sasikumar M,1224772
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Lenny Galley,1224984,Zen Uehling,1135567
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Pierre Antoine Tailleu,379430,Yassine Smiej,292042
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Jim Hendrikx,456446,Lucas Bouquet,135084
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Louka Krynen,524910,Valentin Lapalu,338893
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Filip Malis,526211,Botond Nagy,520931
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Mikail Alimli,373201,Marwan Haida-Lamrani,930037
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Noah Boutleux,496748,Julien Dando,289145
2026-05-15,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Samy Iraqi,1226180,Joris Moret,301546
2026-05-15,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,08:00,Harrison C / Skupski N,1163807,Arevalo M / Pavic M,502852
2026-05-15,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,08:00,Heliovaara H / Patten H,512574,Bolelli S / Vavassori A,375182
2026-05-15,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Alex Knaff,201885,Euan McIntosh,262344
2026-05-15,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Nicola Cigna,263723,Ben Hudson,453460
2026-05-15,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Liam Hignett,298051,Ewen Lumsden,220540
2026-05-15,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Thomas Pudney,195353,Alvar Lange,1224124
2026-05-15,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Axel Frechet,463253,Conor Flynn,1150440
2026-05-15,"UTR PTT Stirling Men 02, Group C",183985,UTR Men,Hardcourt indoor,,08:00,Tyler Stice,282497,Cian McDonnell,530869
2026-05-15,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Cameron Fryer,1081851,Dylan Leeman,801432
2026-05-15,"UTR PTT Stirling Men 02, Group D",183987,UTR Men,Hardcourt indoor,,08:00,Samuel Zlotnik,1224126,James Mackinlay,275952
2026-05-15,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Estella Jaeger,199508,Katherine Barnes,269334
2026-05-15,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Hardcourt indoor,,08:00,Kate Gardiner,324620,Alma Abazi,1224121
2026-05-15,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Fanny Pire,801391,Freya Christie,88494
2026-05-15,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Hardcourt indoor,,08:00,Halle Pringle,470422,Cheyenne Joyce Borg,477310
2026-05-15,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Leticia Romanova,506369,Alice Zelley,1224122
2026-05-15,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Hardcourt indoor,,08:00,Michelle Dzjachangirova,353311,Mille Haagensen,236243
2026-05-15,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Aadya Iyer,1162135,Emma Sawkings,1077330
2026-05-15,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Hardcourt indoor,,08:00,Ema Baraniakova,391214,Izzy Burrow,1077796
2026-05-15,"Bordeaux, France, Doubles",183692,Challenger,Red clay,Quarterfinals,08:30,Halys Q / Herbert P-H,1138988,Cukierman D / Hilderbrand T,1173719
2026-05-15,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Semifinals,08:50,Keegan Smith,232059,Ilya Ivashka,89320
2026-05-15,"Tunis, Tunisia",183703,Challenger,Red clay,Semifinals,09:00,Kimmer Coppejans,54955,Dali Blanch,318573
2026-05-15,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Quarterfinals,09:00,Barrientos N / Behar A,213847,Álvarez Varona N / Mansilla Diez M,296020
2026-05-15,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Quarterfinals,09:00,Luz O / Matos R,311665,Kiger M / Stalder R,1084515
2026-05-15,"Valencia, Spain, Doubles",183695,Challenger,Red clay,Quarterfinals,09:00,Ugo Carabelli C / Vallejo A D,1225918,Frantzen C / Haase R,1107483
2026-05-15,"Paris, France",183772,WTA 125,Red clay,Quarterfinals,09:00,Katie Volynets,256104,Yuliia Starodubtseva,206617
2026-05-15,"Paris, France, Doubles",183773,WTA 125,Red clay,Semifinals,09:00,Aoyama S / Liang E,1225838,Mihalikova T / Nicholls O,523466
2026-05-15,"Paris, France, Doubles",183773,WTA 125,Red clay,Semifinals,09:00,Kichenok L / Krawczyk D,330395,Jiang X / Xu Y,1206192
2026-05-15,"ATP Rome Masters, Italy",154099,ATP,Red clay,Semifinals,11:30,Casper Ruud,119248,Luciano Darderi,308084
