Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-04,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Emily Golovanov,1046934,Veronica Miroshnichenko,130628
2026-06-04,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,17:30,Kingsley Wolf,1129196,Reiley Rhodes,1232391
2026-06-04,"Tyler, USA",186725,Challenger,Hardcourt outdoor,Round of 16,17:40,Landon Ardila,556469,Timo Legout,318572
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,18:00,Bella Payne,1077426,Mell Elizabeth Reasco Gonzalez,294594
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,18:00,Kylie Collins,267958,Alicia Herrero Linana,119216
2026-06-04,ITF W75 Caserta Women Doubles,153870,ITF Women,Arcilla,Quarterfinals,18:00,Daniel J / Thombare P,1223281,Cavalle-Reimers Y / Pigossi L,1210050
2026-06-04,TC San Felice - Torneo Sociale Women,154083,Italy,Arcilla,Quarterfinals,18:00,Maila Gavioli,1119284,Alessandra Mantovani,1162101
2026-06-04,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,18:00,Mitchell Sheldon,550121,Zaid Mashni,519102
2026-06-04,"UTR PTT Philadelphia Men 02, Group D",186678,UTR Men,Hardcourt outdoor,,18:00,Tarek Erlewein,1156518,Mikkel Zinder,1095877
2026-06-04,"UTR PTT Philadelphia Women 01, Group A",186632,UTR Women,Hardcourt outdoor,,18:00,Nikoline Gullacksen,382879,Vivian Yang,340583
2026-06-04,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,18:00,Caroline Manzi,1095885,Eva Frissora,421130
2026-06-04,"Perugia, Italy",186308,Challenger,Red clay,Round of 16,18:30,Luca Nardi,289233,Remy Bertola,145108
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,18:30,Bollipalli R C / Ramanathan R,1229926,Fenty A / Perez B,1229921
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,18:30,Kuzuhara B / Langmo C,387555,Pearson K / Puttergill C,1232985
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,18:50,King D / Slocombe S,1073269,Imamura M / Matsuoka H,1232987
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:00,Gabriel Schenekenberg,415575,Gonzalo Villanueva,85877
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:00,Gustavo Ribeiro de Almeida,407629,Samuel Heredia,400534
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:00,Kaue Noatto,509579,Carlos Maria Zarate,511702
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,19:00,Salvador Price,392716,Nick Hardt,186885
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,19:00,Malaika Rapolu,332535,Maria Sholokhova,376042
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,19:00,Eidelvein L / Guerra B,1233600,Pedrotti L / Zuccon V,1233593
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,19:00,Evans T / Hamilton A,483248,Evans K / Taylor L,1233613
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,19:00,Hrastar A / Mulville V,1195910,Brown J / Molnar B E,1234014
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,19:00,Jauffret C / Penickova K,1234012,Gardiner K / Kosan K,1233614
2026-06-04,"ITF W15 Lakewood, CA 2 Women Doubles",186403,ITF Women,Hardcourt outdoor,Quarterfinals,19:00,Lee A/ Nguyen K,1099899,Aulia C / Fairclough L,1114144
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,19:00,Goncharova A / Tattini M,496200,Mikulskyte J / Pawlikowska Z,1233582
2026-06-04,TC San Felice - Torneo Sociale Men,154082,Italy,Arcilla,1/8,19:00,Nicolò Guicciardi,1119264,Alessandro Prandini,1119171
2026-06-04,"UTR PTT Philadelphia Men 02, Group A",186631,UTR Men,Hardcourt outdoor,,19:10,Kase Schinnerer,530753,Santiago Padilla Cote,397980
2026-06-04,"UTR PTT Philadelphia Men 02, Group B",186672,UTR Men,Hardcourt outdoor,,19:10,Jacob Hewitt,1234565,Alberto Altur Fernandez,422783
2026-06-04,"UTR PTT Philadelphia Women 01, Group B",186674,UTR Women,Hardcourt outdoor,,19:10,Linda Ziets-Segura,1112107,Mia Palladino,1234566
2026-06-04,"UTR PTT Philadelphia Women 01, Group D",186676,UTR Women,Hardcourt outdoor,,19:10,Victoria Mann,1146538,Mayra Gisone,1211591
2026-06-04,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,19:30,Emmett Potter,496774,Tyler Lee,523909
2026-06-04,"UTR PTT Newport Beach Men 13, Group D",186641,UTR Men,Hardcourt outdoor,,19:30,Benjamin Sparks,507045,Lathan Skrobarcek,1074779
2026-06-04,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,19:30,Alexandra Wolf,523904,Anastasia Grechkina,391744
2026-06-04,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,19:30,Gala Arangio,323271,Anastasia Malysheva,933880
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,19:40,Basel V / Oliveira B,1229924,Mejia N / Soriano Barrera A,1232983
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,19:40,Kumar P / Poling K,1172057,Harper P / Milavsky D,1229920
2026-06-04,"Tyler, USA, Doubles",186733,Challenger,Hardcourt outdoor,Round of 16,20:00,Martinez L D / Masur D,1127320,Manning W / Shick B,1096264
2026-06-04,"ITF W100 Sumter, SC Women",186388,ITF Women,Hardcourt outdoor,Round of 16,20:00,Martina Okalova,164852,Cadence Brace,368344
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,20:00,Arseneault M / Gurenko V,1234020,Arseneault N / Van Noord N P,1233624
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,20:00,Bonding O / Johnston N,1234021,Arora K / Giese K,1233621
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,20:00,Mesarovic M / Rolland D,1234018,Dean T / Stepanov T,1231062
2026-06-04,"ITF M15 Lakewood, CA 2 Men Doubles",186384,ITF Men,Hardcourt outdoor,Quarterfinals,20:00,Zamora N / Sels E,1233625,Falck R / Shearer M,1108333
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,20:00,Mendonca S / Souza M,1233610,Herazo M / Mattioli F,1233607
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,20:00,Romero C / Zeballos Melgar N,457524,Melleiro C / Price G,1233542
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,20:30,Juan Manuel La Serna,379442,Enzo Kohlmann de Freitas,455740
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,20:30,Mateus Alves,204776,Livas Eduardo De Carvalho Damazio,1126038
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,20:30,Matheus Pucinelli de Almeida,264978,Victor Hugo Remondy Pagotto,508354
2026-06-04,ITF M25 Cuiaba Men,162990,ITF Men,Arcilla,Round of 16,20:30,Nicolas Zanellato,381917,Nicolas Oliveira,454680
2026-06-04,ITF W15 Brasilia Women Doubles,186407,ITF Women,Hardcourt outdoor,Quarterfinals,21:00,Markus C / Torres Murcia M,1233525,Fullana L / Pedretti T,1124259
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,21:00,Collins K / Sahdiieva A,1103110,Osuigwe V / Smith A,505511
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,21:00,Maltby S / Zampardo M,1098353,Harrison C / Osborne A,1234027
2026-06-04,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,23:00,J. Loureiro / R. A. D. Santos,497060,Grippo V / Meneo T,1233627
2026-06-04,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,23:00,Pignaton L / Price S,1233622,Estevez J / Heredia S,1234015
2026-06-04,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,23:00,Rodrigues P / Almeida G,469597,Urrea A / Villalon Valdes N,1234010
2026-06-04,"ITF W100 Sumter, SC Women Doubles",186389,ITF Women,Hardcourt outdoor,Quarterfinals,23:00,Rogers A / Zamarripa A,1222794,Payne B / Shumate S,1106303
2026-06-04,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,23:00,Isabelle Criddle,491816,Ruby Ward,1084336
2026-06-04,"UTR PTT Gold Coast Women 04, Group A",186568,UTR Women,Hardcourt outdoor,,23:00,Kaylah McPhee,119496,Matilda Daniel,1230340
2026-06-04,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,23:00,Amelia Zylberman,464317,Grace Cadwallader,1089801
2026-06-04,"UTR PTT Gold Coast Women 04, Group B",186567,UTR Women,Hardcourt outdoor,,23:00,Emma Tran,1168686,Faustine Liope,1168685
2026-06-04,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,23:00,Ariel Gunawan,1096578,Caitlin Baker,415197
2026-06-04,"UTR PTT Gold Coast Women 04, Group C",186569,UTR Women,Hardcourt outdoor,,23:00,Miranda Xu,1095929,Sara Mickoska,464824
2026-06-04,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,23:00,Ella Idzikowski,1230777,Lily Fannin,1230341
2026-06-04,"UTR PTT Gold Coast Women 04, Group D",186564,UTR Women,Hardcourt outdoor,,23:00,Mahta Khanloo,319572,Christina Dodaj,422704
2026-06-04,ITF M25 Cuiaba Men Doubles,162991,ITF Men,Arcilla,Quarterfinals,23:30,Kohlmann E / Pagotto V,1233618,Fernandez B / Zarate C M,1078018
2026-06-05,"UTR PTT Hyogo Men 02, 1-4 Playoff",187143,UTR Men,Hardcourt outdoor,Match for 3rd place,01:00,Elijah Cham,403370,Azuma Visaya,386199
2026-06-05,"UTR PTT Hyogo Men 02, 1-4 Playoff",187143,UTR Men,Hardcourt outdoor,Final,01:00,Hunter Heck,275451,Alan Magadan,272535
2026-06-05,"UTR PTT Hyogo Men 02, 5-8 Playoff",187145,UTR Men,Hardcourt outdoor,Match for 3rd place,01:00,Hugo Hashimoto,319988,Kotaro Mochizuki,1046237
2026-06-05,"UTR PTT Hyogo Men 02, 5-8 Playoff",187145,UTR Men,Hardcourt outdoor,Final,01:00,Shion Itsusaki,935448,Quinn Snyder,319989
2026-06-05,"UTR PTT Hyogo Women 01, 1-4 Playoff",187153,UTR Women,Hardcourt outdoor,Final,01:00,Mayuka Aikawa,234320,Junri Namigata,18978
2026-06-05,"UTR PTT Hyogo Women 01, 1-4 Playoff",187153,UTR Women,Hardcourt outdoor,Match for 3rd place,01:00,Seri Nayuki,469641,Kokoro Ishikawa,1047000
2026-06-05,"UTR PTT Hyogo Women 01, 13-16 Playoff",187155,UTR Women,Hardcourt outdoor,Final,01:00,Kato (2007) Miyu,1153019,Yua Morishita,494071
2026-06-05,"UTR PTT Hyogo Women 01, 13-16 Playoff",187155,UTR Women,Hardcourt outdoor,Match for 3rd place,01:00,Yuko Wadazumi,1232325,Noelani Sara Teso,522407
2026-06-05,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Andrew Hayduke II,1088855,Sklar Phillips,1097735
2026-06-05,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Antreas Djakouris,252748,David Duong,418895
2026-06-05,"UTR PTT Newport Beach Men 13, Group A",186639,UTR Men,Hardcourt outdoor,,01:30,Redd Owen,1089929,Sklar Phillips,1097735
2026-06-05,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Jonathan Irwanto,406834,Connor Church,527991
2026-06-05,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Jonathan Irwanto,406834,Roshan Santhosh,1091480
2026-06-05,"UTR PTT Newport Beach Men 13, Group B",186634,UTR Men,Hardcourt outdoor,,01:30,Max Fardanesh,482677,Roshan Santhosh,1091480
2026-06-05,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,John Patrick Popowich,1076168,Tyler Lee,523909
2026-06-05,"UTR PTT Newport Beach Men 13, Group C",186642,UTR Men,Hardcourt outdoor,,01:30,Robert Yang,1162167,Matic Kriznik,420969
2026-06-05,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Alina Shcherbinina,295045,Letizia Corsini,299716
2026-06-05,"UTR PTT Newport Beach Women 13, Group A",186648,UTR Women,Hardcourt outdoor,,01:30,Amina Salibayeva,375609,Simone Kay,530958
2026-06-05,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Audrey Aulia,484773,Veronica Miroshnichenko,130628
2026-06-05,"UTR PTT Newport Beach Women 13, Group B",186647,UTR Women,Hardcourt outdoor,,01:30,Audrey Aulia,484773,Reiley Rhodes,1232391
2026-06-05,"UTR PTT Newport Beach Women 13, Group C",186645,UTR Women,Hardcourt outdoor,,01:30,Gabriella Vannessa Lindgren,449838,Jane Dunyon,505360
2026-06-05,"UTR PTT Newport Beach Women 13, Group D",186643,UTR Women,Hardcourt outdoor,,01:30,Anjani Haripriya Vickneswaran,1155225,Shakhnoza Khatamova,148242
2026-06-05,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Quarterfinals,08:00,Arda Azkara,271939,Khololwam Montsi,272228
2026-06-05,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Quarterfinals,08:00,Harold Mayot,248846,Eliakim Coulibaly,321948
2026-06-05,"Prostejov, Czech Republic",186314,Challenger,Red clay,Quarterfinals,09:00,Nikolas Sanchez Izquierdo,193644,Lautaro Midon,397014
2026-06-05,"Prostejov, Czech Republic",186314,Challenger,Red clay,Quarterfinals,09:00,Sebastián Báez,221806,Maxim Mrva,450846
2026-06-05,"French Open, Legends Doubles",187017,Legends,Red clay,,09:00,Clement A / Pioline C,1234502,Bahrami M / Grosjean S,1097189
2026-06-05,"French Open, Legends Doubles",187017,Legends,Red clay,,09:00,Forget G / Leconte H,479534,Chang M / Mcenroe J,318955
2026-06-05,"French Open, Legends Doubles",187017,Legends,Red clay,,09:00,Pioline C / Wilander M,1234501,Bahrami M / Chang M,1097519
2026-06-05,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Semifinals,10:00,Granollers M / Zeballos H,325097,Bolelli S / Vavassori A,375182
2026-06-05,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Semifinals,10:00,Aoyama S / Liang E,1225838,Danilina A / Krunic A,421754
2026-06-05,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Semifinals,10:00,Siniakova K / Townsend T,518399,Dabrowski G / Stefani L,368858
2026-06-05,"Bad Rappenau, Germany",186312,Challenger,Red clay,Quarterfinals,10:00,Alejandro Moro Canas,250857,Henri Squire,208225
2026-06-05,"Bad Rappenau, Germany",186312,Challenger,Red clay,Quarterfinals,10:00,Guy Den Ouden,355526,Emilio Nava,232057
2026-06-05,"Perugia, Italy",186308,Challenger,Red clay,Quarterfinals,10:00,Marco Cecchinato,44549,Timofey Skatov,229275
2026-06-05,"Perugia, Italy",186308,Challenger,Red clay,Quarterfinals,10:00,Pablo Llamas Ruiz,264358,Daniel Merida,338890
2026-06-05,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,10:00,Jung J / Uesugi K,1162196,Serdarusic N / Vrbensky M,376643
2026-06-05,"Bad Rappenau, Germany, Doubles",186313,Challenger,Red clay,Quarterfinals,10:00,Ruehl T / Veldheer M,1179055,Squire H / Wiskandt M,1232902
