Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Terezia Baraniakova,390977,Alma Abazi,1224121
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Terezia Baraniakova,390977,Katherine Barnes,269334
2026-05-12,"UTR PTT Stirling Women 02, Group A",183972,UTR Women,Desconocida,,08:00,Terezia Baraniakova,390977,Estella Jaeger,199508
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Fanny Pire,801391,Freya Christie,88494
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Fanny Pire,801391,Cheyenne Joyce Borg,477310
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Halle Pringle,470422,Cheyenne Joyce Borg,477310
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Halle Pringle,470422,Freya Christie,88494
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Halle Pringle,470422,Fanny Pire,801391
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Madison Frahn,205874,Cheyenne Joyce Borg,477310
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Madison Frahn,205874,Freya Christie,88494
2026-05-12,"UTR PTT Stirling Women 02, Group B",183974,UTR Women,Desconocida,,08:00,Madison Frahn,205874,Fanny Pire,801391
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Leticia Romanova,506369,Alice Zelley,1224122
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Leticia Romanova,506369,Michelle Dzjachangirova,353311
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Leticia Romanova,506369,Mille Haagensen,236243
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Michelle Dzjachangirova,353311,Mille Haagensen,236243
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Michelle Dzjachangirova,353311,Alice Zelley,1224122
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Sophie Ehrenbergerova,1137278,Michelle Dzjachangirova,353311
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Sophie Ehrenbergerova,1137278,Alice Zelley,1224122
2026-05-12,"UTR PTT Stirling Women 02, Group C",183981,UTR Women,Desconocida,,08:00,Sophie Ehrenbergerova,1137278,Mille Haagensen,236243
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Aadya Iyer,1162135,Emma Sawkings,1077330
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Aadya Iyer,1162135,Izzy Burrow,1077796
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Ema Baraniakova,391214,Izzy Burrow,1077796
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Ema Baraniakova,391214,Emma Sawkings,1077330
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Ema Baraniakova,391214,Aadya Iyer,1162135
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Jessica Gear,1224123,Emma Sawkings,1077330
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Jessica Gear,1224123,Izzy Burrow,1077796
2026-05-12,"UTR PTT Stirling Women 02, Group D",183973,UTR Women,Desconocida,,08:00,Jessica Gear,1224123,Aadya Iyer,1162135
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Aleksandar Kovacevic,187608,Daniel Merida,338890
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Bernabe Zapata Miralles,108565,Adolfo Daniel Vallejo,326949
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Dušan Lajović,39234,Christopher O'Connell,58221
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Jan-Lennard Struff,46391,Nicolas Alvarez Varona,205989
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Juan Carlos Prado Angelo,392072,Leandro Riedi,321788
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Pablo Carreño Busta,40800,Francisco Comesaña,255420
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Roberto Bautista Agut,16720,Pedro Martinez,77223
2026-05-12,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,08:30,Sebastián Báez,221806,Roberto Carballés Baena,51141
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Alexander Shevchenko,264344,Hugo Gaston,205906
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Jenson Brooksby,191873,Alex Molčan,145130
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Luca Van Assche,335102,Juan Manuel Cerundolo,248861
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Moise Kouame,522369,Benjamin Bonzi,94485
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Otto Virtanen,229218,Giovanni Mpetshi Perricard,289146
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Rinky Hijikata,237452,Aleksandar Vukic,124656
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Sho Shimabukuro,216154,Quentin Halys,90798
2026-05-12,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,08:30,Titouan Droguet,243925,Jacob Fearnley,275948
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,09:00,Karen Khachanov,90080,Dino Prižmić,349089
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,09:00,Lorenzo Musetti,261015,Casper Ruud,119248
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,09:00,Luciano Darderi,308084,Alexander Zverev,57163
2026-05-12,"ATP Rome Masters, Italy",154099,ATP,Red clay,Round of 16,09:00,Rafael Jodar,458834,Learner Tien,412818
2026-05-12,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 32,09:00,Cocciaretto E / Fernandez L,1171654,Siniakova K / Townsend T,518399
2026-05-12,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 16,09:00,Hsieh S-W / Wang X,477274,Andreeva M / Shnaider D,556070
2026-05-12,"Rome, Italy, Doubles",183384,WTA,Red clay,Round of 16,09:00,Perez E / Schuurs D,1163826,Jovic I / Kalinskaya A,1224236
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Bernard Tomic,17080,Aziz Ouakaa,202557
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Gilles Arnaud Bailly,406654,Harold Mayot,248846
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Jay Clarke,197809,Moez Echargui,153826
2026-05-12,"Tunis, Tunisia",183703,Challenger,Red clay,Round of 32,09:00,Skander Mansouri,69362,Federico Agustin Gomez,146040
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Banthia S / Donski A,1078850,C. Harper / D. Stevenson,1048193
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Bayldon B / Veldheer M,1214664,Domingues J / Elias G,302099
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Jecan A / Pavel B,1089431,Krueger M / Zheng M,1224948
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Johns G / Shelbayh A,1224947,Lammons N / Withrow J,315019
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Liutarevich I / Pieczonka F,1171958,Pujol Navarro B / Winter López B,483512
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Pereira T / Vega Hernandez D,973577,M. T. B. Vera / N. Mejia,488891
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Reynolds F / Watt J,1083371,Ramanathan R / Prashanth N,190022
2026-05-12,"Oeiras 4, Portugal, Doubles",183697,Challenger,Red clay,Round of 16,09:00,Rocha F / Torres T,1165128,Escobar G / Kestelboim M,1224946
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Agamenone F / Ricca G,1224923,Clarke J / Jones B,504086
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Agostini S / Ribero F,1224926,Jans J / Mansouri S,1224927
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Blanch D / Hernandez C,928163,Loof T / Orlov V,1224924
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Chetouane M / Nsairi S,1224922,Barton H / Vrbensky M,1091655
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Ouakaa A / Simakin I,1224921,Britto L / Saraiva dos Santos P,465080
2026-05-12,"Tunis, Tunisia, Doubles",183710,Challenger,Red clay,Round of 16,09:00,Pokorny L / Poljak D,507209,Hermassi R / Nagoudi A,1224925
