Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Achref Ltaief,1170958,Jakub Krošlak,377522
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Archie Stewart,1219312,Beren Tan,377935
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Florent Limani,447442,Jordan Chiu,254795
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Gabriele Vulpitta,422754,Joshua Zhang Zhao,1227639
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,08:30,Hugo Coquelin,386214,Richard Mallory,287457
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Dario Alexandru Ciobotaru,416514,Robert Damian Savin,286489
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Gheorghe Claudiu Schinteie,362559,Cody Atkinson,1042437
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Matei Marius Partal,1123557,Calin Apostol,524783
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,08:30,Mihai Alexandru Coman,329550,Eduard Gabriel Coreisa,488809
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Ana Cristiana Mocanu,487250,Maria Malina Rosca,557208
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Anastasia Necula,480609,Thea Marcu,1167082
2026-06-01,ITF W15 Focsani Women,153923,ITF Women,Arcilla,Qualifications,08:30,Andrada-Georgiana Moater,1224827,Alexandrova Ralitsa,362063
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:30,Ana Giraldi Requena,197469,Chiara Jerolimov,451570
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,08:30,Teodora Vlajić,1165557,Sara Cozma,1141370
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Emma Mazzoni,191471,Naila Krifa,425535
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Guisella Insfran,936967,Aisulu Zholbolat,508408
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Kenza Ben Abdelhafidh,1111765,Tasnim Ismail,420993
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,08:30,Nahjime Dho,1089941,Aida Omerčajić,515231
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,09:00,Flavio Cobolli,273680,Zachary Svajda,298247
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,09:00,Anastasia Potapova,210831,Anna Kalinskaya,179146
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Arevalo M / Pavic M,502852,Arends S / Pel D,309577
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Goransson A / King E,1211836,Heliovaara H / Patten H,512574
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,09:00,Nys H / Roger-Vasselin E,417992,Reyes-Varela M A / Tabilo A,1229827
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,09:00,Aoyama S / Liang E,1225838,Chong E / Erjavec V,1231948
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Bellucci M / Romano F,1091443,Bu Y / Zhang Z,505691
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Broom C / Stevenson D,351059,Kirkov V / Peers J,1232918
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Chandrasekar A / Yuzuki T,1163865,Bass F / Duncan S,425075
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Doumbia S / Gonzalez S,1232922,Reynolds F / Watt J,1083371
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Hijikata R / McDonald M,523374,Damm M / Mochizuki S,1232921
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Jones B / Paris J,294116,Ho R / Jebens H,1121814
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Riedi L / Schoolkate T,1232919,Escobar G / Kittay B,1232920
2026-06-01,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Romboli F / Smith J-P,1080114,Hidalgo D / Trhac P,1096221
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,09:00,August Holmgren,207089,James Watt,459208
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,09:00,Marc-Andrea Huesler,145112,Zhizhen Zhang,75813
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,09:00,Lucia Cortez Llorca,202478,Viola Turini,373682
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,09:00,Yiming Dang,322021,Eleonora Alvisi,284060
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Damir Abdusamadov,830651,Daniel Blažka,393466
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Denis Rasshchupkin,484841,Matvey Greschner,455073
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Piotr Pawlak,336138,Martin Abraham Ramirez,486450
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Thomas Nicholas Gadecki,408251,Airik Abedinzadeh,1090788
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,09:00,Vladimir Osminkin,338957,Cem Christopher Kucukhuseyin,407396
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Augusto Mateo Lucarelli,512562,Darsh Agarwal,1127857
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,09:00,Leonardo Cattaneo,520444,Ahmed Mouhan,260471
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Bercel Sandor Takacs,1097870,Peter Sallay,217880
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Filip Poklemba,1158159,Botond Nagy,520931
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Leo Gutjahr,387341,Cian Maguire,378421
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Pepijn Bastiaansen,464868,Filip Drab,1139030
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Sebastian Paulovcak,1170342,Patrik Meszaros,447550
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:00,Timo Rosenkranz Koenig,1110086,Matyas Kozlovsky,927347
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Cezar Mihai Lupean,480586,Alexey Dubinin,215343
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Gery Silvestri,929026,Ioan Alexandru Teglas,423596
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Stefan Ilie Bogdan Petre,1149796,Adrian Matei Nedelcu,1174557
2026-06-01,ITF M25 Bistrita Men,186375,ITF Men,Arcilla,Qualifications,09:00,Valentin Vanta,195319,Daniel Marincas,409263
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:00,Carmen López Martínez,371864,Valentina Losciale,250858
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:00,Marine Szostak,245059,Aysegul Mert,331236
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,09:00,Savannah Broadus,288614,Summer Yardley,232662
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Aditi Gulati,1232904,Zeynep Ilker,374062
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Elena Utkina,1139577,Karyna Fiadosik,928334
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Elizabeth Prangley,1230193,Soroor Moradibajestani,1131966
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Harsshali Mandavkar,475195,Madina Kustanayeva,509633
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,09:00,Zlata Chukhas,1157234,Elizaveta Gurianova,269917
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,09:00,Isabella De Micco Padula,510405,Nour Sahnoun,857097
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,09:00,Milana Ivantsiv,1167979,Yelyzaveta Chainykova,498351
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Carlota Vila Salles,1143662,Alba Almenar Zabala,523358
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Celia Anson Sánchez,469079,Luna Dinoto Fernandez,388936
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Esther López Alcaraz,205268,Andrea Burguete Beltran,303885
2026-06-01,ITF W15 Ontinyent Women,186408,ITF Women,Arcilla,Qualifications,09:00,Sofia Kova,1143584,Iaroslava Sviatetckaia,478998
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Jack Kennedy,522293,Emilio Camacho,935295
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Kaan Isik Kosaner,1166331,Mickael Kaouk,831100
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Luis Guto Miguel,517358,Hyu Kawanishi,883992
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Mathys Domenc,503830,Dan Brand,1232554
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Pablo Pradat,1096197,Leonardo Storck Franca,1151355
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Rihards Neimanis,927871,Christopher Thies,1232548
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,09:00,Žiga Šeško,522735,Tito Chavez,1122785
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Charo Esquiva Banuls,478937,Renee Alame,496716
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Daphnee Mpetshi Perricard,476537,Carrie-Anne Hoo,1095887
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,09:00,Sofie Hettlerova,1166348,Ui Su Jeong,519862
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Round 1,09:10,Daniel Elahi Galan,92074,Tim Handel,112987
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,09:10,Alec Beckley,305655,Thando Longwe-Smit,271951
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,09:10,Guillaume Dalmasso,424742,Peter Buldorini,406648
2026-06-01,"Centurion 2, South Africa, Qualifying",186718,Challenger,Hardcourt outdoor,Qualification Final,09:10,Tuncay Duran,377355,Kris van Wyk,156826
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,09:10,David Jorda Sanchis,57155,Francesco Forti,217834
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,09:10,Maks Kasnikowski,342835,Lucio Ratti,405124
2026-06-01,"Perugia, Italy, Qualifying",186726,Challenger,Red clay,Qualification Final,09:10,Miguel Tobon,451986,Enrico Dalla Valle,106153
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,09:10,Daniel Michalski,257091,Viktor Durasović,96239
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,09:10,Marek Gengel,202572,Miloš Karol,341853
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:10,Mary Stoiana,340542,Lulu Sun,195182
2026-06-01,"Bad Rappenau, Germany",186312,Challenger,Red clay,Round of 32,09:30,Joel Schwaerzler,448184,Matej Dodig,420876
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Jacob Fearnley,275948,Rinky Hijikata,237452
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,James Duckworth,39711,Billy Harris,111837
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mackenzie McDonald,63438,Nicolai Budkov Kjaer,483188
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mattia Bellucci,294337,Alex Bolt,58369
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Sho Shimabukuro,216154,Shintaro Mochizuki,298795
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Tristan Schoolkate,275471,Arthur Fery,321789
2026-06-01,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Ugo Blanchet,200777,Felix Gill,298057
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,09:30,Georgii Kravchenko,221339,Max Wiskandt,300296
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,09:30,Clement Chidekh,231620,Charles Broom,202181
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,09:30,Martin Damm Jr,51345,James McCabe,339452
2026-06-01,"Prostejov, Czech Republic, Qualifying",186723,Challenger,Red clay,Qualification Final,09:30,Taro Daniel,48632,Lukas Pokorny,349488
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Elvina Kalieva,267045,Talia Gibson,308088
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Gabriela Knutson,106341,Joanna Garland,230384
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:30,Hibino N / Rosolska A,224558,Minnen G / Vandewinkel H,1232908
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Edoardo Zanada,290530,Thomas Patton,448998
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Federico Valle,403160,Egor Gorin,470424
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Francesco Ferrari,100093,Petar Jović,342796
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Marko Savija,1138450,Jose Luis Claro,274044
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,09:30,Nikola Lulic,516799,Marko Nikolić,478961
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Andras Necz,218260,Artjoms Afanasjevs,424799
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Aron Janos Major,520933,Yanick Schneider,389511
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Heorhii Shylov,1129098,Vilmos Krisztian Kovacs,1232812
2026-06-01,ITF M15 Szentendre Men,152119,ITF Men,Arcilla,Qualifications,09:30,Sasha Colleu,1122593,Sebastian Heinrich,1130287
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Greta Fenyves,459132,Patricia Jelenić,1232799
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Ingrid Vojčináková,105543,Liana Cammilleri,446497
2026-06-01,ITF W15 Banja Luka Women,153852,ITF Women,Arcilla,Qualifications,09:30,Mariam Karadzhaeva,291772,Vladlena Bokova,299543
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,09:30,Doroteja Petrović,383650,Kristina Kovgan,489675
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,09:30,Milica Stošović,475210,Duda Ewa,222067
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Lora Kardos,528075,Mihaela Leš,1081852
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Milana Dejanović,420294,Jessica Franke,395230
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Nika Bumbak,493421,Gabriela Vilar,503451
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,09:30,Rea Godinić,1232803,Agata Prepslova,449029
2026-06-01,ITF M25 Caltanissetta Men ,186382,ITF Men,Arcilla,Qualifications,10:00,Antonio Caruso,327786,Fabio Varsalona,1098802
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:00,Isabella Maria Serban,490738,Francesca Gandolfi,457484
2026-06-01,ITF W75 Caserta Women,153856,ITF Women,Arcilla,Qualifications,10:00,Marta Lombardini,555377,Linda Ševčíková,232660
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,10:10,Madison Keys,35424,Diana Shnaider,318575
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:10,Droguet T / Gaston H,1229822,Halys Q / Herbert P-H,1138988
2026-06-01,"French Open, Paris, France, Doubles",185513,ATP,Red clay,Round of 16,10:10,Krawietz K / Puetz T,261098,Balaji N S / Demoliner M,1220250
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,10:10,Dabrowski G / Stefani L,368858,Eikeri U / Gleason Q,381165
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,10:10,Andreea Prisacariu,158636,Francesca Dell'Edera,138902
2026-06-01,"Foggia, Italy, Qualifying",186824,WTA 125,Red clay,Qualification Round 1,10:10,Maria Kozyreva,211012,Nika Radišić,268808
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:10,Arnav Vijay Paparkar,506972,Kuan-Shou Chen,801076
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 64,10:10,Daniel Jade,503985,Valentin Gonzalez-Galino,475201
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,10:10,Matei Todoran,482769,Jamie Mackenzie,549693
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Anastasija Cvetkovic,479814,Nehira Sanon,1049105
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:10,Antonina Sushkova,508490,Mariella Thamm,494892
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Jana Kovackova,1055340,Yui Komada,937026
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:10,Janae Preston,1044079,Cindy Langlais,490722
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 64,10:10,Katerina Zajickova,1232555,Xinran Sun,1091182
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Polina Skliar,1166343,Felitsata Dorofeeva-Rybas,1125828
2026-06-01,"French Open, Girls",186365,Juniors,Red clay,Round of 32,10:10,Sofiia Bielinska,1135871,Paola Pinera Celorio,1040552
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Harold Mayot,248846,Yusuke Takahashi,177644
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Luca Castelnuovo,92667,Mario Gonzalez Fernandez,283488
2026-06-01,"Centurion 2, South Africa",186719,Challenger,Hardcourt outdoor,Round of 32,10:20,Mert Alkaya,200150,Arda Azkara,271939
2026-06-01,"Perugia, Italy",186308,Challenger,Red clay,Round of 32,10:20,Timofey Skatov,229275,Vilius Gaubas,322022
2026-06-01,"Bad Rappenau, Germany, Qualifying",186735,Challenger,Red clay,Qualification Final,10:20,Abdullah Shelbayh,307383,Raphael Perot,307390
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Amine Jamji,421699,Julius Augunas,449077
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Clement Lemire,499469,Samuel Constantinou,1126944
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ibrahim Snoussi,397949,Romain Andres,490727
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Ismail Rebai,1174759,Freddie Ridout,342886
2026-06-01,ITF M15 Monastir 20 Men,152812,ITF Men,Hardcourt outdoor,Qualifications,10:30,Tommy Harrison,1174740,Kaipo Marshall,283026
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Alice Marietti,497595,Gabriela Kawano Cho,405609
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Chiara Fornasieri,380569,Matilde Iezza,1232967
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Cleanne Pickel,421681,Nao Phang Ziyi,463822
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,10:30,Sana Garakani,321320,Fanny Pire,801391
2026-06-01,"French Open, Paris, France",185246,WTA,Red clay,Round of 16,10:40,Maja Chwalinska,211014,Diane Parry,247791
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,10:40,Elias Ymer,83661,Hamish Stewart,245307
2026-06-01,"Birmingham, Great Britain, Qualifying",186729,Challenger,Hierba,Qualification Final,10:40,Filippo Romano,399603,Ben Jones,161448
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:40,Mananchaya Sawangkaew,238275,Linda Klimovicova,297953
2026-06-01,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,10:40,Mika Stojsavljevic,460490,Emerson Jones,460162
2026-06-01,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,10:40,Barnett A / Murray Sharan S,315284,Preston T / Swan K,1232912
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Haydar Cem Gokpinar,398736,Ali Alshati,269865
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Igor Piasek,930345,Felipe Jose Rivadeneira Gallegos,388402
2026-06-01,ITF M15 Kayseri 3 Men ,154322,ITF Men,Hardcourt outdoor,Qualifications,11:00,Jeffrey Fradkin,530851,Aleksandrs Sotikovs,1138013
2026-06-01,ITF M15 Kursumlijska Banja 3 Men,151557,ITF Men,Arcilla,Qualifications,11:00,David Simeonov,395991,Andrej Radojičić,417252
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:00,Indianna Spink,324591,Teresa Franco Dias,253847
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:00,Kristina Novak,223924,Elizabeth Coleman,267041
2026-06-01,ITF W50 Montemor-O-Novo Women,153853,ITF Women,Dura,Qualifications,11:00,Laima Vladson,462684,Lauryn John-Baptiste,214253
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Annika Chiara Rittberger,313278,Satima Toregen,508635
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Clarissa Gai,136922,Veronika Granichka,1232810
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Nazan Akasya Yanginci,1099751,Janika Kusy Alzugaray,285262
2026-06-01,ITF W15 Kayseri 3 Women,154370,ITF Women,Hardcourt outdoor,Qualifications,11:00,Serife Pelin Sari,1160660,Semra Aksu,271321
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,11:00,Nađa Mladenović,515233,Mia Milisavljević,516801
2026-06-01,ITF W15 Kursumlijska Banja 3 Women,151598,ITF Women,Arcilla,Qualifications,11:00,Nikol Ivanova,1222131,Louanne Djafari,420373
2026-06-01,ITF W15 Monastir 15 Women,150135,ITF Women,Hardcourt outdoor,Qualifications,11:00,Zeineb Bouneb,1210066,Georgiana Mititelu,933860
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Ines Delaloye,487985,Ana Dzabasan,516065
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Klara Kajabova,448142,Nika Ilić,489677
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Manuella Persson,516894,Greta Nemcsek,528487
2026-06-01,ITF W15 Osijek Women,153894,ITF Women,Arcilla,Qualifications,11:00,Marta Dobrić,1227645,Tereza Štepankova,1139549
2026-06-01,"French Open, Paris, France",185245,ATP,Red clay,Round of 16,11:20,Juan Manuel Cerundolo,248861,Matteo Berrettini,112783
2026-06-01,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,11:20,Mektic N / Muhammad A,1230682,Goransson A / Routliffe E,1165747
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,11:20,Guo H / Mladenovic K,1162205,Mertens E / Zhang S,319952
2026-06-01,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Round of 16,11:20,Perez E / Schuurs D,1163826,Haddad Maia B / Samsonova L,1229834
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Agassi Rusher,1125005,Zangar Nurlanuly,1055342
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Matisse Martin,1232550,Flynn Thomas,466209
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Michael Antonius,1108293,Kanta Watanabe,1166324
2026-06-01,"French Open, Boys",186358,Juniors,Red clay,Round of 32,11:20,Nikita Belozertsev,507853,Yannick Theodor Alexandrescou,519193
