Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Kolar Z / Vocel M,222570,Boscardin Dias P / Dutra da Silva D,421045
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Liutarevich I / Pieczonka F,1171958,Martos Gornes S / Walkow S,929282
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Mansouri S / Poljak D,1232882,Nam J / Niklas-Salminen P,516091
2026-06-02,"Prostejov, Czech Republic, Doubles",186315,Challenger,Red clay,Round of 16,08:00,Pokorny L / Sachko V,1232883,Ayeni A / Pavlovic L,1078846
2026-06-02,"French Open, Paris, France",185245,ATP,Red clay,Quarterfinals,09:00,Jakub Menšik,372312,Joao Fonseca,403869
2026-06-02,"French Open, Paris, France",185245,ATP,Red clay,Quarterfinals,09:00,Rafael Jodar,458834,Alexander Zverev,57163
2026-06-02,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,09:00,Elina Svitolina,51293,Marta Kostyuk,230056
2026-06-02,"French Open, Paris, France",185246,WTA,Red clay,Quarterfinals,09:00,Mirra Andreeva,406776,Sorana Cirstea,19728
2026-06-02,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,09:00,Matos R / Bucsa C,1095743,King E / Dabrowski G,1230686
2026-06-02,"French Open, Paris, France, Mixed Doubles",185606,ATP,Red clay,Quarterfinals,09:00,Skupski N / Krawczyk D,386054,Roger-Vasselin É / Siegemund L,521374
2026-06-02,"French Open, Paris, France, Doubles",185514,WTA,Red clay,Quarterfinals,09:00,Siniakova K / Townsend T,518399,Kempen M / Klepac A,1229845
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Bellucci M / Romano F,1091443,Bu Y / Zhang Z,505691
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Broom C / Stevenson D,351059,Kirkov V / Peers J,1232918
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Chandrasekar A / Yuzuki T,1163865,Bass F / Duncan S,425075
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Doumbia S / Gonzalez S,1232922,Reynolds F / Watt J,1083371
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Hijikata R / McDonald M,523374,Damm M / Mochizuki S,1232921
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Jones B / Paris J,294116,Ho R / Jebens H,1121814
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Riedi L / Schoolkate T,1232919,Escobar G / Kittay B,1232920
2026-06-02,"Birmingham, Great Britain, Doubles",186302,Challenger,Hierba,Round of 16,09:00,Romboli F / Smith J-P,1080114,Hidalgo D / Trhac P,1096221
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Ajla Tomljanović,34486,Katie Swan,155952
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Alexandra Eala,327924,Priscilla Hon,87834
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Kayla Day,137962,Hanne Vandewinkel,383994
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Nikola Bartunkova,348987,Harriet Dart,53789
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Tatjana Maria,19520,Linda Fruhvirtova,306421
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:00,Taylah Preston,339455,Alicia Dudeney,350973
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Alice Tubello,207654,Carole Monnet,221362
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Despina Papamichail,45139,Chloe Paquet,46591
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Giorgia Pedone,355536,Ekaterine Gorgodze,48486
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Leyre Romero Gormaz,236833,Xiaodi You,134532
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Lisa Zaar,152106,Tyra Caterina Grant,460330
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Mayar Sherif,88310,Carlota Martinez Cirez,237578
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Tatiana Prozorova,378686,Nuria Brancaccio,207593
2026-06-02,"Foggia, Italy",186320,WTA 125,Red clay,Round of 32,09:00,Vittoria Paganetti,425551,Lucia Bronzetti,110055
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Burrage J / Stojsavljevic M,1232906,Brooks M / Rajecki A,522420
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Day K / Stoiana M,1232905,Charaeva A / Rakhimova K,275566
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Gibson T / Tjen J,1232911,Sawangkaew M / Tang Q,1232913
2026-06-02,"Birmingham, Great Britain, Doubles",186306,WTA 125,Hierba,Round of 16,09:00,Hon P / Masarova R,1232909,Kuwata H / Tran L,1232910
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Connor Doig,1040740,Dimitar Kisimov,1166327
2026-06-02,"French Open, Boys",186358,Juniors,Red clay,Round of 32,09:00,Keaton Hance,498414,Pedro Henrique Chabalgoity,1096042
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Antonius M / Lawlor R,1232576,Ciurnelli R / Sloboda L,1232577
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Baena N / Chavez T,1232565,Abe M / Chelemen M V,1232566
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Behrmann T / Chen K-S,1232578,Geldof B / Pradat P,1096195
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Belozertsev N / Thompson K,1232579,Alvarez Y / Secord J,1096175
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Doig C / Kisimov D,1166662,Clerc D / Martin M,1232564
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Giurescu E / Vukovic M,1232580,Bolivar Idarraga J M / Chabalgoity P H,1232583
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Johnson A / Konduri T,1232567,Alexandrescou Y T / Tabata R,1096177
2026-06-02,"French Open, Boys, Doubles",186390,Juniors,Red clay,Round of 32,09:00,Majdandzic O / Thies C,1232568,Domenc M / Jade D,503984
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Anna Pushkareva,1166341,Maia Ilinca Burcescu,525039
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Ekaterina Dotsenko,1232561,Giulia Safina Popa,522846
2026-06-02,"French Open, Girls",186365,Juniors,Red clay,Round of 32,09:00,Luna Maria Cinalli,450716,Victoria Luiza Barros,530818
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Bastianelli M / Cedillo- Vayson de Pradenne C,1232586,Esquiva Banuls C / Leme Da Silva N V,1232587
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Chang L / Preston J,1232590,Cinalli L M / Lee H E,1232591
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Kovackova J / Zajickova K,1232597,Inisan E / Langlais C,523832
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Lachinova A / PoPa G S,1232592,Larraya Guidi S A / Zhenikhova S,1232593
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Lauva M / Wobker I,1232595,Shao Y / Wei Z-Q,1232596
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Lizunova A / Qu Y,1232594,Cvetkovic A / Frodin T,1166646
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Nilsson L / Smart H,1232588,Makarova M / Tupitsyna E,1232589
2026-06-02,"French Open, Girls, Doubles",186399,Juniors,Red clay,Round of 32,09:00,Skliar P / Thamm M,1232598,Hoo C-A / Ye S,1232599
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Jacob Fearnley,275948,Rinky Hijikata,237452
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,James Duckworth,39711,Billy Harris,111837
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mackenzie McDonald,63438,Nicolai Budkov Kjaer,483188
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Mattia Bellucci,294337,Alex Bolt,58369
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Sho Shimabukuro,216154,Shintaro Mochizuki,298795
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Tristan Schoolkate,275471,Arthur Fery,321789
2026-06-02,"Birmingham, Great Britain",186299,Challenger,Hierba,Round of 32,09:30,Ugo Blanchet,200777,Felix Gill,298057
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Ashlyn Krueger,311012,Himeno Sakatsume,230984
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Greet Minnen,110803,Alina Charaeva,255445
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Nao Hibino,72450,Janice Tjen,291733
2026-06-02,"Birmingham, Great Britain",186304,WTA 125,Hierba,Round of 32,09:30,Rebeka Masarova,124804,Tereza Martincova,48318
