Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-18,"Bengaluru 3, India, Doubles",184785,Challenger,Desconocida,Round of 16,09:40,Gray A / Stewart H,1224771,Hernandez A / Kumasaka T,1227765
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Alycia Parks,221410,Moyuka Uchijima,253356
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Diae El Jardi,210318,Tatjana Maria,19520
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Emiliana Arango,198197,Ella Seidel,371932
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Francesca Jones,193290,Yelyzaveta Kotliar,390418
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Hanne Vandewinkel,383994,Panna Udvardy,218347
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Jil Teichmann,90814,Julia Grabher,113079
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Polona Hercog,19957,Anna Bondar,150574
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Sada Nahimana,210717,Ajla Tomljanovic,34486
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Simona Waltert,215166,Anhelina Kalinina,90664
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Tereza Martincova,48318,Camila Osorio,213943
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Yasmine Kabbaj,378682,Berfu Cengiz,134342
2026-05-18,"Rabat, Morocco",184818,WTA,Red clay,Round of 32,10:00,Yuliia Starodubtseva,206617,Angela Fita Boluda,132412
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Aoyama S / Liang E,1225838,S. Feng / Q. Tang,316977
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Bhosale R / Plipuech P,333251,Chong E / Kempen M,1227571
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Cavalle-Reimers Y / Salden L,1091660,Kato M / Olmos G,1044176
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Corley C / Corley I,266810,Hesse A / Spiteri D,1227575
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Haverlag I / Lumsden M,1091663,Detiuc A / Khromacheva I,1227572
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Karamoko N / Marcinko P,1227573,Kichenok N / Ninomiya M,462756
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Piter K / Radisic N,1227574,El Jardi D / Kabbaj Y,421248
2026-05-18,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Round of 16,10:00,Sutjiadi A / Zvonareva V,1227576,Fossa Huergo N / Kulambayeva Z,381069
2026-05-18,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,10:00,Alexander Glomb,481878,Sil Hollemans,464865
2026-05-18,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,10:00,Bas Bouwman,830538,Tim Hammes,424807
2026-05-18,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,10:00,Alina Kornieieva,1137769,Fenna Steveker,1129166
2026-05-18,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,10:00,Valentina Khrebtova,276797,Karina Dunda,480610
