Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,15:00,Valentino Grippo,497617,Mateo del Pino,391778
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:00,Alex Finkelstein,418820,Bruno Kuzuhara,328075
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:00,Corey Craig,406838,Liam Krall,407893
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:00,Nick Hardt,186885,Oliver Okonkwo,323272
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,15:00,Roberto Cid Subervi,51309,Davide Tortora,289232
2026-05-13,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Quarterfinals,15:00,Firman A / Liu M,1226085,Pereira De Aguiar G / Trujillo Garnica M,1224929
2026-05-13,ITF W15 Monzon Women Doubles,152080,ITF Women,Desconocida,Quarterfinals,15:00,Moccia C / Ortega Redondo P,1176272,Cassani S / Palazon A,1226088
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,15:10,Valerio Aboian,297139,Arklon Huertas Del Pino Cordova,266259
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,15:30,Juan Bautista Torres,315774,Samuel Alejandro Linde Palacios,516077
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,15:30,Juan Manuel La Serna,379442,Gonzalo Villanueva,85877
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,15:30,Eryn Cayetano,409324,Kira Matushkina,462159
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,15:30,Fernanda Labrana,185412,Jane Dunyon,505360
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,15:30,Hannah Klugman,420872,Kallista Liu,479889
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,15:30,Paola Lopez,496191,Sofia Shapatava,25822
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,15:30,Kelm Y / Michalik R,1225990,Anhelov I / Boiko S,1226040
2026-05-13,"Valencia, Spain",183694,Challenger,Red clay,Round of 32,16:00,Matteo Berrettini,112783,Taro Daniel,48632
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,16:00,Eli Stephenson,477383,Lucca Liu,830554
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,16:00,Evan Bynoe,215286,Andrew Fenty,258983
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,16:00,Justin Lyons,476551,Ilyas Milad Fahim,519372
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,16:00,Youssef Kadiri Hassani,420997,Kaylan Bigun,408860
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,16:00,Camilla Zanolini,300213,Maria Shmeleva,1152031
2026-05-13,ITF M15 Kursumlijska Banja Men Doubles,150515,ITF Men,Arcilla,Round of 16,16:00,Gulin S / Radjenovic V,880746,Ovchinnikov V / Yi Qing J,1110089
2026-05-13,ITF W15 Monzon Women,152074,ITF Women,Dura,Round of 16,16:30,Marta Soriano Santiago,404441,Berta Bonardi,60650
2026-05-13,"WTA 1000 Rome, Italy",183033,WTA,Red clay,Quarterfinals,17:00,Elina Svitolina,51293,Elena Rybakina,186312
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,17:00,Luis Felipe Miguel,398852,Valentino Conte,518231
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,17:00,Marvin Spiering,826078,Wilson Leite,54477
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,17:00,Petr Iamachkine,224590,Enzo Camargo Lima,371456
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,17:00,Ali Habib,274033,Filippo Francesco Garbero,526201
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,17:00,Arjun Rathi,1095262,Aaron Funk,486469
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,17:00,Nino Ehrenschneider,308246,Maximilian Figl,386240
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,17:00,Thijs Boogaard,482155,Hitesh Chauhan,510354
2026-05-13,ITF M25 Reggio Emilia Men,152070,ITF Men,Arcilla,Round of 16,17:00,Andrea Guerrieri,190877,Michele Mecarelli,487990
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,17:00,Alana Smith,198254,Maya Iyengar,521442
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,17:00,Ligaya Murray,1095886,Anna Rogers,288612
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,17:00,Luna María Cinalli,450716,Ana Grubor,403166
2026-05-13,ITF W35 Bethany Beach Women,152139,ITF Women,Arcilla,Round of 32,17:00,Sofia Johnson,355426,Ranah Akua Stoiber,384606
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,17:00,Amy Sucha,497679,Teodora Vlajić,1165557
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,17:00,Caterina Odorizzi,328966,Anna Snigireva,476086
2026-05-13,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,17:30,Miles Clark,479120,Noble Renfrow,1097759
2026-05-13,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,17:30,Justin Riley Anson,1166677,Jonty Giesen,501557
2026-05-13,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,17:30,Zoe Olmos,930167,Veronica Miroshnichenko,130628
2026-05-13,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,17:30,Yulia Zhytelna,284046,Charlotte Kim,1224453
2026-05-13,"Bordeaux, France",183687,Challenger,Red clay,Round of 32,18:00,Luca Van Assche,335102,Juan Manuel Cerundolo,248861
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,18:00,Franco Roncadelli,240797,Matheus Pucinelli de Almeida,264978
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,18:00,Miguel Tobon,451986,Andrea Collarini,43761
2026-05-13,"Cordoba, Argentina, Doubles",183765,Challenger,Red clay,Round of 16,18:00,Ambrogi L E / Zeitune M,1087550,Oliveira B / Villanueva G,1153319
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,18:00,David Eichenseher,463771,Grigory Shebekin,406261
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,18:00,Viktor Frydrych,420874,Samir Hamza Reguig,269873
2026-05-13,"ATP Rome Masters, Italy",154099,ATP,Red clay,Quarterfinals,18:30,Rafael Jodar,458834,Luciano Darderi,308084
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,18:30,Ekaterina Maklakova,313796,Hala Fouad,251813
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,18:30,Joody Elkady,387331,Zoziya Kardava,231035
2026-05-13,ITF W35 Hurghada Women,184247,ITF Women,Dura,Round of 32,18:30,Ulyana Hrabavets,453413,Vlada Mincheva,418799
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,19:00,Joao Vitor Scramin Do Lago,402474,Pedro Petroski Rocha,1179105
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,19:00,Julian Cundom,285840,Livas Eduardo De Carvalho Damazio,1126038
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,19:00,Pedro André de Almeida Santos,1225134,Joao Victor Couto Loureiro,284076
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,19:00,Daniel Milavsky,335632,Oren Vasser,422771
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,19:00,Drew Van Orderlain,101119,Martin Maldonado,329562
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,19:00,Joao Vitor Goncalves Ceolin,133062,Adhithya Ganesan,406842
2026-05-13,"ITF M25 Pensacola, FL Men",152100,ITF Men,Arcilla,Round of 32,19:00,Ryan Haviland,130382,Dan Martin,215377
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,19:00,Agnew K / Greene J,1226123,Brengle M / Candeloro S,1226124
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,19:00,Castro C / McGill C,1226117,Carnicella K / Dunyon J,1226121
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,19:00,Cayetano E / Giavara H,1076929,Nava Elkin A / Shapatava S,1226115
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,19:00,Jauffret C / Payne B,1226116,Labraña F / Vergara Rivera A,515234
2026-05-13,"UTR PTT Newport Beach Men 11, Group B",184041,UTR Men,Hardcourt outdoor,,19:30,Noah Zamora,418894,Marco Alvarez,417684
2026-05-13,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Eduarda Piai,45603,Gala Arangio,323271
2026-05-13,"UTR PTT Newport Beach Women 11, Group B",184039,UTR Women,Hardcourt outdoor,,19:30,Sonya Goldberg,1133058,Zdena Safarova,292918
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,20:00,Comino L / Zanada E,1225456,Mujakic A / Sperle J,1215200
2026-05-13,ITF M15 Prijedor Men Doubles,152128,ITF Men,Arcilla,Round of 16,20:00,Obradovic D / Voljavec A,1225449,Lien  J O / Wazny A,1225454
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,20:00,Blando J / Jarvis R,1226158,Langmo C / Puttergill C,1133689
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,20:00,Bynoe E / Shearer M,1226156,Melnic V / Okonkwo O,1169468
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,20:00,Finkelstein A / Krall L,1102998,Duran D / Rondon Gomez S A,1226155
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,20:00,Kuzuhara B / Mesarović M,1226153,Barrett H / Blando M,1226157
2026-05-13,"ITF M25 Pensacola, FL Men Doubles",152104,ITF Men,Desconocida,Round of 16,20:00,Urrea A / Vance J,1226152,Connel J / Lyons J,1152221
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:30,Abanda F / Frissora E,1226118,Broadus S / Collins K,293285
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:30,Hitt Z / Lopez P,1226127,Bedard J / Otis A,1226120
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:30,Johnson S / Akua Stoiber R,1226126,Barrera Aguirre I / Rogers A,1226119
2026-05-13,ITF W35 Bethany Beach Women Doubles,152140,ITF Women,Dura,Round of 16,20:30,Reasco Gonzalez M E / Urrutia M F,1226125,Liu K / Matushkina K,1226122
2026-05-13,"Cordoba, Argentina",183763,Challenger,Red clay,Round of 16,21:00,Ryan Dickerson,332537,Nicolas Kicker,66086
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,21:00,Victor De Castro Rocha,414275,Pavlos Tsitsipas,400489
2026-05-13,ITF M15 Maringá Men Doubles,184244,ITF Men,Arcilla,Round of 16,21:00,Camargo P / Engel L,1226087,Braga V / Tosetto R,1226089
2026-05-13,ITF M25 Hurghada Men,184189,ITF Men,Desconocida,Round of 32,22:00,Nico Hipfl,446858,Pablo Perez Ramos,336147
2026-05-13,ITF M15 Maringá Men,184243,ITF Men,Arcilla,Round of 32,23:00,Sidney Emanuel Meneguetti,1128321,Ezequiel Monferrer,302587
2026-05-14,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,00:00,Nicholas Jovanovski,210936,Casey Ambler,470396
2026-05-14,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,00:00,Marcus Nield,500269,Emmanuel Valsamis,1091678
2026-05-14,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,00:00,Aryan Karnani,1091180,Hugo Castello,1084334
2026-05-14,"UTR PTT Melbourne Women 04, 1-4 Playoffs",184368,UTR Women,Hardcourt outdoor,Match for 3rd place,00:00,Jasmine Adams,309602,Isabella Crossman,457871
2026-05-14,"UTR PTT Melbourne Women 04, 1-4 Playoffs",184368,UTR Women,Hardcourt outdoor,Final,00:00,Kaylah McPhee,119496,Belle Thompson,207587
2026-05-14,"UTR PTT Melbourne Women 04, 13-16 Playoffs",184371,UTR Women,Hardcourt outdoor,Final,00:00,Marfa Solovei,464830,Nikita Desai,1170228
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:00,Akina Shiga,510346,Shiho Tsujioka,462063
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:00,Cheuk Ying Shek,475211,Riko Kikawada,462156
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:00,Kurumi Tamura,468999,Eva Marie Desvignes,458342
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,01:00,Minami Suzuki,936770,Lisa Kamigata,1096040
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:00,Katie Swan,155952,Dalayna Hewitt,201870
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:00,Nagi Hanatani,117948,Momoko Kobori,183957
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:00,Natsumi Kawaguchi,294971,Eri Shimizu,207065
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,01:00,Yuriko Lily Miyazaki,165866,Mio Mushika,336819
2026-05-14,"UTR PTT Melbourne Men 04, Group A",183915,UTR Men,Hardcourt outdoor,,01:10,Luca Connaughton,1083984,Scott Jones,224087
2026-05-14,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,01:10,Jeremy Beale,138850,Wihan van der Merwe,1168726
2026-05-14,"UTR PTT Melbourne Men 04, Group D",183917,UTR Men,Hardcourt outdoor,,01:10,Noah Brownrigg,859196,Jera Staley,282057
2026-05-14,"UTR PTT Melbourne Women 04, 5-8 Playoffs",184367,UTR Women,Hardcourt outdoor,Final,01:10,Caitlin Baker,415197,Lexie Weir,246671
2026-05-14,"UTR PTT Melbourne Women 04, 9-12 Playoffs",184369,UTR Women,Hardcourt outdoor,Final,01:10,Grace Cadwallader,1089801,Shiho Shibata,254286
2026-05-14,"UTR PTT Melbourne Women 04, 13-16 Playoffs",184371,UTR Women,Hardcourt outdoor,Match for 3rd place,01:10,Sara Mickoska,464824,Aliyah Dwyer,403366
2026-05-14,"UTR PTT Newport Beach Men 11, Group A",184042,UTR Men,Hardcourt outdoor,,01:30,Jacob Olar,414868,Benjamin Berger,1055300
2026-05-14,"UTR PTT Newport Beach Men 11, Group D",184093,UTR Men,Hardcourt outdoor,,01:30,Duncan McCall,501559,Liam Alvarez,1088857
2026-05-14,"UTR PTT Newport Beach Women 11, Group A",184040,UTR Women,Hardcourt outdoor,,01:30,Mia Soso,1224240,Savannah Schmitz,1138829
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Amy Duong,1091366,Ella Olofson,1122505
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Amy Duong,1091366,Ariana Morris,1138471
2026-05-14,"UTR PTT Newport Beach Women 11, Group C",184038,UTR Women,Hardcourt outdoor,,01:30,Julia Seversen,1055433,Ahniya Vustsina,1080899
2026-05-14,"UTR PTT Newport Beach Women 11, Group D",184037,UTR Women,Hardcourt outdoor,,01:30,Charlize Celebrini,553598,Victoria Wang,1224241
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Michael (2007) Smith,1211841,Giorgi Giorgadze,388348
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Marshall Tutu,49643
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Thanh Minh Truong,1165123,Giorgi Giorgadze,388348
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group A",183924,UTR Men,Hardcourt outdoor,,02:00,Vishal Prakash,1094427,Marshall Tutu,49643
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Bryan Dickson,1161033,Ke Hau Hung,487152
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Bryan Dickson,1161033,Vishal Gautam,392662
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Jacob Kailiang Shen,1141138,Sam Ryan Ziegann,263659
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Minh Phat Nguyen,417305,Ke Hau Hung,487152
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Minh Phat Nguyen,417305,Sam Ryan Ziegann,263659
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group B",183922,UTR Men,Hardcourt outdoor,,02:00,Minh Phat Nguyen,417305,Vishal Gautam,392662
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Cheng En Yu,1081995,Ayush Sharma,393597
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Dai Khanh Nguyen,417301,Ayush Sharma,393597
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Dai Khanh Nguyen,417301,Jatin Nain,1173535
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group C",183923,UTR Men,Hardcourt outdoor,,02:00,Luke Cripps,508315,Jatin Nain,1173535
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,02:00,Alexander Chepik,155984,Radu Ioan PoPa,203686
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,02:00,Minhthien Nguyen,417302,Lohithaksha Bathrinath,339989
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,02:00,Tarun Karra,409907,Lohithaksha Bathrinath,339989
2026-05-14,"UTR PTT Phan Thiet Men +H 02, Group D",183921,UTR Men,Hardcourt outdoor,,02:00,Tarun Karra,409907,Radu Ioan PoPa,203686
2026-05-14,"UTR PTT Melbourne Men 04, Group B",183918,UTR Men,Hardcourt outdoor,,02:30,Jonas Hahn,464324,Arjun Balakrishnan,857588
2026-05-14,"UTR PTT Melbourne Men 04, Group C",183913,UTR Men,Hardcourt outdoor,,02:30,Sam Wensley,502105,Lachlan King,1158134
2026-05-14,"UTR PTT Melbourne Women 04, 5-8 Playoffs",184367,UTR Women,Hardcourt outdoor,Match for 3rd place,02:30,Arabelle Mancini,1117586,Charlotte Vanstone McGrath,464323
2026-05-14,"UTR PTT Melbourne Women 04, 9-12 Playoffs",184369,UTR Women,Hardcourt outdoor,Match for 3rd place,02:30,Mahta Khanloo,319572,Pauline MA,1211840
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,03:00,Cherry Kim,203938,Chia Yi Tsao,405545
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,03:00,Honori Koyama,450620,Jeong Moon,285252
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,03:00,Kanon Sawashiro,470488,Sara Yoshida,519917
2026-05-14,ITF W15 Toyama Women,152149,ITF Women,Dura,Round of 16,03:00,Tsuki Shibutani,1225165,Sae Noguchi,933644
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,03:00,Ayano Shimizu,191769,Sara Saito,406665
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,03:00,Kisa Yoshioka,179248,Lizette Cabrera,79443
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,03:00,Mei Yamaguchi,208613,Haruka Kaji,80535
2026-05-14,ITF W75 Kurume Women,184270,ITF Women,Desconocida,Round of 16,03:00,Mina Miyahara,195421,Kyoka Okamura,130690
2026-05-14,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Quarterfinals,04:00,Oigawa S / Uemura M,1150370,Negishi Y / Tamura K,1225670
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,04:00,Appleton E / Hewitt D,307450,Ishii S / Mushika M,1225254
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,04:00,Kawaguchi N / Kuwata H,1091899,Kobori M / Morisaki K,1225251
2026-05-14,"Bengaluru 2, India",183755,Challenger,Hardcourt outdoor,Quarterfinals,04:30,Keegan Smith,232059,Ognjen Milić,479273
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,05:00,da Silva Fick G / McGiffin T,1149732,Nagata A / Yoshioka K,301126
2026-05-14,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Quarterfinals,06:00,Hattori A / Suzuki M,1225662,Moon J / Ying Shek C,1225164
2026-05-14,ITF W15 Toyama Women Doubles,152150,ITF Women,Dura,Quarterfinals,06:00,Koyama H / Ching Wu H,1225663,Desvignes E M / Kim C,1225163
2026-05-14,ITF W75 Kurume Women Doubles,184271,ITF Women,Desconocida,Quarterfinals,07:00,Shimizu A / Shimizu E,933797,Lee Y / Ye Q,1152376
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Lenny Galley,1224984,Zen Uehling,1135567
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Pierre Antoine Tailleu,379430,Zen Uehling,1135567
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Pierre Antoine Tailleu,379430,Yassine Smiej,292042
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group A",183956,UTR Men,Red clay,,07:00,Timeo Bretin,480713,Yassine Smiej,292042
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Gabriel Jacquemin,1224075,Lucas Bouquet,135084
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Jim Hendrikx,456446,Valentin Lapalu,338893
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Jim Hendrikx,456446,Lucas Bouquet,135084
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group B",183961,UTR Men,Red clay,,07:00,Louka Krynen,524910,Valentin Lapalu,338893
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Filip Malis,526211,Botond Nagy,520931
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Mikail Alimli,373201,Marwan Haida-Lamrani,930037
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Mikail Alimli,373201,Botond Nagy,520931
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group C",183955,UTR Men,Red clay,,07:00,Tomas Rengel Sierra,172358,Marwan Haida-Lamrani,930037
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Noah Boutleux,496748,Julien Dando,289145
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Sacha Grandvincent,493426,Julien Dando,289145
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Sacha Grandvincent,493426,Joris Moret,301546
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Samy Iraqi,1226180,Joris Moret,301546
2026-05-14,"UTR PTT Le Cap d Agde Men 01, Group D",183958,UTR Men,Red clay,,07:00,Samy Iraqi,1226180,Julien Dando,289145
2026-05-14,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,08:00,Doumbia S / Reboul F,196794,Granollers M / Zeballos H,325097
2026-05-14,"ATP Rome Masters, Doubles",155975,ATP,Red clay,Quarterfinals,08:00,Harrison C / Skupski N,1163807,Arevalo M / Pavic M,502852
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Ayeni A / Dodig M,1224916,Goldhoff G / Ingildsen J,520922
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Duda F / Latinovic S,1168932,Ivanisevic E / Simundza J,521288
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,Maric V / Mikrut L,1224917,Grevelius E / Heinonen A,482931
2026-05-14,"Zagreb, Croatia, Doubles",183707,Challenger,Red clay,Round of 16,08:00,P. B. Dias / J. L. R. D. Silva,465972,Bianchi J J / Sheehy J,1212018
2026-05-14,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Alex Knaff,201885,Euan McIntosh,262344
2026-05-14,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Alex Knaff,201885,Ben Hudson,453460
2026-05-14,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Kyle McKay,475837,Euan McIntosh,262344
2026-05-14,"UTR PTT Stirling Men 02, Group A",183982,UTR Men,Hardcourt indoor,,08:00,Nicola Cigna,263723,Ben Hudson,453460
2026-05-14,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Finlay Watters,1163494,Alvar Lange,1224124
2026-05-14,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Liam Hignett,298051,Ewen Lumsden,220540
2026-05-14,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Thomas Pudney,195353,Ewen Lumsden,220540
2026-05-14,"UTR PTT Stirling Men 02, Group B",183986,UTR Men,Hardcourt indoor,,08:00,Thomas Pudney,195353,Alvar Lange,1224124
